gene_symbol	GSM4037819_hair_cell_mean	GSM4037820_hair_cell_mean	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency
RAD54B	-0.0827396764582199	0.0647344802969131	-0.009002598080653401	2	0.8538416481427684
FSBP	-0.0403791301525821	-0.0509068518512671	-0.0456429910019246	2	0.989931820143893
ESRP1	-0.0905607218233803	0.162132742721961	0.03578601044929034	2	0.7560369979936965
DPY19L4	-0.377191266429114	0.217607563426721	-0.0797918515011965	2	0.44915417816044156
INTS8	0.0629220783636696	0.264476219136403	0.1636991487500363	2	0.8267987555123429
CCNE2	-0.0975297069312688	-0.101453590787587	-0.0994916488594279	2	0.9964311835743467
NDUFAF6	0.312996650368368	0.0870073551174632	0.2000020027429156	2	0.8116759015948742
TP53INP1	0.00653909126861779	-0.157343163292264	-0.0754020360118231	2	0.8476083835877357
PLEKHF2	0.42604106087627	0.163910543042882	0.29497580195957596	2	0.7975788293211902
GDF6	0.0958206378733559	-0.042075817735209	0.02687241006907345	2	0.8657121817117579
UQCRB	-0.332654719122243	0.392430808964763	0.029888044921260015	2	0.2959569424437368
MTERF3	-0.0611188657594426	0.0581465479686743	-0.00148615889538415	2	0.8809115706005723
PTDSS1	0.0852820896535937	0.0148914615521129	0.0500867756028533	2	0.9329668464198403
SDC2	-0.748806648657813	-0.439196314358167	-0.5940014815079899	2	0.805765340941376
CPQ	-0.744920248642798	-0.554492313213223	-0.6497062809280105	2	0.8845685819160163
TSPYL5	0.872549293199069	0.361915116271989	0.617232204735529	2	0.68425426142773
MTDH	0.0279332751707493	-0.259933061878645	-0.11599989335394785	2	0.7420552288905145
LAPTM4B	-0.668566112993545	-0.547855166884058	-0.6082106399388014	2	0.9249408360374481
MATN2	-0.540869221274335	-0.535985439430485	-0.5384273303524101	2	0.9968254712149899
RPL30	-1.65252354363729	-1.293684174792	-1.473103859214645	2	0.8549032352570739
ERICH5	0.52984069329772	1.15014074596164	0.83999071962968	2	0.6628787058291453
POP1	0.173549140944842	-0.127815696517026	0.022866722213907995	2	0.7053723315882352
NIPAL2	0.217575086879998	0.558158218574519	0.3878666527272585	2	0.7545995279695996
STK3	0.156705375818169	0.193001301834745	0.174853338826457	2	0.9691059940700075
OSR2	-0.218843920531816	-0.268055112456382	-0.24344951649409902	2	0.9604236510837072
VPS13B	-0.187589415413082	-0.216707396275358	-0.20214840584422	2	0.9757783808382396
COX6C	-0.207376528487062	0.194651036304449	-0.0063627460913065065	2	0.600514261529475
RGS22	1.86760002416731	1.88444119994238	1.876020612054845	2	0.9941442784851818
FBXO43	-0.106120938496155	-0.121345921562852	-0.11373343002950351	2	0.9863297781532034
POLR2K	0.0755086938377828	0.640297437033967	0.3579030654358749	2	0.5840728564708763
SPAG1	3.7303112133978	3.01863319595665	3.374472204677225	2	0.8373111122571044
RNF19A	0.0416433569747212	0.0492422256007377	0.04544279128772945	2	0.9927314352451017
ANKRD46	0.259961654046002	0.533965345051103	0.39696349954855253	2	0.8038576590629254
SNX31	-0.106318161013475	0.184263758669135	0.03897279882783	2	0.7203180679894172
PABPC1	-0.0691340347559672	0.143494196537956	0.0371800808909944	2	0.79499391165393
YWHAZ	0.503949534646879	0.348806864029263	0.426378199338071	2	0.8912331451156419
ZNF706	-0.225811539260962	-0.316629801643096	-0.271220670452029	2	0.9285582240022574
GRHL2	-0.129877164368585	0.158267019940141	0.014194927785777994	2	0.7158887543070134
NCALD	-0.355454368967503	-0.47842600328823	-0.4169401861278665	2	0.9132132495608182
RRM2B	-0.11454984115248	0.368652552952824	0.127051355900172	2	0.571268521548983
UBR5	-0.241045167490265	-0.188260851104846	-0.21465300929755549	2	0.9565437075597872
ODF1	0.194174687233263	-0.0333491205720117	0.08041278333062565	2	0.7894102964018259
KLF10	-0.589690102572376	-0.510209155589756	-0.5499496290810659	2	0.948720303233504
AZIN1	0.395435100291085	0.56518246574266	0.48030878301687246	2	0.8853297586293926
ATP6V1C1	0.715241063337731	0.634771310197596	0.6750061867676636	2	0.9519585337798536
BAALC	0.364844639405447	0.298485084999576	0.33166486220251146	2	0.9501679767264299
FZD6	-0.000568391228577383	0.228922543485661	0.1141770761285418	2	0.7940265155053665
CTHRC1	-0.498358623601919	-0.830054924299333	-0.664206773950626	2	0.8006880479701407
SLC25A32	0.144461745212862	0.162549302466336	0.153505523839599	2	0.9843194879611264
DCAF13	1.0464058753916	0.123636322885976	0.585021099138788	2	0.41781875773956245
RIMS2	0.834288675273858	2.48114247375079	1.657715574512324	2	0.38034987104324725
DPYS	-0.106425526582565	-0.046696838770167	-0.076561182676366	2	0.9445190029386806
DCSTAMP		-0.0145174512691155	-0.0145174512691155	1	1.0
LRP12	0.408949444781055	0.407715933095921	0.408332688938488	2	0.9991241333139376
ZFPM2	-0.149921261381512	-0.148897057759486	-0.149409159570499	2	0.9991089303460843
OXR1	0.0793528612899274	-0.129043007276381	-0.024845072993226795	2	0.7966562224301335
ABRA	-0.030491903149822	-0.0246935443153681	-0.02759272373259505	2	0.994357337590527
ANGPT1	0.115115735566219	-0.363744234951785	-0.12431424969278299	2	0.5740870751670615
RSPO2	-0.365422965843603	-0.126914836745997	-0.2461689012948	2	0.80860690003595
EIF3E	0.0809734332737046	-0.016474602623733	0.0322494153249858	2	0.9055964242258662
EMC2	0.245349259486263	-0.0649512392452384	0.09019901012051229	2	0.7153726100914362
TMEM74	2.98014334338674	1.4579150371757	2.21902919028122	2	0.5271157183641272
NUDCD1	0.636871618835191	0.341489794166749	0.48918070650097	2	0.8016480985961192
ENY2	1.29445730453246	0.817577324671009	1.0560173146017346	2	0.7680564378156386
PKHD1L1	0.136758988072898	0.825287573025209	0.4810232805490535	2	0.5350994180881101
EBAG9	0.612026481062739	0.296070787678072	0.45404863437040555	2	0.7827062411007497
SYBU	4.18399679128914	3.30881856577771	3.7464076785334246	2	0.8156125042799004
KCNV1	2.70983352494322	2.09584176620987	2.402837645576545	2	0.8195647801382774
CSMD3		-0.040905023271043	-0.040905023271043	1	1.0
TRPS1	-0.227407625228144	-0.1835374723914	-0.205472548809772	2	0.9636075057204253
EIF3H	-0.305910423165657	-0.345247606864937	-0.32557901501529696	2	0.9703245274301313
UTP23	-0.0526596313199903	-0.249232807338173	-0.15094621932908164	2	0.8292073315703921
RAD21	0.0328220886136816	-0.110036822888443	-0.03860736713738071	2	0.8624514749054075
AARD	-0.136320179033746	0.105935613977614	-0.015192282528065995	2	0.761369548231704
SLC30A8	0.311263339240796	-0.0432672906324941	0.13399802430415098	2	0.6873622155639656
MED30	-0.157387937709008	-0.160747205721718	-0.159067571715363	2	0.9971017496350636
EXT1	0.27164807677631	-0.0528410032996336	0.10940353673833819	2	0.7075103248454155
SAMD12	-0.150672746770392	-0.06212865746076	-0.106400702115576	2	0.9199710474330641
TNFRSF11B	-0.406962097871175	-0.584697504210152	-0.4958298010406635	2	0.8811793920569542
COLEC10	-0.0217113890808436	-0.0649853577744073	-0.043348373427625445	2	0.9585239505847895
MAL2	0.0924127162395806	0.744978012733872	0.4186953644867263	2	0.5400243682826265
ENPP2	0.00173870225134884	-0.190254528889304	-0.09425791331897758	2	0.8245448090402006
TAF2	0.27802015664028	0.229587930797563	0.2538040437189215	2	0.9613717740939313
DSCC1	-0.164833422168461	-0.154178979189626	-0.1595062006790435	2	0.9908112238014808
DEPTOR	-0.526415316209031	-0.32648861017273	-0.4264519631908805	2	0.859843365780732
COL14A1	-0.162420842331037	-0.276690141320184	-0.21955549182561052	2	0.9063025013990206
MRPL13	0.470459924789748	0.170715112481481	0.3205875186356145	2	0.77302162251393
MTBP	-0.0425861639970325	0.0195490820177226	-0.01151854098965495	2	0.938572311335032
SNTB1	-0.41664478623866	-0.0740500030464593	-0.24534739464255967	2	0.7249002289112008
HAS2	-0.026675471102563	-0.036809534977775	-0.031742503040169	2	0.9901777198813166
ZHX2	-0.195763367844138	0.0338440530974747	-0.08095965737333165	2	0.7875892783089193
DERL1	0.158593858160147	-0.124583676584289	0.017005090787929007	2	0.7215574068316187
TBC1D31	0.00738833897909751	-0.133342800653961	-0.06297723083743174	2	0.8676066282979663
C8orf76	0.690551184835739	0.136306008992121	0.41342859691392997	2	0.6078718252526141
ZHX1-C8orf76	-0.00370108164180977	0.0687613558377062	0.03253013709794822	2	0.9298205109216662
ZHX1	-0.0136602642506016	0.263475498703391	0.1249076172263947	2	0.7536368687436692
ATAD2	-0.197350041683185	-0.167055686116665	-0.18220286389992502	2	0.9743746555759617
FBXO32	2.53705583632832	2.69512022411684	2.61608803022258	2	0.9562885675162087
FAM91A1	0.0673489054703795	0.103965790969849	0.08565734822011425	2	0.9662721524802451
TMEM65	0.00945048291935037	0.041571873147031	0.025511178033190685	2	0.9686776790777789
TRMT12	0.494366650446576	0.120095996304675	0.30723132337562553	2	0.7136921006639951
RNF139	-0.0723882284783889	-0.0269484159504952	-0.04966832221444205	2	0.95671031356645
TATDN1	-0.112718155961908	-0.120502889600237	-0.1166105227810725	2	0.9930282462152156
NDUFB9	0.413635929116368	0.713674077687522	0.563655003401945	2	0.8081174249317272
MTSS1	0.547969039725627	0.381359448732652	0.46466424422913954	2	0.8862472463232264
ZNF572	0.262994368028661	-0.069178192613354	0.0969080877076535	2	0.6971737519629401
SQLE	0.921055169809651	0.339215220412459	0.630135195111055	2	0.6430725800276011
NSMCE2	0.182886391718802	0.270335044140913	0.22661071792985749	2	0.9287070860022343
TRIB1	0.284937681765979	-0.0500165953431771	0.11746054321140095	2	0.7002540455284876
POU5F1B	0.0196092289328539	-0.0703960088303713	-0.0253933899487587	2	0.9122237000496727
MYC	-0.727878402626161	-0.620091695436673	-0.673985049031417	2	0.9356107109487899
GSDMC	-0.0674266842779132	-0.0260193543490191	-0.046723019313466146	2	0.9604409866174026
ASAP1	-0.200747410160198	-0.297738643067524	-0.249243026613861	2	0.9223599965410847
ADCY8	1.31067539965306	0.8230721494761	1.06687377456458	2	0.76408658517152
EFR3A	0.272414212869917	0.613424641230034	0.44291942704997556	2	0.763666340637393
OC90	-0.278552225843831	-0.0606830724465565	-0.16961764914519376	2	0.813726174911517
HHLA1	-0.136559353534012	-0.045330299839734	-0.090944826686873	2	0.9163761067813717
KCNQ3	0.217141220648132	-0.089927609692945	0.0636068054775935	2	0.7112947860434258
TMEM71	-0.0326098040574749	-0.05043755669287	-0.04152368037517245	2	0.9828830078746041
PHF20L1	0.784917585523611	0.740581549861266	0.7627495676924385	2	0.9748483638998228
TG	-0.0379942965891686	0.181994328450269	0.07200001593055019	2	0.7947867334232488
SLA	-0.0445776253113619	-0.0791983382540284	-0.06188798178269515	2	0.9673970197077235
NDRG1	-0.622002300967176	-0.784306483648767	-0.7031543923079715	2	0.9047037758792672
ST3GAL1	-0.355895213499056	-0.395149430493633	-0.3755223219963445	2	0.9714623191737042
ZFAT	0.0802119399465758	-0.0932672174275829	-0.00652763874050355	2	0.8276459078746828
KHDRBS3	0.628804480210686	1.40085832561386	1.014831402912273	2	0.616814665342602
FAM135B		-0.0246399149605036	-0.0246399149605036	1	1.0
COL22A1	0.894509909178229	1.4198631821961	1.1571865456871646	2	0.7564636799407992
KCNK9		0.198390907663005	0.198390907663005	1	1.0
TRAPPC9	0.663523039048626	0.937557109757851	0.8005400744032385	2	0.8478045145426438
CHRAC1	0.0762256791723182	0.0695803033505024	0.07290299126141031	2	0.9938061727146432
AGO2	0.069551434655054	0.105864800338089	0.08770811749657151	2	0.9666147883803492
PTK2	1.36685094740418	0.416182724745091	0.8915168360746355	2	0.4974043029762504
DENND3	0.65591656220396	0.017792525801032	0.336854544002496	2	0.5226675637482543
SLC45A4	-0.0435015990271235	0.00464920386774412	-0.01942619757968969	2	0.9527667593699409
GPR20	-0.0510400518401973	-0.036534273857695	-0.04378716284894615	2	0.9861027434530716
PTP4A3	-0.24980747386872	-0.111522608385363	-0.1806650411270415	2	0.88287544674707
TSNARE1	0.165119615076383	-0.0653750404340195	0.049872287321181756	2	0.7804545769099928
ADGRB1	1.6834369737202	2.36781682249913	2.025626898109665	2	0.7738056039868917
ARC	0.939703482995016	0.186361208056063	0.5630323455255395	2	0.5180251534169906
JRK	0.359666724425635	0.296071192928867	0.327868958677251	2	0.9521070727038319
PSCA		-0.0206640877923724	-0.0206640877923724	1	1.0
LY6K	-0.15620229298912	-0.0663774288283593	-0.11128986090873966	2	0.9191706256661896
THEM6	0.194503371369081	0.0474448744513225	0.12097412291020175	2	0.8688118718245034
LYPD2	-0.0118899635929218	-0.025370028418108	-0.0186299960055149	2	0.9867664756800336
LYNX1	-0.0352902628207569	-0.138880094641534	-0.08708517873114545	2	0.9047086338333782
LY6D		-0.0526550466672695	-0.0526550466672695	1	1.0
LY6E	-0.300914217596523	-0.685146553205838	-0.4930303854011805	2	0.7426493530430923
LY6H	-0.257716590672685	-0.318616465153364	-0.2881665279130245	2	0.9527236012106729
GPIHBP1	-0.115753946211462	-0.270895636374306	-0.19332479129288402	2	0.8699920664559739
ZFP41	0.217653353873141	0.275373992062467	0.246513672967804	2	0.9536943401094832
GLI4	0.235603658259951	0.269723316949052	0.2526634876045015	2	0.9727623108466673
ZNF696	0.0898274367723557	-0.0545436250246683	0.0176419058738437	2	0.8581317642643133
TOP1MT	-0.048704378227838	-0.116095815780629	-0.0824000970042335	2	0.9377388844113089
RHPN1	1.71800009900094	1.17916797863417	1.448584038817555	2	0.7799413408628697
MAFA	-0.0780067154385841	-0.0354305795816266	-0.05671864751010535	2	0.9597091089882084
ZC3H3	-0.0147716012737759	-0.101114508327057	-0.05794305480041645	2	0.9183860542762674
GSDMD	-0.462626982437153	-0.491814852976908	-0.4772209177070305	2	0.9802413639084796
MROH6	-0.126562258392851	-0.114468790998597	-0.120515524695724	2	0.9892072290586621
NAPRT	-0.270664252104143	-0.272692190481287	-0.271678221292715	2	0.9984053054120228
EEF1D	-1.83183905886957	-1.31185190323107	-1.5718454810503202	2	0.79781555327883
TIGD5	-0.109824581411552	-0.143161084931319	-0.1264928331714355	2	0.9704068214744748
ZNF623	0.153817102804221	0.109127982199955	0.131472542502088	2	0.9605035748322779
ZNF707	0.00740742977089232	0.0422040374888401	0.02480573362986621	2	0.9660456547264836
MAPK15	2.91035301957801	2.52069768832584	2.715525353951925	2	0.8951277964399509
FAM83H	-0.17844170680037	0.16268394040151	-0.007878883199430003	2	0.6615410314788974
SCRIB	0.0688854652581166	0.00722298578549053	0.03805422552180357	2	0.9405980169854519
PUF60	0.455468737222372	0.0418014441201793	0.24863509067127565	2	0.6687044147703697
NRBP2	-0.184279738420722	0.00591157486262678	-0.08918408177904762	2	0.8253818464068123
EPPK1	-0.206633700666367	-0.0788356147913341	-0.14273465772885055	2	0.8881646889672292
PLEC	-0.343958083699066	-0.232027941355658	-0.287993012527362	2	0.9130972441195366
PARP10	0.173421659100824	-0.205329884201687	-0.0159541125504315	2	0.627196210317314
GRINA	-0.425137734497259	-0.293307967228226	-0.3592228508627425	2	0.9030109248197553
OPLAH	-0.237294724939046	-0.13189712286828	-0.184595923903663	2	0.9110265366071465
EXOSC4	0.109049040500344	0.0863444480969103	0.09769674429862715	2	0.9793161521874233
GPAA1	0.142428612587335	-0.140127291512133	0.0011506605376010032	2	0.7177688481494482
CYC1	0.386172614817325	0.236650243793413	0.311411429305369	2	0.885983629788013
SHARPIN	0.118529128649556	0.115311453552079	0.1169202911008175	2	0.9971191542287179
MAF1	0.321988114541073	-0.0369476760803398	0.14252021923036662	2	0.6858385658476994
WDR97	0.149172277043516	0.105758094196099	0.1274651856198075	2	0.9614939925408422
HGH1	0.153637158374425	-0.263099576556185	-0.05473120909088	2	0.6048882110070356
MROH1	0.434173003909915	1.42878374764158	0.9314783757757474	2	0.48505209470326305
BOP1	0.672328543503849	-0.137215603831872	0.26755646983598846	2	0.36133484653313364
SCX	-0.262469993610841	-0.34188903857215	-0.3021795160914955	2	0.9390106786507547
HSF1	0.178638712474573	0.121543290257488	0.15009100136603049	2	0.9503557351989804
DGAT1	-0.188697934732321	0.121677843820399	-0.03351004545596099	2	0.6996877002624688
SCRT1		0.168392869905065	0.168392869905065	1	1.0
TMEM249	0.116992663221809	-0.012503611577921	0.052244525821944	2	0.876933287252242
SLC52A2	0.0236521429937324	-0.145148512837211	-0.0607481849217393	2	0.8408664202961635
FBXL6	-0.155937982561921	-0.0678275765767319	-0.11188277956932646	2	0.9207556699283377
ADCK5	0.33579090873133	0.135978898890483	0.2358849038109065	2	0.838324742680554
CPSF1	0.0591519660446293	0.0501953621261532	0.054673664085391246	2	0.9915077011748054
SLC39A4	-0.116276025645641	-0.196017488014836	-0.15614675683023851	2	0.9310282523407158
VPS28	0.36485288209072	0.0526153170023991	0.20873409954655953	2	0.741682173767206
TONSL	-0.119884209607619	-0.0462342417128447	-0.08305922566023186	2	0.931998208269841
KIFC2	0.0252882187680389	-0.113870826078695	-0.04429130365532805	2	0.866743077951874
PPP1R16A	0.415401282033512	0.532168235771705	0.4737847589026085	2	0.9207706871489575
GPT	-0.0142906093635204	-0.0372199791276491	-0.025755294245584752	2	0.9776463549418064
MFSD3	0.0966594314257068	0.550403484507883	0.3235314579667949	2	0.65717168991267
RECQL4	0.143499384098026	-0.142402989085056	0.000548197506485007	2	0.7142542719125442
LRRC14	0.0626882744081242	-0.0657998410728599	-0.0015557833323678466	2	0.8717114736700141
LRRC24	0.446665600653423	0.835142754244915	0.640904177449169	2	0.7632542113486538
C8orf82	0.350908023879159	0.246511760208602	0.2987098920438805	2	0.9196154088683651
ARHGAP39	0.440198118837058	0.570030903230448	0.505114511033753	2	0.9137389325253283
ZNF251	0.31692808321306	-0.142348964409598	0.087289559401731	2	0.5775945389603758
ZNF34	-0.11556087098365	-0.0434721771145774	-0.0795165240491137	2	0.933221315039553
RPL8	-1.13688513665473	-0.804589568488512	-0.970737352571621	2	0.8313851575743443
ZNF517	-0.0437884143044972	-0.00347118014472894	-0.023629797224613072	2	0.9606134617524019
ZNF7	0.152312166784785	0.114929490605831	0.133620828695308	2	0.96702365091335
COMMD5	-0.0190669432770946	0.162135373662336	0.0715342151926207	2	0.830894511467506
ZNF250	-0.111434606125251	0.100087129483718	-0.005673738320766501	2	0.7896716126224401
ZNF16	0.278374885677715	-0.053613123487253	0.112380881095231	2	0.7015518561968646
C8orf33	0.306295482628394	-0.156635263549856	0.07483010953926901	2	0.5692986807220282
FOXD4	-0.0803128832707107	-0.0206163594791788	-0.05046462137494476	2	0.943171314314807
DOCK8	-0.12864870481788	-0.0978122387576677	-0.11323047178777385	2	0.9723000161766224
KANK1	0.508602055120971	1.01653819946424	0.7625701272926055	2	0.7118207460355158
DMRT1	-0.0324494169499654	0.188897056149933	0.0782238195999838	2	0.7947119428487335
DMRT3	0.0351139717017632	0.590429524829146	0.3127717482654546	2	0.5769900183629693
SMARCA2	-0.0653665491903358	-0.262686237294405	-0.1640263932423704	2	0.8304852112893768
VLDLR	-0.144289291068012	-0.0770903901007005	-0.11068984058435624	2	0.9394980502099877
PUM3	-0.182721072127957	-0.26696556507749	-0.2248433186027235	2	0.9312201881905701
