Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
GRAMD3,0.15423641368275615,36.330935251798564,0.0
AC018470.1,0.15423385085416455,36.32556641254161,0.0
RASL11B,0.15420505480339816,36.32019757328466,0.0
ZIM2,0.15420132319629315,36.31482873402771,0.0
TRPV6,0.15419709649410465,36.309459894770754,0.0
ZNF564,0.15416854692657875,36.3040910555138,0.0
TECPR2,0.1541658902991717,36.29872221625685,0.0
AADACL2,0.15415396894183855,36.293353376999896,0.0
SEC11C,0.15413877527579373,36.28798453774294,0.0
TLK1,0.15413739393256903,36.282615698485984,0.0
OR2V1,0.15413252605410835,36.27724685922903,0.0
SETD4,0.15411188223153405,36.27187801997208,0.0
ARFIP2,0.1541063347502835,36.266509180715126,0.0
C14orf79,0.1541061241449383,36.26114034145817,0.0
ZNF34,0.1540885719823648,36.25577150220122,0.0
ZKSCAN4,0.15407457335451827,36.25040266294427,0.0
SNPH,0.15407099981287087,36.245033823687315,0.0
ARHGEF26,0.15406770061312985,36.23966498443036,0.0
SOS2,0.15405962780103125,36.23429614517341,0.0
ANTXRL,0.15405124041065324,36.22892730591646,0.0
USP6,0.15404556830200605,36.223558466659505,0.0
DPEP1,0.15404431357904474,36.21818962740256,0.0
CD53,0.1540382734665457,36.212820788145606,0.0
ARPC1B,0.1540324658368005,36.207451948888654,0.0
PLCH2,0.15401103637575506,36.2020831096317,0.0
ZFP37,0.1540102583024265,36.19671427037475,0.0
TCAIM,0.15400821560864628,36.191345431117796,0.0
IGFL4,0.15400628518222487,36.18597659186084,0.0
SPRR4,0.15400168816690268,36.18060775260389,0.0
CCDC27,0.15400119694040343,36.17523891334694,0.0
UBTD1,0.15398659315081614,36.169870074089985,0.0
EMP3,0.15396842060551463,36.16450123483303,0.0
HIST2H3PS2,0.15396377713365936,36.15913239557608,0.0
TRAPPC1,0.1539610191092705,36.15376355631913,0.0
SKOR1,0.15394731509397974,36.148394717062175,0.0
MICU3,0.15394616011009182,36.143025877805215,0.0
C15orf53,0.15393998258680255,36.13765703854826,0.0
MXRA8,0.15393571344781196,36.13228819929131,0.0
HNRNPUL1,0.15392809448303463,36.12691936003436,0.0
AKT3,0.15390418244724965,36.121550520777404,0.0
GPR156,0.1539025139268604,36.11618168152045,0.0
SCRN2,0.1538862866217219,36.1108128422635,0.0
LMBRD2,0.15386720489685835,36.105444003006546,0.0
RPF1,0.1538667343175558,36.100075163749594,0.0
TSSK4,0.15384570296836153,36.09470632449264,0.0
PRSS3,0.15383883392774395,36.08933748523569,0.0
OR51F1,0.15382482203636078,36.083968645978736,0.0
TSPYL1,0.15381464873509582,36.07859980672179,0.0
MCEE,0.1538011851892127,36.07323096746484,0.0
SAGE1,0.1537995753953541,36.067862128207885,0.0
PPP1R16B,0.15379521643177546,36.06249328895093,0.0
GDF7,0.15377836434973918,36.05712444969398,0.0
RHBG,0.15377266746842502,36.05175561043703,0.0
ZNF507,0.15374517887148612,36.046386771180075,0.0
METTL15,0.15373844896972913,36.04101793192312,0.0
TCF21,0.153735564376318,36.03564909266617,0.0
SLC27A6,0.15372133188480547,36.03028025340922,0.0
MELK,0.15369481073915106,36.024911414152264,0.0
ZC3HAV1,0.15366600355149881,36.01954257489531,0.0
SGK2,0.15366551881308702,36.01417373563835,0.0
DCAF12L2,0.1536480933158773,36.0088048963814,0.0
KLHL36,0.15364058852127097,36.003436057124446,0.0
CD3G,0.15363171288246974,35.998067217867494,0.0
LYNX1,0.15361318708076174,35.99269837861054,0.0
HIST1H2BC,0.15360967213119325,35.98732953935359,0.0
FSBP,0.1536051095913823,35.981960700096636,0.0
RAB20,0.15360150537231004,35.97659186083968,0.0
RPP25L,0.1535906381905164,35.97122302158273,0.0
FCGR1B,0.15358105609497688,35.96585418232578,0.0
GLS2,0.15355245252620886,35.960485343068825,0.0
ANKRD12,0.15354482059572877,35.95511650381187,0.0
PNCK,0.1535431552997221,35.94974766455492,0.0
LCT,0.15352194869218772,35.94437882529797,0.0
CRLF3,0.15349582108966703,35.93900998604102,0.0
OSCP1,0.1534943826064792,35.93364114678407,0.0
ADAM8,0.15348364326388464,35.928272307527116,0.0
ZNF567,0.15346590223789375,35.922903468270164,0.0
FAM153B,0.1534616449643634,35.91753462901321,0.0
LCE2B,0.15345705519313552,35.91216578975626,0.0
YAF2,0.15345548878499543,35.906796950499306,0.0
CWC25,0.1534464307112764,35.90142811124235,0.0
SPATA19,0.15344076551091962,35.8960592719854,0.0
CCT6B,0.15344003049560745,35.89069043272845,0.0
RPL19,0.15343564248135588,35.885321593471495,0.0
CD40LG,0.1534285297331576,35.87995275421454,0.0
GMPR2,0.1534036897253344,35.87458391495758,0.0
RP11-286N22.8,0.1533995784554442,35.86921507570063,0.0
RAB41,0.15339516423110158,35.86384623644368,0.0
MSN,0.15338564678642058,35.858477397186725,0.0
UGT2B17,0.15338352727313526,35.85310855792977,0.0
PYCRL,0.15337059563918767,35.84773971867282,0.0
SLC17A3,0.1533693106765022,35.84237087941587,0.0
RGS22,0.1533671645371105,35.837002040158914,0.0
TRIM48,0.15336608791510706,35.83163320090196,0.0
C20orf27,0.1533657219083916,35.82626436164501,0.0
RADIL,0.15334955176601855,35.82089552238806,0.0
NPIPB8,0.15334905680494967,35.815526683131104,0.0
PPAP2C,0.15334671506128833,35.81015784387415,0.0
EIF3I,0.15333028750500458,35.8047890046172,0.0
SUPT16H,0.1533286006373131,35.79942016536025,0.0
ZNF431,0.1533282858318051,35.7940513261033,0.0
TRIM16L,0.15330247725741053,35.78868248684635,0.0
FAM92B,0.15329781111763466,35.783313647589395,0.0
LENG8,0.15328890432987574,35.77794480833244,0.0
STX11,0.1532886315822491,35.77257596907549,0.0
TWISTNB,0.1532804363643599,35.76720712981854,0.0
LYSMD4,0.15327650581266017,35.761838290561585,0.0
PDCD6IP,0.1532727712159531,35.75646945130463,0.0
CTRC,0.15326374775588758,35.75110061204768,0.0
SNRNP70,0.15325631575944526,35.74573177279072,0.0
FHIT,0.15324830701009354,35.74036293353377,0.0
MS4A8,0.1532249044843002,35.734994094276814,0.0
OCM,0.1532014550430072,35.72962525501986,0.0
HTR5A,0.15317965116764226,35.72425641576291,0.0
ZNF443,0.15316176128988773,35.718887576505956,0.0
KIAA1161,0.15315866232737663,35.713518737249004,0.0
TMED7-TICAM2,0.1531573016679087,35.70814989799205,0.0
SELO,0.15313444574622898,35.7027810587351,0.0
METTL23,0.15311870503823494,35.697412219478146,0.0
FUT6,0.153115173692639,35.69204338022119,0.0
ZNF680,0.15311478931988293,35.68667454096424,0.0
CCDC70,0.15309163440249327,35.68130570170729,0.0
GOLGA8H,0.15309025754937422,35.675936862450335,0.0
ZNF780B,0.15308021080583525,35.67056802319338,0.0
MRPL11,0.15308005884264453,35.66519918393643,0.0
ANKRD20A4,0.15306669445042775,35.659830344679484,0.0
TMEM251,0.15304216277492438,35.65446150542253,0.0
C1orf145,0.15304214670464975,35.64909266616558,0.0
TRIM29,0.15304150798174687,35.64372382690863,0.0
SLFN5,0.15303930444564418,35.638354987651674,0.0
SPCS2,0.15303526084054217,35.63298614839472,0.0
GLCCI1,0.15303398853094402,35.62761730913777,0.0
SYTL5,0.1530307614248751,35.622248469880816,0.0
TMSB10,0.15302753084171306,35.61687963062386,0.0
SLC35A4,0.15302262174385922,35.61151079136691,0.0
DRG1,0.15300388243599322,35.60614195210995,0.0
XPO4,0.15296231551193526,35.600773112853,0.0
C1orf27,0.15296148090663006,35.595404273596046,0.0
PLEKHG4,0.15296092662737945,35.59003543433909,0.0
GDF15,0.15295385003706663,35.58466659508214,0.0
POPDC3,0.152944903334868,35.57929775582519,0.0
KIAA1033,0.15293904366740257,35.573928916568235,0.0
PDE11A,0.1529294301929645,35.56856007731128,0.0
LCE1C,0.15292230688021624,35.56319123805433,0.0
PCSK4,0.15291073328691912,35.55782239879738,0.0
ZHX2,0.15289740349686545,35.552453559540425,0.0
DCLK1,0.15289202669237828,35.54708472028347,0.0
DND1,0.15289029419191028,35.54171588102652,0.0
SCGB3A1,0.15285476960078523,35.53634704176957,0.0
UGT1A5,0.15284662790436643,35.530978202512614,0.0
UBL3,0.1528069237577333,35.52560936325567,0.0
LSM2,0.15276900804131244,35.520240523998716,0.0
HIST1H4L,0.15276278809734917,35.51487168474176,0.0
SCN2B,0.15275728086962356,35.50950284548481,0.0
ALOX5AP,0.15274678086658317,35.50413400622786,0.0
CD1E,0.15269752448512675,35.498765166970905,0.0
FSCB,0.15269314518934513,35.49339632771395,0.0
ATP5G3,0.15267848383313803,35.488027488457,0.0
NCKAP1L,0.15264524829271173,35.48265864920005,0.0
TTC16,0.15263335945069678,35.47728980994309,0.0
PMF1-BGLAP,0.15260562816264084,35.471920970686135,0.0
AVL9,0.15260308907799497,35.46655213142918,0.0
FAM71F1,0.15260133166123124,35.46118329217223,0.0
PDZD11,0.15259781287794585,35.45581445291528,0.0
ZNF256,0.1525920965179872,35.450445613658324,0.0
LRRC24,0.15257430095791863,35.44507677440137,0.0
PMF1,0.15256755891531862,35.43970793514442,0.0
TMCC2,0.15255969804375652,35.434339095887466,0.0
MFI2,0.15254118988338433,35.428970256630514,0.0
GRAP2,0.15252345591767558,35.42360141737356,0.0
DACH2,0.1525205937419473,35.41823257811661,0.0
ALPK1,0.15251823708466206,35.412863738859656,0.0
ZNF547,0.15251435696261145,35.4074948996027,0.0
ERLIN1,0.15250345666186876,35.40212606034575,0.0
AP002884.3,0.15250041028152533,35.3967572210888,0.0
OR1S1,0.15249819104997211,35.391388381831845,0.0
TTC39C,0.1524910388044492,35.3860195425749,0.0
HNRNPH2,0.15248045498721924,35.38065070331795,0.0
ANKRD55,0.1524545096329694,35.375281864060995,0.0
F2RL2,0.15243810546638856,35.36991302480404,0.0
RNASE1,0.15243534231514183,35.36454418554709,0.0
SLC9B2,0.15243006515962804,35.35917534629014,0.0
SPATA31E1,0.15241516284280918,35.353806507033184,0.0
WDR31,0.15239696562966734,35.34843766777623,0.0
CENPN,0.1523797393373165,35.34306882851928,0.0
SLC9C1,0.15237765094825956,35.33769998926232,0.0
IRS2,0.15237199053969555,35.332331150005366,0.0
PABPC1,0.15237042351373448,35.326962310748414,0.0
SAPCD1,0.1523668468037253,35.32159347149146,0.0
SPN,0.1523418678847227,35.31622463223451,0.0
RBM44,0.15232295909355192,35.310855792977556,0.0
ZNF280C,0.1523227528335404,35.3054869537206,0.0
FBXO21,0.15229387771760688,35.30011811446365,0.0
MIER1,0.15228192718956196,35.2947492752067,0.0
CYP2A6,0.15226818474318377,35.289380435949745,0.0
GNL1,0.15225708001993732,35.28401159669279,0.0
MAATS1,0.15225379845120407,35.27864275743584,0.0
IPP,0.1522353974256367,35.27327391817889,0.0
TIPIN,0.1522170525420401,35.267905078921935,0.0
FGF13,0.15221522845931462,35.26253623966498,0.0
CDHR3,0.15219760433897478,35.25716740040803,0.0
KIFC1,0.1521815285469597,35.25179856115108,0.0
MAB21L3,0.15217466566702523,35.24642972189413,0.0
DEPTOR,0.15215533274639914,35.24106088263718,0.0
RAB24,0.15215372006856984,35.235692043380226,0.0
SEC61A1,0.15213973600460476,35.23032320412327,0.0
KRTAP5-3,0.15213660586058297,35.22495436486632,0.0
ANO4,0.1521176711101207,35.21958552560937,0.0
CEACAM5,0.15211728149794054,35.214216686352415,0.0
TRIM51,0.15211178675027,35.208847847095456,0.0
ZNF398,0.15210499937734231,35.2034790078385,0.0
NOSIP,0.15209464913061124,35.19811016858155,0.0
KRTDAP,0.15208899344256677,35.1927413293246,0.0
SLC25A16,0.15208350548873956,35.187372490067645,0.0
TMEM129,0.15207944755265634,35.18200365081069,0.0
MS4A6A,0.15207056010589262,35.17663481155374,0.0
TMEM144,0.15205748141196512,35.17126597229679,0.0
SOHLH1,0.1520519640165582,35.165897133039834,0.0
PAPL,0.15204674301817736,35.16052829378288,0.0
NWD1,0.15203932334462422,35.15515945452593,0.0
AQP7,0.15203439270411787,35.14979061526898,0.0
PLAC1,0.15202266551396387,35.144421776012024,0.0
ZUFSP,0.15202244306286294,35.13905293675507,0.0
C1orf116,0.15201355745300554,35.13368409749812,0.0
MRPS33,0.15200514774649684,35.128315258241166,0.0
KIAA1958,0.15200386411292577,35.12294641898421,0.0
GIT2,0.15197146778432868,35.11757757972726,0.0
BPIFB2,0.1519692331331211,35.11220874047031,0.0
SHC2,0.15196427998058962,35.10683990121336,0.0
HEATR5A,0.15195971821535456,35.10147106195641,0.0
CD93,0.15195704986429387,35.09610222269946,0.0
SPACA1,0.1519503477374148,35.090733383442505,0.0
KLHL28,0.15191633065649573,35.08536454418555,0.0
NECAP2,0.15191572309724366,35.0799957049286,0.0
GOLPH3L,0.15191543352570275,35.07462686567165,0.0
TMEM141,0.151872574961127,35.06925802641469,0.0
SEC14L1,0.15183897386359352,35.063889187157734,0.0
AKAP11,0.1518368417252893,35.05852034790078,0.0
TGDS,0.1518227690076745,35.05315150864383,0.0
RPSAP58,0.15182061342075376,35.047782669386876,0.0
FAM127B,0.15178912964062213,35.042413830129924,0.0
CSDC2,0.1517534467119861,35.03704499087297,0.0
SAP30L,0.15174919239695986,35.03167615161602,0.0
ZNF699,0.15174187829301633,35.026307312359066,0.0
MED9,0.15173449175282078,35.02093847310211,0.0
DNAH14,0.15172784450860669,35.01556963384516,0.0
SFT2D1,0.15171659131622534,35.01020079458821,0.0
VSTM1,0.15169745665605378,35.004831955331255,0.0
RP11-484M3.5,0.1516805469920523,34.9994631160743,0.0
PLIN1,0.1516780374514398,34.99409427681735,0.0
CCDC58,0.15167444357792587,34.9887254375604,0.0
PAMR1,0.1516469024362132,34.983356598303445,0.0
TBC1D25,0.15163666843047208,34.97798775904649,0.0
KLHL2,0.15163316532710502,34.97261891978954,0.0
OXLD1,0.15161564703446803,34.967250080532594,0.0
SRRD,0.1516110579786516,34.96188124127564,0.0
BLK,0.15160277615543338,34.95651240201869,0.0
TP53I11,0.15159994008241337,34.951143562761736,0.0
TMEM189-UBE2V1,0.15157108740257969,34.94577472350478,0.0
CWF19L1,0.1515607412592372,34.940405884247824,0.0
UPB1,0.1515451376248382,34.93503704499087,0.0
KLHL8,0.15154130700847715,34.92966820573392,0.0
COL20A1,0.15153722703585987,34.924299366476966,0.0
PARP8,0.15153396194371044,34.91893052722001,0.0
MAP3K19,0.15153206275943423,34.91356168796306,0.0
ZSWIM4,0.1515153768797653,34.90819284870611,0.0
CCDC51,0.15149819297480666,34.902824009449155,0.0
APOC4,0.15148987826065502,34.8974551701922,0.0
GDF9,0.15148733815675955,34.89208633093525,0.0
AC074212.3,0.1514801224408592,34.8867174916783,0.0
AFM,0.15148000329024133,34.881348652421345,0.0
MAEL,0.15146890105738353,34.87597981316439,0.0
CLASRP,0.15146830609425813,34.87061097390744,0.0
UBE2D1,0.15146517724130043,34.86524213465049,0.0
SENP3,0.15144046089257118,34.859873295393534,0.0
TRIM3,0.1514274309842834,34.85450445613658,0.0
CENPB,0.15142476619867634,34.84913561687963,0.0
RSAD2,0.15142293186338449,34.843766777622676,0.0
RBMX,0.15140883976450645,34.83839793836572,0.0
CLLU1OS,0.15139311771927239,34.83302909910878,0.0
GALP,0.15137050192078566,34.827660259851825,0.0
WDR7,0.15137005269966203,34.82229142059487,0.0
MEA1,0.1513515622912855,34.81692258133792,0.0
SYNPR,0.15133396895294704,34.81155374208097,0.0
FBXW11,0.15132171426626745,34.806184902824015,0.0
RBM48,0.1513176703187366,34.800816063567055,0.0
NEURL4,0.1513094701378483,34.7954472243101,0.0
NAALADL1,0.15127865301046148,34.79007838505315,0.0
TBX19,0.15126859427586384,34.7847095457962,0.0
CPE,0.15125880538687267,34.779340706539244,0.0
VNN2,0.15124734935353387,34.77397186728229,0.0
ADAMTS15,0.15123180436060726,34.76860302802534,0.0
ARL4D,0.15119210779054093,34.763234188768386,0.0
PRB3,0.1511442460469601,34.757865349511434,0.0
NHSL2,0.1511288364568995,34.75249651025448,0.0
NME2,0.1510883124631529,34.74712767099753,0.0
BCDIN3D,0.1510881881028993,34.741758831740576,0.0
ACRBP,0.15108758539571793,34.73638999248362,0.0
AFAP1L1,0.15107600890079226,34.73102115322667,0.0
GTF2A2,0.15107191152689678,34.72565231396972,0.0
ZNF561,0.15105906477859152,34.720283474712765,0.0
BLCAP,0.15104320837012195,34.71491463545581,0.0
CMPK1,0.15103611421421198,34.70954579619886,0.0
PRR5-ARHGAP8,0.15099629416226198,34.70417695694191,0.0
BEND6,0.150984645510102,34.698808117684955,0.0
ZNF343,0.15098454535053046,34.69343927842801,0.0
KIAA1191,0.1509798176106536,34.68807043917106,0.0
PDK3,0.1509690512633312,34.682701599914104,0.0
OR5D13,0.15094021089293178,34.67733276065715,0.0
PRB1,0.15093441730188345,34.67196392140019,0.0
IFIT2,0.1509241288588905,34.66659508214324,0.0
TPRA1,0.15091969494650997,34.661226242886286,0.0
HLA-DMB,0.15090158747027077,34.655857403629334,0.0
PSMG3,0.15089343734584823,34.65048856437238,0.0
RANBP3L,0.1508888283334267,34.64511972511543,0.0
TUBAL3,0.15088399046325376,34.639750885858476,0.0
ZCCHC5,0.1508589540357969,34.63438204660152,0.0
DIRC2,0.15085790326112636,34.62901320734457,0.0
KRTAP10-11,0.1508483378454328,34.62364436808762,0.0
ARHGEF38,0.15083135187884145,34.618275528830665,0.0
FAM3D,0.15081776713065226,34.61290668957371,0.0
C5orf51,0.15081235731894396,34.60753785031676,0.0
RBM3,0.1507962196348981,34.60216901105981,0.0
GRAMD2,0.15079402635648384,34.596800171802855,0.0
PLEKHN1,0.15079222150542976,34.5914313325459,0.0
DPH7,0.15079032781781226,34.58606249328895,0.0
DPF3,0.15078760359641824,34.580693654032,0.0
POLE2,0.15078551936235227,34.575324814775044,0.0
OGFRL1,0.15078480994249419,34.56995597551809,0.0
HHLA3,0.15078150631260107,34.56458713626114,0.0
PAG1,0.15077892773537926,34.559218297004186,0.0
FAM178A,0.1507732931730311,34.55384945774724,0.0
C14orf37,0.15076860281599425,34.54848061849029,0.0
VCX3A,0.15074944984500438,34.543111779233335,0.0
CAAP1,0.15074935482713553,34.53774293997638,0.0
ACER1,0.1507453525735059,34.53237410071942,0.0
FAM98A,0.1507442981853206,34.52700526146247,0.0
CCDC155,0.1507137760716844,34.52163642220552,0.0
RIC8B,0.15071190113126826,34.516267582948565,0.0
TTC32,0.15070674920646077,34.51089874369161,0.0
STON2,0.15070330115220001,34.50552990443466,0.0
PATE2,0.15070220507869142,34.50016106517771,0.0
RPS15,0.15068690412242441,34.494792225920754,0.0
PUS3,0.15068551963812102,34.4894233866638,0.0
ITPRIPL2,0.1506534525970552,34.48405454740685,0.0
RBM10,0.15061237706087693,34.4786857081499,0.0
IRS4,0.1506068218534048,34.473316868892944,0.0
KRT7,0.15060527590492123,34.46794802963599,0.0
S100P,0.15059456133851193,34.46257919037904,0.0
CTLA4,0.15058718071465443,34.457210351122086,0.0
ZNF570,0.15058191214120523,34.45184151186513,0.0
SH3GLB2,0.1505682192718359,34.44647267260818,0.0
MMP17,0.15056101147544515,34.44110383335123,0.0
TANK,0.15054594873688315,34.435734994094275,0.0
KRBA2,0.15053023622181422,34.43036615483732,0.0
SPINK14,0.15051860825850247,34.42499731558037,0.0
OGFR,0.15051741678946462,34.41962847632342,0.0
TMIE,0.15051073502951146,34.41425963706647,0.0
ZNF211,0.15050918201864164,34.40889079780952,0.0
RPUSD3,0.15050679474629652,34.40352195855256,0.0
FBXO9,0.15045704964629422,34.39815311929561,0.0
CD244,0.15042739580795386,34.392784280038654,0.0
HIST1H3F,0.1503935372277861,34.3874154407817,0.0
NONO,0.1503871461919532,34.38204660152475,0.0
PRAC1,0.15038535226538804,34.376677762267796,0.0
RND2,0.15033286854919511,34.371308923010844,0.0
LRP3,0.15032532808365945,34.36594008375389,0.0
BLNK,0.1502904838100759,34.36057124449694,0.0
UGT2B10,0.1502858214495622,34.355202405239986,0.0
PLCXD3,0.15027921642136127,34.34983356598303,0.0
RAB27B,0.15027821779491682,34.34446472672608,0.0
IGF2BP2,0.15027057431788138,34.33909588746913,0.0
DEFB112,0.1502677735267913,34.333727048212175,0.0
ZNF286A,0.1502656170059513,34.32835820895522,0.0
MAP1LC3B2,0.15024741202585634,34.32298936969827,0.0
GML,0.15024310022309256,34.31762053044132,0.0
SMS,0.15023668917788602,34.312251691184365,0.0
FN3KRP,0.15022733577047837,34.30688285192741,0.0
ZNF763,0.15022570506882502,34.30151401267046,0.0
LSM5,0.15021772751943993,34.29614517341351,0.0
PLCH1,0.1501884734105305,34.290776334156554,0.0
TSPAN2,0.15018329906156924,34.2854074948996,0.0
DNAH12,0.15018093250803194,34.28003865564265,0.0
ZNF682,0.15017168947027684,34.2746698163857,0.0
SFT2D2,0.15016930721424568,34.26930097712875,0.0
ARMC9,0.1501569088131142,34.26393213787179,0.0
MMD,0.15015090340709622,34.25856329861484,0.0
RAVER1,0.15012825498129015,34.253194459357886,0.0
KIF12,0.15012486740527,34.24782562010093,0.0
FCRL1,0.15012047247465593,34.24245678084398,0.0
ENKD1,0.15010562138693823,34.23708794158703,0.0
DCAF4,0.15008893589939504,34.231719102330075,0.0
EME1,0.15006516429592262,34.22635026307312,0.0
TMEM131,0.15005955300686735,34.22098142381617,0.0
C5orf45,0.15004984914956676,34.21561258455922,0.0
C2ORF15,0.15004082366695679,34.210243745302265,0.0
AZU1,0.1500394341455725,34.20487490604531,0.0
FRMPD1,0.15001755425574495,34.19950606678836,0.0
CLDN22,0.1499973669994771,34.19413722753141,0.0
AMBN,0.14999226935770155,34.188768388274454,0.0
ZNF286B,0.1499772287086404,34.1833995490175,0.0
PALM,0.14995120411445875,34.17803070976055,0.0
HIST1H2BI,0.14992385058494845,34.172661870503596,0.0
C7orf55-LUC7L2,0.1499178148024518,34.16729303124664,0.0
KHDC3L,0.14991384587418488,34.16192419198969,0.0
ABCB8,0.14989857562817163,34.15655535273274,0.0
RNF215,0.14987271534983657,34.151186513475785,0.0
C17orf66,0.14987145170710497,34.14581767421883,0.0
ZNF799,0.14986774022542443,34.14044883496189,0.0
