Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
TIFA,0.16373856216669083,41.86083968645979,0.0
SETD4,0.16373735368251802,41.85547084720284,0.0
SAMD1,0.1637231081724167,41.850102007945885,0.0
ETNPPL,0.16371388360857964,41.84473316868893,0.0
NRBF2,0.1636860504746437,41.83936432943198,0.0
AP2A1,0.16366078779101373,41.83399549017503,0.0
CWC25,0.16360950395464896,41.828626650918075,0.0
FN3KRP,0.163592129945755,41.82325781166112,0.0
TMEM167A,0.16359144523739816,41.81788897240416,0.0
PIM1,0.1635800153017044,41.81252013314721,0.0
OR6C70,0.16354312896728515,41.80715129389026,0.0
CENPP,0.16350116580724716,41.801782454633305,0.0
TRAPPC1,0.1633957952260971,41.79641361537635,0.0
WHAMM,0.1633356235921383,41.7910447761194,0.0
TBC1D21,0.1633272148668766,41.78567593686245,0.0
FN3K,0.16313207074999808,41.780307097605494,0.0
CSTF2,0.16308828368782996,41.77493825834854,0.0
RCAN1,0.16306296363472939,41.76956941909159,0.0
OR13C9,0.1629995621740818,41.764200579834636,0.0
SP140,0.16298393458127974,41.75883174057769,0.0
ANKRD28,0.16297746300697327,41.75346290132074,0.0
USP32,0.1629762254655361,41.748094062063785,0.0
SIGLEC10,0.16295406371355056,41.74272522280683,0.0
EXOSC5,0.1629502110183239,41.73735638354988,0.0
KLHL31,0.16290110424160958,41.73198754429293,0.0
OR52N1,0.16288774609565734,41.726618705035975,0.0
SLC25A34,0.16287677213549615,41.72124986577902,0.0
B3GNT9,0.16284339874982834,41.71588102652207,0.0
HDGFL1,0.162794179469347,41.71051218726512,0.0
MXRA7,0.16278782486915588,41.705143348008164,0.0
LBX1,0.16267273128032683,41.69977450875121,0.0
ITLN1,0.16267093047499656,41.69440566949426,0.0
MRPL34,0.1626499615609646,41.6890368302373,0.0
BOLA1,0.1625773698091507,41.68366799098035,0.0
EMILIN2,0.16254975274205208,41.678299151723394,0.0
CACNA2D3,0.16254907995462417,41.67293031246644,0.0
TMEM50B,0.1625358611345291,41.66756147320949,0.0
CCDC71L,0.16253034472465516,41.662192633952536,0.0
DENND5B,0.1625296376645565,41.65682379469558,0.0
THOC7,0.16252374202013015,41.65145495543863,0.0
DPYD,0.16249077171087264,41.64608611618168,0.0
SLC25A22,0.16234664991497993,41.640717276924725,0.0
ASPSCR1,0.16234641373157502,41.63534843766777,0.0
CRMP1,0.16234614625573157,41.62997959841082,0.0
SLC13A4,0.16229512095451354,41.62461075915387,0.0
RPAIN,0.1622061848640442,41.61924191989692,0.0
FIBP,0.1622001752257347,41.61387308063997,0.0
HSPA2,0.16214472874999047,41.60850424138302,0.0
OR4A47,0.1621409110724926,41.603135402126064,0.0
TRMT61B,0.16212640851736068,41.59776656286911,0.0
RUFY2,0.16209233701229095,41.59239772361216,0.0
SIGLEC1,0.1620852068066597,41.587028884355206,0.0
HTATSF1,0.16208430528640747,41.58166004509825,0.0
FAM65A,0.1620722845196724,41.5762912058413,0.0
IQCK,0.16207011565566062,41.57092236658435,0.0
FAM127B,0.16206575259566308,41.565553527327395,0.0
CNNM2,0.16201473027467728,41.56018468807044,0.0
CCR1,0.16196303367614745,41.55481584881349,0.0
UBE2V2,0.16194451302289964,41.54944700955653,0.0
KPNA4,0.16193986609578132,41.54407817029958,0.0
ACAD11,0.16191022098064423,41.538709331042625,0.0
KIAA1429,0.16190667003393172,41.53334049178567,0.0
SREK1IP1,0.16189135015010833,41.52797165252872,0.0
TENC1,0.16186978816986083,41.52260281327177,0.0
SYNGR2,0.1618581533432007,41.517233974014815,0.0
TRAPPC4,0.1618514433503151,41.51186513475786,0.0
TCEB2,0.16181055903434755,41.50649629550091,0.0
PSMG2,0.16178875043988228,41.50112745624396,0.0
C1R,0.16177529990673065,41.495758616987004,0.0
AVEN,0.16172644570469857,41.49038977773005,0.0
SURF6,0.1616807021200657,41.4850209384731,0.0
PUS1,0.1616741254925728,41.47965209921615,0.0
ZBTB8A,0.16167343705892562,41.4742832599592,0.0
FLG2,0.16164055839180946,41.46891442070225,0.0
BTN3A1,0.16160898581147193,41.463545581445295,0.0
AIF1L,0.16158949062228203,41.45817674218834,0.0
ENGASE,0.16154623478651048,41.45280790293139,0.0
R3HDM2,0.16150827929377556,41.44743906367444,0.0
FGD2,0.16147654205560685,41.442070224417485,0.0
FEM1A,0.16147416830062866,41.43670138516053,0.0
GTPBP1,0.16146933808922767,41.43133254590358,0.0
MON1B,0.16145954579114913,41.42596370664663,0.0
CMBL,0.16142617389559746,41.42059486738967,0.0
C1orf123,0.16140958219766616,41.415226028132714,0.0
RNF180,0.16140176728367805,41.40985718887576,0.0
SLC35F5,0.1613419309258461,41.40448834961881,0.0
PLBD2,0.16131950169801712,41.39911951036186,0.0
LSMEM2,0.16131673902273178,41.393750671104904,0.0
AC004381.6,0.1613005630671978,41.38838183184795,0.0
ATP10A,0.16122261434793472,41.383012992591,0.0
CCZ1,0.16119872257113457,41.377644153334046,0.0
FUNDC2,0.16118498891592026,41.37227531407709,0.0
OR2L2,0.1611829914152622,41.36690647482014,0.0
NHLH1,0.16116421222686766,41.36153763556319,0.0
TRPV6,0.16114229187369347,41.356168796306235,0.0
ZNF507,0.1611284300684929,41.35079995704928,0.0
PPFIA3,0.16111310049891472,41.34543111779233,0.0
MGEA5,0.16108481511473655,41.340062278535385,0.0
CTDSP1,0.16103027909994125,41.33469343927843,0.0
ABCG4,0.1610277459025383,41.32932460002148,0.0
ZNF10,0.161018006503582,41.32395576076453,0.0
NUDT1,0.16101735085248947,41.318586921507574,0.0
PLEKHH1,0.16100724563002586,41.31321808225062,0.0
BAG2,0.16098144948482512,41.30784924299367,0.0
ACOT7,0.1609572798013687,41.302480403736716,0.0
NTPCR,0.16086919382214546,41.29711156447976,0.0
OR4D1,0.16086593568325042,41.29174272522281,0.0
ITFG2,0.1608286239206791,41.28637388596586,0.0
C20orf144,0.16081392467021943,41.2810050467089,0.0
OR5B21,0.1607959397137165,41.275636207451946,0.0
OR2L13,0.1607852503657341,41.27026736819499,0.0
TRAPPC3,0.16077176108956337,41.26489852893804,0.0
ODF3,0.16077004820108415,41.25952968968109,0.0
RPL36,0.16076163724064826,41.254160850424135,0.0
OR2T34,0.16073566377162934,41.24879201116718,0.0
LDHAL6B,0.16071551516652108,41.24342317191023,0.0
FCGR2A,0.16067254170775414,41.23805433265328,0.0
INIP,0.16065694764256477,41.232685493396325,0.0
HES4,0.16064841374754907,41.22731665413937,0.0
STX11,0.16064030081033706,41.22194781488242,0.0
FAM212B,0.16059683114290238,41.21657897562547,0.0
MYBL1,0.16058221608400344,41.211210136368514,0.0
C2CD2,0.1605426199734211,41.20584129711156,0.0
DNAJC15,0.16051470786333083,41.200472457854616,0.0
STATH,0.1604929208755493,41.19510361859766,0.0
TCTEX1D4,0.16047563403844833,41.18973477934071,0.0
IFIT5,0.16046322509646416,41.18436594008376,0.0
ZNF236,0.1604607492685318,41.178997100826805,0.0
EVI2A,0.16044583469629287,41.17362826156985,0.0
PM20D2,0.16040510311722755,41.1682594223129,0.0
DEDD2,0.16035341918468476,41.16289058305595,0.0
PIAS2,0.16033357679843901,41.157521743798995,0.0
ZNF268,0.16033160537481309,41.152152904542035,0.0
BANP,0.16033028215169906,41.14678406528508,0.0
DIS3L,0.16033017188310622,41.14141522602813,0.0
OR56B1,0.16028641015291215,41.13604638677118,0.0
PSMB1,0.16028512567281722,41.130677547514225,0.0
LRCH1,0.16028034538030625,41.12530870825727,0.0
OR52K1,0.1601960502564907,41.11993986900032,0.0
THEM4,0.16018705815076828,41.11457102974337,0.0
CLINT1,0.16016888841986657,41.109202190486414,0.0
OR4M1,0.16015795916318892,41.10383335122946,0.0
PHAX,0.1601454347372055,41.09846451197251,0.0
ARHGAP10,0.16012847870588304,41.093095672715556,0.0
LIMD1,0.16012649089097977,41.0877268334586,0.0
TROVE2,0.16007117554545403,41.08235799420165,0.0
XRN2,0.1600662425160408,41.0769891549447,0.0
STK33,0.16005662456154823,41.071620315687746,0.0
ORAOV1,0.1600550465285778,41.0662514764308,0.0
FAM129A,0.16005364134907724,41.06088263717385,0.0
DIABLO,0.16005297154188156,41.055513797916895,0.0
FAM58A,0.16005157306790352,41.05014495865994,0.0
TRIM26,0.16002598106861116,41.04477611940299,0.0
AKR1B15,0.16002099066972733,41.03940728014604,0.0
MAP4K5,0.16000872254371643,41.034038440889084,0.0
GCNT1,0.15999542772769929,41.02866960163213,0.0
PARVB,0.159971734136343,41.02330076237518,0.0
RAP2C,0.15995969846844674,41.017931923118226,0.0
NEURL2,0.15991674065589906,41.01256308386127,0.0
TRAPPC6B,0.15991547852754592,41.007194244604314,0.0
GOSR1,0.15984078496694565,41.00182540534736,0.0
MSI1,0.15983318537473679,40.99645656609041,0.0
TMEM19,0.15980266779661179,40.991087726833456,0.0
MEA1,0.15979695096611976,40.9857188875765,0.0
OR6C65,0.1596946433186531,40.98035004831955,0.0
MAP2K6,0.1596945084631443,40.9749812090626,0.0
SETD3,0.1596922270953655,40.969612369805645,0.0
CAMSAP2,0.15967915654182435,40.96424353054869,0.0
HSD17B14,0.15961436405777932,40.95887469129174,0.0
WDHD1,0.15961068943142892,40.95350585203479,0.0
USP40,0.15960282385349273,40.948137012777835,0.0
AURKAIP1,0.15958955511450768,40.94276817352088,0.0
OR4D6,0.1595872759819031,40.93739933426393,0.0
RRP36,0.15956384763121606,40.93203049500698,0.0
FAM73A,0.15955867618322372,40.92666165575003,0.0
KLHL38,0.15952378287911415,40.92129281649308,0.0
UAP1,0.15950113534927368,40.915923977236126,0.0
CCDC28A,0.15949591919779776,40.91055513797917,0.0
MFSD7,0.15948773995041848,40.90518629872222,0.0
LMO1,0.15947266072034835,40.89981745946527,0.0
DDX49,0.15945173650979996,40.894448620208316,0.0
ELF4,0.15944670513272285,40.88907978095136,0.0
LRRN3,0.15942074805498124,40.8837109416944,0.0
GALNT3,0.15941066592931746,40.87834210243745,0.0
LIPN,0.1593231275677681,40.8729732631805,0.0
SP8,0.15932263880968095,40.867604423923545,0.0
VSTM2L,0.15929036289453508,40.86223558466659,0.0
MUC13,0.15928107798099517,40.85686674540964,0.0
SEPT3,0.15924930274486543,40.85149790615269,0.0
SEC14L1,0.15921271368861198,40.846129066895735,0.0
PLXDC2,0.1592077098786831,40.84076022763878,0.0
OR5AS1,0.15920330807566643,40.83539138838183,0.0
EXOSC6,0.15918813794851303,40.83002254912488,0.0
OR8G1,0.15915411040186883,40.824653709867924,0.0
PSMB5,0.15915030464529992,40.81928487061097,0.0
TPPP3,0.15907528325915338,40.81391603135402,0.0
TMEM164,0.15906779691576958,40.808547192097066,0.0
CST1,0.15904056802392005,40.80317835284011,0.0
NELFCD,0.15900372862815856,40.79780951358316,0.0
HIST1H2BC,0.15899472013115884,40.79244067432621,0.0
MCF2,0.1589946009218693,40.78707183506926,0.0
RPL39,0.1589437671005726,40.78170299581231,0.0
FOXRED2,0.15893185511231422,40.77633415655536,0.0
ZNF18,0.1589310422539711,40.770965317298405,0.0
MRPL38,0.15893061608076095,40.76559647804145,0.0
OR11L1,0.1589009016752243,40.7602276387845,0.0
SENP7,0.15886468142271043,40.75485879952755,0.0
CAPZA1,0.15881445109844208,40.749489960270594,0.0
DTX1,0.15879005417227746,40.744121121013634,0.0
GPSM3,0.1587737277150154,40.73875228175668,0.0
ZNF419,0.1587701752781868,40.73338344249973,0.0
TSPAN3,0.15876104310154915,40.72801460324278,0.0
IER3IP1,0.1587477758526802,40.722645763985824,0.0
ARHGEF9,0.1587378591299057,40.71727692472887,0.0
PLIN5,0.15873327925801278,40.71190808547192,0.0
RBM10,0.15872169509530068,40.706539246214966,0.0
OR52E6,0.15869322121143342,40.70117040695801,0.0
MYADM,0.15868920981884002,40.69580156770106,0.0
PRIMPOL,0.15865985304117203,40.69043272844411,0.0
NIT2,0.15864911675453186,40.685063889187155,0.0
CKLF,0.15862141773104668,40.6796950499302,0.0
SLC23A3,0.15859160646796228,40.67432621067325,0.0
PFKFB1,0.15857505723834037,40.6689573714163,0.0
NR2C2AP,0.15852769538760186,40.663588532159345,0.0
HIST1H2BL,0.15847370475530625,40.65821969290239,0.0
SSC5D,0.1584586903452873,40.65285085364544,0.0
NSMF,0.1584461010992527,40.647482014388494,0.0
RPS23,0.15838999003171922,40.64211317513154,0.0
PLAC9,0.1583767741918564,40.63674433587459,0.0
APOO,0.15834410041570662,40.631375496617636,0.0
ZNF446,0.15829479768872262,40.62600665736068,0.0
SHD,0.15829084813594818,40.62063781810373,0.0
B3GALT4,0.15826872289180755,40.61526897884677,0.0
RUSC2,0.15819065421819686,40.60990013958982,0.0
SUV39H2,0.1581639088690281,40.604531300332866,0.0
ZNF585B,0.15812353193759918,40.59916246107591,0.0
ZMYM3,0.15808669179677964,40.59379362181896,0.0
C8orf4,0.15803646743297578,40.58842478256201,0.0
FSIP2,0.15803016051650048,40.583055943305055,0.0
HLA-DQB2,0.15800315737724305,40.5776871040481,0.0
FITM1,0.15798713117837906,40.57231826479115,0.0
APEX2,0.1579817295074463,40.5669494255342,0.0
ZNF526,0.15797577947378158,40.561580586277245,0.0
CERS4,0.15795807987451554,40.55621174702029,0.0
MRTO4,0.15795627236366272,40.55084290776334,0.0
TSPAN4,0.15793686732649803,40.54547406850639,0.0
MTFP1,0.1579132556915283,40.540105229249434,0.0
ZNF671,0.15790091902017594,40.53473638999248,0.0
TRMT1L,0.15789712145924567,40.52936755073553,0.0
TMEFF1,0.15788075923919678,40.523998711478576,0.0
GNPDA2,0.15784115046262742,40.518629872221624,0.0
VILL,0.1577947109937668,40.51326103296467,0.0
BLZF1,0.15772985965013503,40.507892193707725,0.0
FAM109A,0.15771871954202651,40.50252335445077,0.0
ZNF263,0.15769705772399903,40.49715451519382,0.0
DUT,0.1576655775308609,40.49178567593687,0.0
PSPC1,0.15761971101164818,40.486416836679915,0.0
LYVE1,0.1575994722545147,40.48104799742296,0.0
SBK1,0.15758982822299003,40.475679158166,0.0
LPXN,0.15758928656578064,40.47031031890905,0.0
FXYD5,0.15753137245774268,40.4649414796521,0.0
KBTBD7,0.157527806609869,40.459572640395145,0.0
DYNC1LI2,0.15752242952585221,40.45420380113819,0.0
ABLIM2,0.15751821398735047,40.44883496188124,0.0
IGSF10,0.15746837258338928,40.44346612262429,0.0
IGFBP6,0.1574524499475956,40.438097283367334,0.0
PHTF1,0.15745119303464888,40.43272844411038,0.0
OR1C1,0.15743885710835456,40.42735960485343,0.0
TAS2R3,0.15742174461483954,40.421990765596476,0.0
LRRC8C,0.1573844760656357,40.41662192633952,0.0
KIRREL,0.15737832263112067,40.41125308708257,0.0
OR9K2,0.15734425708651542,40.40588424782562,0.0
C18orf8,0.15732789784669876,40.400515408568666,0.0
CLEC3B,0.15732454508543015,40.39514656931171,0.0
CRYZL1,0.15732076466083528,40.38977773005476,0.0
MXRA5,0.15729664713144303,40.38440889079781,0.0
ZNF205,0.15726284310221672,40.379040051540855,0.0
NDC1,0.15722076445817948,40.37367121228391,0.0
PPP1R3F,0.1572088897228241,40.36830237302696,0.0
VAT1L,0.1571812868118286,40.362933533770004,0.0
NCEH1,0.15717828050255775,40.35756469451305,0.0
UNC13C,0.15714778006076813,40.3521958552561,0.0
SERF2,0.1570342466235161,40.34682701599914,0.0
SERINC5,0.156975144892931,40.34145817674219,0.0
UBE3C,0.15687083899974824,40.336089337485234,0.0
DTX3,0.15684237703680992,40.33072049822828,0.0
MRPS2,0.1568215399980545,40.32535165897133,0.0
AHCYL2,0.1568082630634308,40.319982819714376,0.0
PRPF39,0.1566566288471222,40.31461398045742,0.0
NRD1,0.15665112286806107,40.30924514120047,0.0
TMEM223,0.15664254650473594,40.30387630194352,0.0
ZCCHC10,0.15663204416632653,40.298507462686565,0.0
ROGDI,0.15663102716207505,40.29313862342961,0.0
TFDP3,0.15660222247242928,40.28776978417266,0.0
ZFYVE1,0.15659521222114564,40.28240094491571,0.0
ZNF514,0.15657661110162735,40.277032105658755,0.0
TMEM140,0.15657371133565903,40.2716632664018,0.0
BTNL8,0.1565607011318207,40.26629442714485,0.0
NEUROD6,0.1565267726778984,40.2609255878879,0.0
TOMM40L,0.15650904029607773,40.255556748630944,0.0
INPP1,0.1564825288951397,40.25018790937399,0.0
RMDN1,0.1564728759229183,40.24481907011704,0.0
SLC18B1,0.15647183507680892,40.239450230860086,0.0
CYP8B1,0.15646630823612212,40.23408139160314,0.0
TEX261,0.15644706040620804,40.22871255234619,0.0
SERPING1,0.15644033774733543,40.223343713089236,0.0
PTX3,0.15643118619918822,40.21797487383228,0.0
PLCZ1,0.15642563700675965,40.21260603457533,0.0
MCEE,0.15639688894152642,40.20723719531837,0.0
SLCO4A1,0.15638149678707122,40.20186835606142,0.0
SLCO4C1,0.15637188032269478,40.196499516804465,0.0
NAP1L2,0.1563630811870098,40.19113067754751,0.0
ZNHIT3,0.15636176839470864,40.18576183829056,0.0
OR6C74,0.1563039429485798,40.18039299903361,0.0
PITHD1,0.15629287362098693,40.175024159776655,0.0
OR2B3,0.1562904752790928,40.1696553205197,0.0
LDB2,0.15628477111458777,40.16428648126275,0.0
GMPPA,0.1562780797481537,40.1589176420058,0.0
TIMM10B,0.1562628775835037,40.153548802748844,0.0
NMNAT3,0.15624575316905975,40.14817996349189,0.0
NEUROD2,0.156243284791708,40.14281112423494,0.0
OGFR,0.1562429301440716,40.137442284977986,0.0
KLF16,0.1562027543783188,40.13207344572103,0.0
KIAA1586,0.15619135051965713,40.12670460646408,0.0
FAM13C,0.15617688596248627,40.12133576720713,0.0
TSR2,0.15613287985324859,40.115966927950176,0.0
IGSF8,0.1561097614467144,40.11059808869322,0.0
PHLDA3,0.1560915119946003,40.10522924943627,0.0
PDE10A,0.15607163906097413,40.09986041017932,0.0
NOSIP,0.15605984181165694,40.09449157092237,0.0
SMIM19,0.15605895966291428,40.08912273166542,0.0
DPY19L4,0.15600756406784058,40.08375389240847,0.0
RALGPS2,0.1560053661465645,40.07838505315151,0.0
FAM102B,0.15599743127822877,40.073016213894554,0.0
PCDHGC3,0.1559952139854431,40.0676473746376,0.0
CD302,0.1559537634253502,40.06227853538065,0.0
IL13,0.15594873428344727,40.0569096961237,0.0
FAM122A,0.15592143386602403,40.051540856866744,0.0
ZNF213,0.15589720010757446,40.04617201760979,0.0
FHL3,0.15588276833295822,40.04080317835284,0.0
NOVA2,0.15587188452482223,40.035434339095886,0.0
OSBP,0.15586085319519044,40.03006549983893,0.0
ARPC5,0.15584818348288537,40.02469666058198,0.0
ADCK2,0.15584433302283288,40.01932782132503,0.0
AKAP11,0.1558440737426281,40.013958982068075,0.0
PPIL3,0.15583845153450965,40.00859014281112,0.0
AP3S2,0.15583510100841522,40.00322130355417,0.0
SGTB,0.15581537038087845,39.99785246429722,0.0
SMTNL2,0.15581129342317582,39.992483625040265,0.0
COPS4,0.15579399466514587,39.98711478578331,0.0
FCGR3A,0.15578092336654664,39.98174594652636,0.0
TYMP,0.15577027723193168,39.97637710726941,0.0
MRPS36,0.15576030164957047,39.971008268012454,0.0
DCAKD,0.1557511419057846,39.9656394287555,0.0
LBH,0.1557142198085785,39.96027058949855,0.0
ZNF672,0.15571284070611,39.9549017502416,0.0
CTLA4,0.1557011641561985,39.94953291098465,0.0
ARIH1,0.15562066435813904,39.9441640717277,0.0
MLLT11,0.15556331872940063,39.93879523247074,0.0
LENG8,0.1555570639669895,39.933426393213786,0.0
SIKE1,0.1555516980588436,39.92805755395683,0.0
NOL12,0.1555427022278309,39.92268871469988,0.0
RP11-407N17.3,0.15553859174251555,39.91731987544293,0.0
ANKRD32,0.15552134290337563,39.911951036185975,0.0
TSPAN9,0.15551386550068855,39.90658219692902,0.0
CNTN3,0.15551213324069976,39.90121335767207,0.0
ADCY8,0.15548543334007264,39.89584451841512,0.0
LRRC16A,0.15547713711857797,39.890475679158165,0.0
PTH,0.1554691955447197,39.88510683990121,0.0
ZNF112,0.15546722263097762,39.87973800064426,0.0
CILP,0.15542686656117438,39.87436916138731,0.0
TRIM3,0.15541100054979323,39.869000322130354,0.0
OR4C12,0.15537512972950934,39.8636314828734,0.0
TC2N,0.15535360127687453,39.85826264361645,0.0
SLBP,0.15534743219614028,39.852893804359496,0.0
ASB6,0.15533094555139543,39.847524965102544,0.0
RNASE13,0.1552916370332241,39.84215612584559,0.0
TBC1D3,0.15527019575238227,39.83678728658864,0.0
OR2M5,0.1552665539085865,39.831418447331686,0.0
SLC1A5,0.15525312647223471,39.82604960807473,0.0
SSH3,0.15524372830986977,39.82068076881778,0.0
TCTA,0.15522263795137406,39.815311929560835,0.0
TGDS,0.15519326776266099,39.809943090303875,0.0
SF3B4,0.15516421049833298,39.80457425104692,0.0
PDE6H,0.15516144694327427,39.79920541178997,1.0
MOGAT2,0.15515783280134202,39.79383657253302,0.0
TMEM248,0.15511881038546563,39.788467733276065,0.0
SRPK3,0.1550910584628582,39.78309889401911,0.0
SEC62,0.15508393868803977,39.77773005476216,0.0
NEDD8,0.15505389571189881,39.77236121550521,0.0
TRIM40,0.15503640919923783,39.766992376248254,0.0
OR8S1,0.15501033812761306,39.7616235369913,0.0
WDR96,0.1549827814102173,39.75625469773435,0.0
PRKAG3,0.15495967268943786,39.750885858477396,0.0
SRP14,0.15493284910917282,39.74551701922044,0.0
MPND,0.1549265779554844,39.74014817996349,0.0
NAT8L,0.15490187406539918,39.73477934070654,0.0
AP1S1,0.1548922434449196,39.729410501449586,0.0
SSTR5,0.1548824667930603,39.72404166219263,0.0
GTF2E1,0.15486881509423256,39.71867282293568,0.0
RPS4Y1,0.15482884347438813,39.71330398367873,0.0
DIP2C,0.15482804998755456,39.707935144421775,0.0
PSKH2,0.15480662658810615,39.70256630516482,0.0
SCAND3,0.15479111522436143,39.69719746590787,0.0
KLHDC4,0.1547548033297062,39.69182862665092,0.0
MED27,0.15475468710064888,39.686459787393964,0.0
GDPD1,0.15474889054894447,39.68109094813702,0.0
RMND5B,0.15474141165614128,39.675722108880066,0.0
LRRC42,0.1547401651740074,39.67035326962311,0.0
CCDC159,0.1547191895544529,39.664984430366154,0.0
GPR158,0.15470945164561273,39.6596155911092,0.0
PHLDB1,0.15468920171260833,39.65424675185225,0.0
