Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
AP1AR,0.18297147443864253,38.01138193922474,0.0
PIK3C2B,0.18297025157545727,38.00601309996779,0.0
THSD4,0.18295578382515798,38.000644260710835,0.0
RPL22,0.18290355818098689,37.99527542145388,0.0
KCTD6,0.18288780717386866,37.98990658219693,0.0
WDR37,0.18287916169631266,37.98453774293998,0.0
DNTTIP2,0.1828547701909157,37.979168903683025,0.0
SLC5A10,0.18275220887363336,37.97380006442607,0.0
CLEC2B,0.18274458832488677,37.96843122516912,0.0
REXO4,0.1827142556063067,37.96306238591217,0.0
DENND5B,0.182704603110043,37.957693546655214,0.0
ZNF382,0.18270236490688097,37.95232470739826,0.0
EFCAB2,0.18267023131673324,37.94695586814131,0.0
SLC22A2,0.1826631072287097,37.941587028884356,0.0
FPGT-TNNI3K,0.18262765178379078,37.936218189627404,0.0
SPATA17,0.18259224385746137,37.93084935037045,0.0
IFNA5,0.18255764064830504,37.9254805111135,0.0
SEL1L2,0.18252384556824278,37.920111671856546,0.0
NDC1,0.18251484277648483,37.91474283259959,0.0
POLE2,0.18250982654560716,37.90937399334264,0.0
KIAA0930,0.18249505951917572,37.90400515408569,0.0
HYKK,0.18249027361427111,37.898636314828735,0.0
TRIML2,0.18245212759275437,37.893267475571776,0.0
GRAMD1B,0.18244769073540618,37.88789863631482,0.0
SSU72,0.18237610395572995,37.88252979705787,0.0
DNPEP,0.1823654620554011,37.877160957800925,0.0
NXPE3,0.18229679021405448,37.87179211854397,0.0
AMMECR1L,0.1822954607037116,37.86642327928702,0.0
SGCB,0.18227378828217403,37.86105444003007,0.0
TOB1,0.1822673913464667,37.855685600773114,0.0
SLC35D2,0.18221690451419964,37.85031676151616,0.0
CLPSL1,0.18217571561073267,37.84494792225921,0.0
BZW2,0.18211773384215899,37.839579083002256,0.0
C2orf16,0.18204227783800478,37.834210243745304,0.0
ZNF383,0.18202610210430786,37.82884140448835,0.0
QSER1,0.1820153055433141,37.8234725652314,0.0
WDR96,0.18200458089668617,37.818103725974446,0.0
SNRPG,0.18181876981003048,37.81273488671749,0.0
LZTS3,0.1818039735802246,37.80736604746054,0.0
ASB6,0.18178903333272758,37.80199720820359,0.0
S100A2,0.1817566327053875,37.796628368946635,0.0
STXBP6,0.18172904654364225,37.79125952968968,0.0
PHOSPHO1,0.1817213777918149,37.78589069043273,0.0
NR1I3,0.18169621993948953,37.78052185117578,0.0
MFSD7,0.18166832055663476,37.775153011918825,0.0
NT5E,0.1816329777119549,37.76978417266187,0.0
GNPDA2,0.18163156252875856,37.76441533340492,0.0
MGEA5,0.18162490882365173,37.75904649414797,0.0
SNRPB2,0.18162112621221027,37.75367765489101,0.0
KATNAL2,0.18161528684392653,37.748308815634054,0.0
CTIF,0.18161233962260326,37.7429399763771,0.0
TMEM163,0.1816109486380386,37.737571137120156,0.0
CYP2C9,0.1815421284165139,37.7322022978632,0.0
MON1A,0.1815394223306091,37.72683345860625,0.0
PXK,0.1815014816043834,37.7214646193493,0.0
GIMAP7,0.1814787499258128,37.716095780092346,0.0
SCAF4,0.1814643631085262,37.71072694083539,0.0
CD300C,0.18141015687626488,37.70535810157844,0.0
SLC5A2,0.1813842163258781,37.69998926232149,0.0
CRISPLD1,0.18136848290311022,37.694620423064535,0.0
DR1,0.1813672445665919,37.68925158380758,0.0
PANK4,0.1813558185261853,37.68388274455063,0.0
TRIM16L,0.18134060142718375,37.67851390529368,0.0
OLFML2A,0.18129082352276205,37.673145066036724,0.0
AP3S1,0.18127229646283544,37.66777622677977,0.0
TRIM39,0.18126957203748534,37.66240738752282,0.0
ANGEL1,0.18125903598783805,37.65703854826587,0.0
CPE,0.1812549390744776,37.651669709008914,0.0
SMS,0.18122753660495444,37.64630086975196,0.0
ZFP28,0.1811901488464494,37.64093203049501,0.0
FAM129A,0.18115948940082788,37.635563191238056,0.0
OR2J1,0.1811516129208296,37.6301943519811,0.0
CBR1,0.18114952673757045,37.62482551272414,0.0
CASC4,0.18113494608746436,37.61945667346719,0.0
IGSF22,0.18110242624554068,37.61408783421024,0.0
CCDC65,0.18107795648665878,37.608718994953286,0.0
CPNE8,0.18104468810959434,37.60335015569634,0.0
C5orf22,0.18103823045564932,37.59798131643939,0.0
ETAA1,0.18099319146025447,37.592612477182435,0.0
SHFM1,0.18095484350204583,37.58724363792548,0.0
KIF4B,0.1809166922119263,37.58187479866853,0.0
ZFYVE27,0.18090695591600206,37.57650595941158,0.0
CYP2A13,0.1808724802074576,37.571137120154624,0.0
NKIRAS1,0.18077115326106566,37.56576828089767,0.0
TMEM185A,0.18070130667528653,37.56039944164072,0.0
CAB39,0.18070051571628437,37.555030602383766,0.0
FBXO17,0.18055684617274526,37.549661763126814,0.0
ZNF211,0.1805485136350386,37.54429292386986,0.0
SYN1,0.1805441326772133,37.53892408461291,0.0
TPPP,0.18054273306647597,37.533555245355956,0.0
DCUN1D2,0.18051805719570885,37.528186406099,0.0
MED26,0.18049793376945047,37.52281756684205,0.0
POLR2K,0.180482623972594,37.5174487275851,0.0
RPL39L,0.1804695954136931,37.512079888328145,0.0
ISCA1,0.18046285539918733,37.50671104907119,0.0
PPP3R2,0.18045097841759333,37.50134220981424,0.0
PSMB1,0.1804489276439069,37.49597337055729,0.0
TGDS,0.18040409101667415,37.490604531300335,0.0
RPUSD3,0.18036938347622694,37.485235692043375,0.0
AURKAIP1,0.1803368493335278,37.47986685278642,0.0
ZNF436,0.18030185800330184,37.47449801352947,0.0
SGTB,0.18022011039085667,37.46912917427252,0.0
GTPBP1,0.18013944721385725,37.46376033501557,0.0
LPXN,0.18012570918974694,37.45839149575862,0.0
MAN2B2,0.18012565078260984,37.453022656501666,0.0
ZNF614,0.18000606465210742,37.44765381724471,0.0
ISCA2,0.1799938715785698,37.44228497798776,0.0
ZRANB3,0.1799117463167785,37.43691613873081,0.0
BATF3,0.17976710483453287,37.431547299473856,0.0
C1orf127,0.1797627684407096,37.4261784602169,0.0
ANKRD9,0.1797542356917869,37.42080962095995,0.0
CIZ1,0.17975160492085324,37.415440781703,0.0
OSBPL6,0.17969848597569288,37.410071942446045,0.0
HDC,0.17960683622398238,37.40470310318909,0.0
PSMD1,0.17955567173414338,37.39933426393214,0.0
MIS12,0.1795429969332133,37.39396542467519,0.0
TMEM69,0.17952603330729652,37.388596585418234,0.0
LY96,0.17949890690067075,37.38322774616128,0.0
TDRKH,0.17948044512975844,37.37785890690433,0.0
LENG9,0.17946590599335238,37.37249006764738,0.0
CLIP3,0.1794366837641763,37.367121228390424,0.0
U2SURP,0.17937301997544255,37.36175238913347,0.0
ZDHHC5,0.17935055090026344,37.35638354987651,0.0
OR4S1,0.1793477135603409,37.35101471061956,0.0
NPVF,0.17925454124596568,37.345645871362606,0.0
CLCA4,0.1792434339681914,37.340277032105654,0.0
FLRT1,0.17923569307615106,37.3349081928487,0.0
TCEAL1,0.1792350946501817,37.32953935359175,0.0
C19orf25,0.1792197211272158,37.3241705143348,0.0
MANBAL,0.17913904480404644,37.31880167507785,0.0
BTNL8,0.17911577797661765,37.3134328358209,0.0
TVP23B,0.17905209589469145,37.308063996563945,0.0
CTU1,0.17904655458876312,37.30269515730699,0.0
PCTP,0.1790129143661112,37.29732631805004,0.0
DCAF17,0.17898786369285588,37.29195747879309,0.0
CD27,0.17897964309705286,37.286588639536134,0.0
DNAJC27,0.17896146526079434,37.28121980027918,0.0
FAM98C,0.17896141318351622,37.27585096102223,0.0
NOSIP,0.17886626254903562,37.270482121765276,0.0
FRMPD4,0.17883443621723133,37.265113282508324,0.0
UGT2B17,0.1788129293340073,37.25974444325137,0.0
FAM133B,0.17880699399773775,37.25437560399442,0.0
FAM103A1,0.1787339256029267,37.249006764737466,0.0
STK24,0.1787070652562003,37.24363792548051,0.0
L3HYPDH,0.17870674242878457,37.23826908622356,0.0
TMEM110,0.17869418789579727,37.23290024696661,0.0
OR2J2,0.17868568016136352,37.227531407709655,0.0
ARHGAP28,0.17864273009466752,37.2221625684527,0.0
NOBOX,0.1786059523809524,37.21679372919574,0.0
HEPACAM2,0.1785485505902393,37.21142488993879,0.0
TPGS1,0.1785444361032381,37.20605605068184,0.0
EXOSC5,0.17849305373539975,37.200687211424885,0.0
OR2A12,0.17843440255367993,37.19531837216793,0.0
FAM73A,0.17842529997202958,37.18994953291098,0.0
IGF2BP3,0.17836295007242103,37.184580693654034,0.0
RPAIN,0.17830536779708556,37.17921185439708,0.0
SLC41A1,0.1782867792319871,37.17384301514013,0.0
CDA,0.1782634535771262,37.168474175883176,0.0
ARHGAP39,0.17824574338596735,37.163105336626224,0.0
CD22,0.17822096114644692,37.15773649736927,0.0
WDR20,0.17819497373025772,37.15236765811232,0.0
KLF9,0.17818450822491028,37.146998818855366,0.0
ZACN,0.17817944349929338,37.14162997959841,0.0
TNFRSF21,0.17816898812262255,37.13626114034146,0.0
TMCC2,0.1781681912619394,37.13089230108451,0.0
PPM1L,0.1780560983035771,37.125523461827555,0.0
RPE,0.17800261225700825,37.1201546225706,0.0
AMDHD1,0.17800105631287225,37.11478578331365,0.0
NKAP,0.1779899814884896,37.1094169440567,0.0
KIAA0368,0.1779824675324675,37.104048104799745,0.0
MUL1,0.1779621408151356,37.09867926554279,0.0
RBPJL,0.1779498907596464,37.09331042628584,0.0
TMEM223,0.17793217861423766,37.08794158702888,0.0
MAMDC2,0.17792127110422198,37.08257274777193,0.0
OR8K3,0.17788213443070666,37.077203908514974,0.0
EPM2AIP1,0.17786591907005672,37.07183506925802,0.0
CYP7B1,0.17786074310835015,37.06646623000107,0.0
PRAMEF4,0.1778541489572724,37.061097390744116,0.0
ZNF217,0.17783216862152443,37.055728551487164,0.0
PNMA2,0.17779749108434903,37.05035971223021,0.0
THAP8,0.1777849318712082,37.044990872973266,0.0
INA,0.1777641447594242,37.03962203371631,0.0
PTX3,0.17774796919899039,37.03425319445936,0.0
UNC5A,0.17774360828320807,37.02888435520241,0.0
AGBL4,0.17771747959642697,37.023515515945455,0.0
ATAT1,0.17764371042664118,37.0181466766885,0.0
NLRP11,0.17762302481937148,37.01277783743155,0.0
PHF13,0.1776042741294653,37.0074089981746,0.0
C1RL,0.17757740495100607,37.002040158917644,0.0
NBPF20,0.17757357173682708,36.99667131966069,0.0
LRRN4CL,0.17756199795667602,36.99130248040374,0.0
EIF4E,0.17754584745003305,36.98593364114679,0.0
VPS28,0.17750235702371903,36.980564801889834,0.0
TRIM41,0.17748919511413772,36.97519596263288,0.0
LBP,0.17747733762914786,36.96982712337593,0.0
EMILIN2,0.1774765939003839,36.964458284118976,0.0
FMN2,0.17744050371307324,36.95908944486202,0.0
LSMEM2,0.1774056544620604,36.95372060560507,0.0
AVEN,0.17738458858183886,36.94835176634811,0.0
NPIPB3,0.17733747032352792,36.94298292709116,0.0
ZNF254,0.17732994734192858,36.937614087834206,0.0
RNASE1,0.17730985526337104,36.93224524857725,0.0
GRAP,0.1773032994448856,36.9268764093203,0.0
AOC3,0.1772361672877933,36.92150757006335,0.0
B3GNTL1,0.17723145694063303,36.916138730806395,0.0
ZNF792,0.17720712835997016,36.91076989154945,0.0
PIK3R6,0.17711695764439445,36.9054010522925,0.0
UEVLD,0.1770426762521026,36.900032213035544,0.0
CLSTN3,0.1770416172314784,36.89466337377859,0.0
MOSPD1,0.1770316640192891,36.88929453452164,0.0
C4orf32,0.17699161581042966,36.883925695264686,0.0
MOGAT1,0.17693571994740673,36.878556856007734,0.0
TCEB3B,0.1769187172182262,36.87318801675078,0.0
BST1,0.17688420454824427,36.86781917749383,0.0
DTX2,0.17688408695701302,36.862450338236876,0.0
RPL30,0.17687650048093964,36.85708149897992,0.0
TM4SF19,0.17685207196679203,36.85171265972297,0.0
SCAND3,0.17683126177929545,36.84634382046602,0.0
TSNAXIP1,0.17678605529354022,36.840974981209065,0.0
BAG2,0.17676301552622029,36.83560614195211,0.0
MKLN1,0.17675976814211164,36.83023730269516,0.0
MAGEH1,0.17673422765030994,36.82486846343821,0.0
C14orf93,0.17672549293931722,36.81949962418125,0.0
ERLIN1,0.1766783804694035,36.814130784924295,0.0
NUF2,0.17667818506149188,36.80876194566734,0.0
IGIP,0.17665269458806293,36.80339310641039,0.0
MAT1A,0.176600988281848,36.79802426715344,0.0
BHMT2,0.17659690845155837,36.792655427896484,0.0
FAM204A,0.17659516243137732,36.78728658863953,0.0
C21orf59,0.17649766129140904,36.78191774938258,0.0
ZNF230,0.17649579945457314,36.776548910125626,0.0
PTCHD2,0.17647456709956708,36.77118007086868,0.0
PPP1CA,0.17644432063079823,36.76581123161173,0.0
DERA,0.1763861548199756,36.760442392354776,0.0
UBALD1,0.17635454092274033,36.75507355309782,0.0
NHLH1,0.17629133494099128,36.74970471384087,0.0
ZNF507,0.17618656983482125,36.74433587458392,0.0
OR2B3,0.17607574161302278,36.738967035326965,0.0
TIFAB,0.176049776562028,36.73359819607001,0.0
SELL,0.17598715426952696,36.72822935681306,0.0
SYN3,0.17594995768337832,36.72286051755611,0.0
ERN2,0.17590113509957428,36.717491678299155,0.0
SLC2A10,0.17588235291032764,36.7121228390422,0.0
KCNJ5,0.175863021215019,36.70675399978525,0.0
TOLLIP,0.1758571599857707,36.7013851605283,0.0
TNFSF9,0.17585305756505248,36.696016321271344,0.0
UQCR11,0.17583664082010272,36.69064748201439,0.0
KLHL42,0.17572750541141913,36.68527864275744,0.0
UPB1,0.175726513845944,36.67990980350048,0.0
TEX11,0.17572348870566085,36.674540964243526,0.0
PVR,0.17569710979604963,36.669172124986574,0.0
IGSF3,0.17569581000398207,36.66380328572962,0.0
CTDSPL2,0.1756761105445825,36.65843444647267,0.0
ARL4D,0.17566870572004653,36.653065607215716,0.0
METAP1D,0.17562853412444418,36.64769676795876,0.0
TMEM248,0.17556565909641858,36.64232792870181,0.0
CALR3,0.17552647784919817,36.63695908944486,0.0
UBA52,0.17551361473539742,36.63159025018791,0.0
HES4,0.1755114317384004,36.62622141093096,0.0
GRIPAP1,0.17550492806135465,36.62085257167401,0.0
CCSER1,0.17546874314258878,36.615483732417054,0.0
C9orf84,0.17546746934556243,36.6101148931601,0.0
MLF1,0.17545966693544462,36.60474605390315,0.0
UGT2B11,0.17545690615851242,36.599377214646196,0.0
PGLS,0.17545236611104026,36.594008375389244,0.0
TRIB3,0.17542655351199568,36.58863953613229,0.0
MRPL38,0.17542493066841897,36.58327069687534,0.0
MFSD2A,0.17541431420882642,36.577901857618386,0.0
TEX264,0.17538876023496344,36.57253301836143,0.0
CDC42EP3,0.17537488505242188,36.56716417910448,0.0
CLTA,0.17534617338171182,36.56179533984753,0.0
UBXN1,0.17530400362614426,36.556426500590575,0.0
C8G,0.1753028561513526,36.551057661333616,0.0
OR10J5,0.17529133678889336,36.54568882207666,0.0
FBXL8,0.17527262916219805,36.54031998281971,0.0
GCH1,0.17524147747356517,36.53495114356276,0.0
CPEB1,0.17524034957743911,36.529582304305805,0.0
ARPC5L,0.17518405909408927,36.52421346504885,0.0
ARHGEF26,0.17517485009946726,36.5188446257919,0.0
TROAP,0.17510693088809642,36.51347578653495,0.0
HIST3H2A,0.17508801625380643,36.508106947277994,0.0
HIST2H2BF,0.17497485562179324,36.50273810802104,0.0
BCDIN3D,0.1749222187463832,36.49736926876409,0.0
SPATA31E1,0.17489053507459917,36.492000429507144,0.0
HMHA1,0.1748749564765605,36.48663159025019,0.0
MMP19,0.1748710993512932,36.48126275099324,0.0
KCNV2,0.17483335282338136,36.475893911736286,0.0
H1FNT,0.1747894205256426,36.47052507247933,0.0
TMEM132D,0.17477676117294047,36.46515623322238,0.0
LRRC37A3,0.17471692677456024,36.45978739396543,0.0
KRT82,0.17468800761488942,36.454418554708475,0.0
UPRT,0.17461248340360064,36.44904971545152,0.0
PAGE2,0.17461028648596627,36.44368087619457,0.0
DGCR6,0.17458736357845547,36.43831203693762,1.0
FBXL18,0.17457082452872347,36.432943197680665,0.0
SLC13A5,0.17455292210874318,36.42757435842371,0.0
MSANTD4,0.17455232267672885,36.42220551916676,0.0
SKP1,0.1745368610798976,36.41683667990981,0.0
FASTK,0.17448366126763548,36.41146784065285,0.0
DEDD2,0.17447833137265473,36.406099001395894,0.0
OR2W1,0.17444865664222942,36.40073016213894,0.0
TUBB2A,0.1744416320443166,36.39536132288199,0.0
ABCC2,0.17437468505025522,36.389992483625036,0.0
ELSPBP1,0.17435808611207249,36.384623644368084,0.0
IRGQ,0.17430064584168545,36.37925480511113,0.0
LINGO2,0.17429582774501926,36.37388596585418,0.0
ZNF75A,0.17426140150633054,36.368517126597226,0.0
FBXO28,0.1742595074055644,36.36314828734027,0.0
OR2A4,0.17422060300890224,36.35777944808332,0.0
DCAF15,0.17421618595286692,36.352410608826375,0.0
SKOR2,0.17416957559668042,36.34704176956942,0.0
STON1,0.17415965509023046,36.34167293031247,0.0
ZNF431,0.1741485996774901,36.33630409105552,0.0
ETNK1,0.17413899657880152,36.330935251798564,0.0
CCDC106,0.17402887876829598,36.32556641254161,0.0
FRMD5,0.17399808649142534,36.32019757328466,0.0
ANXA9,0.17399296855178295,36.31482873402771,0.0
FOXS1,0.1739696713880357,36.309459894770754,0.0
NAA10,0.1739166316505351,36.3040910555138,1.0
TSC22D4,0.173890623377143,36.29872221625685,0.0
MCFD2,0.17385626464878268,36.293353376999896,0.0
FEM1A,0.1738540511634177,36.28798453774294,0.0
ARHGAP10,0.17383801730720214,36.282615698485984,0.0
STK19,0.17377188444773534,36.27724685922903,0.0
WBP11,0.17367450395930528,36.27187801997208,0.0
EFNA3,0.17365846498956022,36.266509180715126,0.0
DGAT2L6,0.17365409762688871,36.26114034145817,0.0
PLEKHM3,0.17357737540643833,36.25577150220122,0.0
CCNDBP1,0.1735607061019421,36.25040266294427,0.0
CAPZA1,0.17352072086405734,36.245033823687315,0.0
PF4,0.1734876315088058,36.23966498443036,0.0
LAYN,0.17348737247310622,36.23429614517341,0.0
DGKA,0.17346138932599348,36.22892730591646,0.0
PCSK4,0.1734556123352073,36.223558466659505,0.0
FN3KRP,0.17344253843341167,36.21818962740256,0.0
HDGFRP3,0.17343674695935948,36.212820788145606,0.0
RAP2A,0.17340197823979578,36.207451948888654,0.0
CKAP2L,0.17339656241906193,36.2020831096317,0.0
BDH2,0.17336239015922225,36.19671427037475,0.0
COL20A1,0.17328626764391028,36.191345431117796,0.0
LCORL,0.17328568016810467,36.18597659186084,0.0
CYP39A1,0.1732510990384497,36.18060775260389,0.0
DGCR2,0.1732197037879914,36.17523891334694,1.0
PLIN5,0.17315072488256925,36.169870074089985,0.0
WDR45B,0.1731441059324978,36.16450123483303,0.0
TMEM106B,0.17313169764059244,36.15913239557608,0.0
DUSP14,0.17304351873288393,36.15376355631913,0.0
HSD17B8,0.17297672401845907,36.148394717062175,0.0
ZFP64,0.17296393166253263,36.143025877805215,0.0
ZNF300,0.17295986747107062,36.13765703854826,0.0
GNA14,0.1729308938052418,36.13228819929131,0.0
ELMSAN1,0.17292312407655194,36.12691936003436,0.0
LGALS2,0.17287417217037498,36.121550520777404,0.0
UAP1,0.17285416344614138,36.11618168152045,0.0
COG8,0.17279576475788033,36.1108128422635,0.0
PSMD6,0.17277514168579544,36.105444003006546,0.0
OR1L8,0.17276780276294026,36.100075163749594,0.0
PHF1,0.17270388609927573,36.09470632449264,0.0
TTC18,0.17266742571864052,36.08933748523569,0.0
PRMT8,0.17264313201509218,36.083968645978736,0.0
KDM5D,0.17263080862020122,36.07859980672179,0.0
AWAT1,0.17259829225271223,36.07323096746484,0.0
OR2T8,0.17256439817004837,36.067862128207885,0.0
KLHL15,0.17256398350797242,36.06249328895093,0.0
ANKRD44,0.1725514189577042,36.05712444969398,0.0
IMPG2,0.17248814423628833,36.05175561043703,0.0
ZNF516,0.17248784892903873,36.046386771180075,0.0
ZXDC,0.17242439055772285,36.04101793192312,0.0
KANSL2,0.1724160169547048,36.03564909266617,0.0
IGSF1,0.17239256304866912,36.03028025340922,0.0
CWH43,0.17236347003465552,36.024911414152264,0.0
DTYMK,0.17232205535577555,36.01954257489531,0.0
PLXDC2,0.17231970725576545,36.01417373563835,0.0
SGK1,0.1723163883472028,36.0088048963814,0.0
DTX1,0.1722504206698322,36.003436057124446,0.0
EMR1,0.17223939393939391,35.998067217867494,0.0
C1D,0.17223230245704393,35.99269837861054,0.0
GFOD1,0.17220189198977823,35.98732953935359,0.0
DLGAP3,0.1721622245524858,35.981960700096636,0.0
DNAJB5,0.17211725474610357,35.97659186083968,0.0
EGFL8,0.1720983103284915,35.97122302158273,0.0
SLC30A10,0.17207826617826616,35.96585418232578,0.0
PRIMPOL,0.17204295469383793,35.960485343068825,0.0
OR7D2,0.17204216790298338,35.95511650381187,0.0
ZNF804B,0.17203881759672204,35.94974766455492,0.0
IPCEF1,0.17202863865947027,35.94437882529797,0.0
LYRM4,0.17202680758464567,35.93900998604102,0.0
ZNF559,0.17200899889385196,35.93364114678407,0.0
CSMD2,0.17200072908312344,35.928272307527116,0.0
ARMC12,0.1719882016791045,35.922903468270164,0.0
FEZF2,0.17197002226896654,35.91753462901321,0.0
SLC9A4,0.17193588364516357,35.91216578975626,0.0
EIF5,0.17189527220536277,35.906796950499306,0.0
KHDRBS3,0.1718742880444913,35.90142811124235,0.0
TMEM59,0.17179468919625723,35.8960592719854,0.0
TOB2,0.17170716365433614,35.89069043272845,0.0
HNRNPUL2,0.17169953219878903,35.885321593471495,0.0
THEM6,0.17169027535251638,35.87995275421454,0.0
BRINP3,0.1716574355673826,35.87458391495758,0.0
ZNF280D,0.17160491401171601,35.86921507570063,0.0
SLC8A3,0.17155298553336445,35.86384623644368,0.0
HERC6,0.17154091987464498,35.858477397186725,0.0
GCLM,0.17154008301722412,35.85310855792977,0.0
ABHD4,0.17153620838622463,35.84773971867282,0.0
ITGAD,0.171527160048794,35.84237087941587,0.0
BEND7,0.17149676523005175,35.837002040158914,0.0
SUV420H1,0.17144654638604073,35.83163320090196,0.0
OR2T11,0.17143092618749325,35.82626436164501,0.0
NPM3,0.17141980665041195,35.82089552238806,0.0
MRPS2,0.17137934758604806,35.815526683131104,0.0
RIN1,0.17134665933223464,35.81015784387415,0.0
MSI1,0.17132077287245873,35.8047890046172,0.0
