Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
NLRC3,0.02990561880899666,54.57961988618061,0.0
UBE2V1,0.029884664886812733,54.57425104692365,0.0
KLHL23,0.029848078338123852,54.568882207666704,0.0
RAD51AP1,0.029821667231199757,54.56351336840976,0.0
APBB1,0.029816275160455808,54.5581445291528,0.0
RGS18,0.029800406761987974,54.55277568989585,0.0
ZNF420,0.02979788427677409,54.54740685063889,0.0
YDJC,0.029730880287099644,54.54203801138194,0.0
NEURL4,0.029698583927537908,54.53666917212499,0.0
GATA5,0.029690599655710533,54.531300332868035,0.0
OR5V1,0.029681571069079732,54.52593149361108,0.0
KCNK9,0.029680918942652335,54.52056265435413,0.0
CCT4,0.029658106112100947,54.51519381509718,0.0
CRLF3,0.0296433717913619,54.509824975840225,0.0
BAZ2B,0.02964259305855287,54.504456136583265,0.0
SLC32A1,0.02961378201858724,54.49908729732632,0.0
OAS2,0.02957709340735427,54.49371845806936,0.0
PDLIM2,0.02945709233346099,54.488349618812414,0.0
SS18L1,0.02944456156405078,54.482980779555454,0.0
SLC35B2,0.029430108695353962,54.47761194029851,0.0
ELP5,0.029419908912443317,54.47224310104155,0.0
PHF12,0.02941854016703254,54.466874261784604,0.0
FCGRT,0.029364319537572386,54.461505422527644,0.0
NQO1,0.029344386309942544,54.4561365832707,0.0
ZNF232,0.029329335704889076,54.45076774401374,0.0
TRIM71,0.02930922764125863,54.44539890475679,0.0
ERN1,0.02930659879379279,54.44003006549983,0.0
ZDHHC8,0.0292946070037162,54.43466122624289,0.0
COBLL1,0.029243515441604077,54.42929238698594,0.0
GRIA1,0.02923199233635724,54.42392354772898,0.0
MYL3,0.029196845018627952,54.41855470847203,0.0
CMSS1,0.029196633371577,54.41318586921508,0.0
MED13L,0.029180887923097486,54.407817029958125,0.0
PLA2G10,0.029180091839475952,54.40244819070117,0.0
SMCR8,0.02912024548554986,54.39707935144422,0.0
RAB11FIP5,0.029110079495632418,54.39171051218727,0.0
STAC,0.02910521408590162,54.386341672930314,0.0
ERF,0.029099668609916057,54.380972833673354,0.0
CSTF1,0.029094920535554895,54.37560399441641,0.0
NRSN2,0.029054112044564012,54.37023515515945,0.0
HSPA4,0.029025095572188787,54.3648663159025,0.0
POLM,0.029015586020567113,54.359497476645544,0.0
MINOS1,0.02899054190836135,54.3541286373886,0.0
FAP,0.028987846778233427,54.34875979813164,0.0
DHRS2,0.02898762944830862,54.34339095887469,0.0
TMEM14B,0.028979948145176543,54.33802211961773,0.0
PHLPP1,0.02893745688853331,54.33265328036079,0.0
RCN3,0.02889064538214308,54.32728444110383,0.0
B4GALNT4,0.028880354285932636,54.32191560184688,0.0
SNRPD1,0.028865728632814273,54.31654676258992,0.0
TRAF3,0.02884167007191083,54.31117792333298,0.0
FAM46A,0.02883430167734971,54.30580908407602,0.0
PYCRL,0.028824164384619332,54.30044024481907,0.0
MSANTD2,0.028819406326265347,54.29507140556211,0.0
C2orf88,0.028807688703130323,54.289702566305166,0.0
CNN3,0.02879489677671581,54.28433372704822,0.0
RHPN1,0.028767617866089213,54.27896488779126,0.0
CLDN4,0.02874432456888932,54.27359604853431,0.0
AGO3,0.02872422065352164,54.268227209277356,0.0
RNF141,0.02870738002928447,54.2628583700204,0.0
EIF5B,0.02870721795518922,54.25748953076345,0.0
ACTL6B,0.028688329763884503,54.2521206915065,0.0
CDC23,0.028674094876467816,54.246751852249545,0.0
UFD1L,0.028621732349237122,54.24138301299259,0.0
PSKH1,0.028615658702898134,54.23601417373563,0.0
SPAG1,0.02858934204790468,54.23064533447869,0.0
CSRP2BP,0.028574136932935847,54.22527649522173,0.0
CD38,0.028572759323004616,54.21990765596478,0.0
USP1,0.028563161270240434,54.21453881670782,0.0
FBXO42,0.028511297219565933,54.20916997745088,0.0
SLC35G2,0.028493021276104185,54.20380113819392,0.0
E2F7,0.028435356985359782,54.19843229893697,0.0
ABCG1,0.028434333963194624,54.19306345968001,0.0
ST5,0.028422376724789172,54.187694620423066,0.0
NLK,0.028403286716984038,54.18232578116611,0.0
SSPN,0.02838319399266349,54.17695694190916,0.0
ORC2,0.02838226609986169,54.1715881026522,0.0
CYFIP2,0.02833209545039909,54.166219263395256,0.0
BEX5,0.028319120832946486,54.160850424138296,0.0
ABCG4,0.02830438907355893,54.15548158488135,0.0
GGN,0.028300429460789443,54.1501127456244,0.0
RAB11FIP2,0.028244689332856378,54.144743906367445,0.0
SWI5,0.028241890624431647,54.13937506711049,0.0
RHEBL1,0.02815788921806392,54.13400622785354,0.0
SRP19,0.028147109204129543,54.12863738859659,0.0
DDT,0.02813368863692798,54.123268549339635,0.0
PNPLA3,0.028122322558831382,54.11789971008268,0.0
KTI12,0.028116200921494822,54.11253087082572,0.0
VRK3,0.028054029401631854,54.10716203156878,0.0
PHF23,0.027996517887158713,54.10179319231182,0.0
SNRNP40,0.027957127407979294,54.09642435305487,0.0
TXNL4B,0.027940405653959527,54.09105551379791,0.0
ASTN1,0.027939947655121523,54.085686674540966,0.0
ZDHHC3,0.0279127713290108,54.080317835284006,0.0
LNX1,0.027864974634926144,54.07494899602706,0.0
GID8,0.02781489630393605,54.0695801567701,0.0
RNF5,0.02779689061152235,54.064211317513156,0.0
CPNE9,0.02773648544985912,54.058842478256196,0.0
SYMPK,0.027723156954164847,54.05347363899925,0.0
PARP12,0.02770673877956294,54.04810479974229,0.0
APEH,0.027702562004441766,54.042735960485345,0.0
NAT14,0.027701214041548426,54.037367121228385,0.0
PIWIL4,0.027696498094883965,54.03199828197144,0.0
RSPH4A,0.027674189587502986,54.02662944271448,0.0
DNAJC2,0.0276729174995916,54.021260603457534,0.0
PLAC9,0.027628504011642196,54.01589176420059,0.0
IFITM1,0.02762593833783351,54.01052292494363,0.0
GH1,0.027608397863266316,54.00515408568668,0.0
RNLS,0.02758189183149299,53.999785246429724,0.0
BCL6,0.02755596784795364,53.99441640717277,0.0
CERS2,0.027507413620843118,53.98904756791582,0.0
NANP,0.027488481478478977,53.983678728658866,0.0
UHRF2,0.027475727772782975,53.97830988940191,0.0
SCAND1,0.027448508637733175,53.97294105014496,0.0
SHC2,0.02742593289719835,53.967572210888,0.0
MAPK8IP1,0.02739990841336586,53.962203371631055,0.0
PSMD1,0.02734710603804292,53.956834532374096,0.0
PDE1C,0.027342780194888137,53.95146569311715,0.0
PHACTR1,0.027341491850153173,53.94609685386019,0.0
CYP2R1,0.027340816626225044,53.940728014603245,0.0
PCED1A,0.027306160052142432,53.935359175346285,0.0
PCDHGC5,0.027298768483155954,53.92999033608934,0.0
PPP2CA,0.02728116903653761,53.92462149683238,0.0
APLP1,0.027276391521387923,53.919252657575434,0.0
EPN1,0.02727318618210265,53.913883818318475,0.0
RPN1,0.02726773137735029,53.90851497906153,0.0
AES,0.027260674224386345,53.90314613980457,0.0
FOXJ2,0.027251192996147762,53.897777300547624,0.0
STX8,0.02724653545071401,53.892408461290664,0.0
MS4A3,0.027242388806106098,53.88703962203372,0.0
SNX2,0.027241502124580364,53.88167078277676,0.0
PIAS1,0.02723119952763456,53.87630194351981,0.0
EXOC3,0.027224124867997957,53.87093310426286,0.0
WDR96,0.027216151305008467,53.86556426500591,0.0
GALNT3,0.027180448975740033,53.860195425748955,0.0
SIGLEC10,0.02716107754530537,53.854826586492,0.0
CCNB3,0.027150885051129826,53.84945774723505,0.0
USP48,0.02714363190329529,53.84408890797809,0.0
CBR1,0.027137911193953635,53.838720068721145,0.0
RGMB,0.027077381084610684,53.833351229464185,0.0
KIAA1586,0.027047273865527903,53.82798239020724,0.0
CCNC,0.027029819711237912,53.82261355095028,0.0
GLRX5,0.02702823734948569,53.817244711693334,0.0
KRT74,0.02702744930737503,53.811875872436374,0.0
ARAP2,0.02701482950630147,53.80650703317943,0.0
ZC3H7B,0.02698554728681764,53.80113819392247,0.0
CXCR3,0.02698191881516221,53.795769354665524,0.0
LDHAL6A,0.026949991529616597,53.790400515408564,0.0
HCN3,0.026949287026505987,53.78503167615162,0.0
TUBE1,0.02694110548454261,53.77966283689466,0.0
HCN4,0.026938463847189804,53.77429399763771,0.0
C4BPA,0.02692644095835007,53.76892515838075,0.0
SNX15,0.026839850290719523,53.76355631912381,0.0
GPT,0.0268381845190148,53.75818747986685,0.0
GPAM,0.026837928201701177,53.7528186406099,0.0
TRIM8,0.026829276386653195,53.74744980135294,0.0
TMEM199,0.026808301853270676,53.742080962096,0.0
MSGN1,0.026790896518009987,53.736712122839045,0.0
TRMT112,0.02674868615029081,53.73134328358209,0.0
BTF3L4,0.026744855409586814,53.72597444432514,0.0
VPS18,0.026731900488675193,53.72060560506819,0.0
ADAM11,0.026716286865652594,53.715236765811234,0.0
TTC18,0.026709572981487024,53.70986792655428,0.0
TPO,0.026704806707636992,53.70449908729733,0.0
HSPH1,0.026682942415241946,53.69913024804037,0.0
PRKAR1B,0.026638692587498024,53.69376140878342,0.0
RAP1GDS1,0.02663803308725889,53.688392569526464,0.0
MALSU1,0.026625205238364712,53.68302373026952,0.0
FGR,0.026604617630522076,53.67765489101256,0.0
UBE2I,0.026601867448907864,53.67228605175561,0.0
ATP1B1,0.02658686273034261,53.66691721249865,0.0
PCGF5,0.02655959794431778,53.66154837324171,0.0
MPHOSPH8,0.02654442354508989,53.65617953398475,0.0
ECSCR,0.02652026664798135,53.6508106947278,0.0
OR2J1,0.026495461774071704,53.64544185547084,0.0
PNMA2,0.026492087811846275,53.6400730162139,0.0
TPD52L1,0.02642708583371866,53.63470417695694,0.0
FRMPD2,0.02642475578597516,53.62933533769999,0.0
CDC42BPB,0.02641060507610407,53.62396649844303,0.0
DCLK1,0.026388374670531057,53.618597659186086,0.0
NEK3,0.026384313670959364,53.61322881992913,0.0
UNK,0.026382369481525725,53.60785998067218,0.0
CARF,0.026356287838833297,53.60249114141522,0.0
GPALPP1,0.026349713243353466,53.597122302158276,0.0
EHBP1,0.026349171351362714,53.59175346290132,0.0
FAAH2,0.026330887659119562,53.58638462364437,0.0
GUCD1,0.026314320526485968,53.58101578438742,0.0
UBL4A,0.026312733787157788,53.57564694513046,0.0
STAT5A,0.026310647825557042,53.57027810587351,0.0
PIGP,0.02629129332430402,53.56490926661655,0.0
CAAP1,0.026282417303997458,53.55954042735961,0.0
THTPA,0.026282079889990977,53.55417158810265,0.0
ZNF227,0.026238928415073498,53.5488027488457,0.0
CLU,0.02623349873858046,53.54343390958874,0.0
ZNF862,0.026229691988116262,53.5380650703318,0.0
TMUB2,0.026227898317226488,53.53269623107484,0.0
HFM1,0.02621810971557239,53.52732739181789,0.0
NOP56,0.02620958384888993,53.52195855256093,0.0
TAS2R40,0.026199285343305866,53.516589713303986,0.0
MGAM,0.026195300863907978,53.51122087404703,0.0
CILP2,0.026188581588489968,53.50585203479008,0.0
PTAFR,0.026188189834554187,53.50048319553312,0.0
DEFB1,0.026176265795514436,53.495114356276176,0.0
TLE4,0.026143699052610277,53.489745517019216,0.0
ORAI3,0.02609126970940654,53.48437667776227,0.0
LIMD1,0.02601044627093681,53.47900783850531,0.0
BHLHA15,0.025999960413394065,53.473638999248365,0.0
OR9A2,0.025989401080351804,53.468270159991405,0.0
THOC1,0.02598531329508802,53.46290132073446,0.0
GIGYF1,0.025977378050181077,53.45753248147751,0.0
UTP14C,0.02595597110172383,53.452163642220555,0.0
ZNF426,0.02595295019951211,53.4467948029636,0.0
RPLP0,0.02595260645765895,53.44142596370665,0.0
LMLN,0.025895072944353337,53.4360571244497,0.0
KRT7,0.025875308443323523,53.43068828519274,0.0
GIMAP4,0.025869851615957274,53.42531944593579,0.0
ANTXR2,0.025864424684335356,53.41995060667883,0.0
INO80B,0.02585825045255869,53.414581767421886,0.0
RECQL,0.025854290756767977,53.409212928164926,0.0
GNA12,0.0258443903998407,53.40384408890798,0.0
SNX27,0.025838287860233112,53.39847524965102,0.0
PRR14L,0.0258245818627246,53.393106410394076,0.0
SMC1B,0.025823878715591518,53.387737571137116,0.0
ST3GAL3,0.02580992976582403,53.38236873188017,0.0
MAP4K5,0.02573615957601207,53.37699989262321,0.0
CACNA2D1,0.025700622961097715,53.371631053366265,0.0
RFC4,0.02568235043265381,53.366262214109305,0.0
TULP4,0.02567495734582396,53.36089337485236,0.0
TMEM129,0.025672400258905277,53.3555245355954,0.0
ERP44,0.025625202494684817,53.350155696338454,0.0
MSH5,0.02562393138650019,53.344786857081495,0.0
AAGAB,0.025614181596019008,53.33941801782455,0.0
CHN1,0.025549520424448545,53.33404917856759,0.0
SP2,0.025537800781647878,53.328680339310644,0.0
CLDN7,0.02553681795748685,53.32331150005369,0.0
RAP2C,0.025528921537110116,53.31794266079674,0.0
GPR15,0.025521901049572866,53.312573821539786,0.0
TMEM176B,0.025492922574530952,53.307204982282826,0.0
DUSP23,0.025477888052367982,53.30183614302588,0.0
FBXO40,0.025470063705473344,53.29646730376892,0.0
PGAM1,0.0254626222827044,53.291098464511975,0.0
DDX1,0.025460986890928204,53.285729625255016,0.0
CES3,0.025457185878160073,53.28036078599807,0.0
FPR2,0.02543452979222722,53.27499194674111,0.0
CAB39,0.02541175746250814,53.269623107484165,0.0
KLHL31,0.02540828447392266,53.264254268227205,0.0
RAI2,0.025397020453258933,53.25888542897026,0.0
SMG7,0.025387430569006064,53.2535165897133,0.0
RNF135,0.025367384758161353,53.248147750456354,0.0
UBE2D1,0.025351277509588276,53.242778911199395,0.0
TMEM54,0.025349274016852174,53.23741007194245,0.0
ADAMTS1,0.02532855734359038,53.23204123268549,0.0
TCF25,0.025325450864372278,53.226672393428544,0.0
NMB,0.02531986559789908,53.221303554171584,0.0
TOMM20,0.025295703462751257,53.21593471491464,0.0
BLVRA,0.02529410831834366,53.21056587565768,0.0
TAL1,0.025293056570340155,53.20519703640073,0.0
MLLT1,0.02527298897014833,53.19982819714377,0.0
KCND3,0.025220996196579443,53.19445935788683,0.0
NDFIP1,0.025199440173063713,53.18909051862987,0.0
VWA5B2,0.02518781700988205,53.18372167937292,0.0
ZNF646,0.025185653122794666,53.17835284011597,0.0
RPL18,0.025174938657723106,53.17298400085902,0.0
SBK1,0.025173812894827795,53.167615161602065,0.0
CSNK2B,0.02515419311553251,53.162246322345105,0.0
RAVER2,0.02512983709097502,53.15687748308816,0.0
NXF5,0.025065091888012557,53.1515086438312,0.0
UBXN10,0.025054767404293965,53.146139804574254,0.0
CYHR1,0.025053083020639594,53.140770965317294,0.0
OR2T5,0.024994165033705967,53.13540212606035,0.0
KIAA1551,0.02499234348679879,53.13003328680339,0.0
MRC2,0.0249834606605004,53.124664447546444,0.0
DBF4,0.024976882560742708,53.119295608289484,0.0
IKBKB,0.024975691687197467,53.11392676903254,0.0
FBLIM1,0.02496469980070392,53.10855792977558,0.0
DDX39A,0.024960513682657625,53.10318909051863,0.0
DOK5,0.024958034126927167,53.09782025126167,0.0
PECR,0.024955073374624544,53.09245141200473,0.0
NTSR2,0.024935632243510503,53.08708257274777,0.0
SAR1A,0.024934733524190997,53.08171373349082,0.0
LIN9,0.024928961712702077,53.07634489423386,0.0
FCER1G,0.024911834187942097,53.07097605497692,0.0
KRT20,0.024882990725934688,53.06560721571996,0.0
NOL7,0.024882768247209235,53.06023837646301,0.0
LGALSL,0.02487254217139805,53.05486953720605,0.0
ECHDC1,0.02486557168427199,53.04950069794911,0.0
INPP5A,0.02484412080797451,53.044131858692154,0.0
MEAF6,0.02484189092027802,53.038763019435194,0.0
RAPGEF6,0.024831813378939704,53.03339418017825,0.0
KCTD10,0.02480482427740237,53.02802534092129,0.0
GOLPH3,0.0247953163168654,53.02265650166434,0.0
HEATR6,0.024725472864674358,53.017287662407384,0.0
RPS6KA5,0.02468000670856526,53.01191882315044,0.0
DHDDS,0.024597275864862853,53.00654998389348,1.0
PDE3A,0.024574173859454464,53.00118114463653,0.0
PKN1,0.02452833339820248,52.99581230537957,0.0
KRT15,0.024519577478165154,52.99044346612263,0.0
KHSRP,0.024513177214939376,52.98507462686567,0.0
PRMT2,0.02449264525227035,52.97970578760872,0.0
RPS21,0.024481996883884402,52.97433694835176,0.0
DIP2A,0.024471432396374764,52.96896810909482,0.0
ACAP1,0.024470420654885854,52.96359926983786,0.0
FRMD8,0.024468975859294455,52.95823043058091,0.0
MOV10L1,0.024464864407262747,52.95286159132395,0.0
PDP2,0.024455966174690653,52.94749275206701,0.0
CD300A,0.024454919890362917,52.94212391281005,0.0
ABCC3,0.024436998884820333,52.9367550735531,0.0
IFITM2,0.024424612308053976,52.93138623429614,0.0
CPEB4,0.024401349395174535,52.926017395039196,0.0
EIF1AY,0.024389485448045804,52.920648555782236,0.0
ASGR1,0.024380201213540557,52.91527971652529,0.0
TMC6,0.02437614471329842,52.90991087726833,0.0
GPR155,0.02436630782171205,52.904542038011385,0.0
SULT1C4,0.024358947030771606,52.89917319875443,0.0
SRRD,0.02433657391208397,52.89380435949747,0.0
RPL3,0.024335569060154327,52.88843552024053,0.0
CATSPERB,0.024334193087491022,52.88306668098357,0.0
TMEM246,0.024326394257860307,52.87769784172662,0.0
VAPB,0.024304051889123428,52.87232900246966,0.0
SCGB3A1,0.024272271126160913,52.86696016321272,0.0
CASKIN1,0.02425089029064226,52.86159132395576,0.0
RBM23,0.02424354039096815,52.85622248469881,0.0
NLRP9,0.024237427746540502,52.85085364544185,0.0
PLGRKT,0.024228184057032844,52.845484806184906,0.0
CD81,0.02421521307424609,52.84011596692795,0.0
TSR3,0.024198094201704108,52.834747127671,0.0
BUD13,0.02418599281044055,52.82937828841404,0.0
VKORC1L1,0.024154744867069165,52.824009449157096,0.0
ACIN1,0.024150207835106574,52.818640609900136,0.0
NCAN,0.024126590833864245,52.81327177064319,0.0
UBXN6,0.024126308696251104,52.80790293138623,0.0
RSPH3,0.02410197670303723,52.802534092129285,0.0
ZNF598,0.024065562225303587,52.797165252872325,0.0
FAM219B,0.024041419459380597,52.79179641361538,0.0
ST18,0.02402384076513584,52.78642757435842,0.0
SUMO2,0.023993011523517797,52.781058735101475,0.0
GLS,0.02399117997320086,52.775689895844515,0.0
NELFA,0.02397633463824244,52.77032105658756,0.0
ZADH2,0.023948100947556,52.76495221733062,0.0
BAIAP2,0.023943960132400504,52.75958337807366,0.0
NOX4,0.023910103402866884,52.75421453881671,0.0
IDE,0.023902504388750544,52.74884569955975,0.0
RNF40,0.023896318734085903,52.743476860302806,0.0
IER5,0.02387374927532064,52.738108021045846,0.0
C11orf63,0.02386451844840401,52.7327391817889,0.0
SIDT1,0.023863176581787403,52.72737034253194,0.0
ARHGEF4,0.023849402227847618,52.722001503274996,0.0
TMEM255B,0.02384461014771217,52.716632664018036,0.0
FAM131B,0.023830408561204254,52.71126382476109,0.0
BTN2A2,0.023830159237822522,52.70589498550413,0.0
AFAP1L2,0.02378916092451189,52.700526146247185,0.0
ICAM3,0.023785587574717593,52.695157306990225,0.0
SIGMAR1,0.023756363505399766,52.68978846773328,0.0
TICRR,0.023753663196250104,52.68441962847632,0.0
UBAP2L,0.02375353866475747,52.679050789219374,0.0
POF1B,0.023743465322696646,52.673681949962415,0.0
NXF3,0.023717494063543666,52.66831311070547,0.0
CCL5,0.02370805038411556,52.66294427144851,0.0
TMEM92,0.023700033786377698,52.657575432191564,0.0
APOBEC3B,0.023685705345306028,52.652206592934604,0.0
ITGAM,0.023649827916247906,52.64683775367766,0.0
HIST1H2BH,0.023638382983130892,52.6414689144207,0.0
ADSSL1,0.02362914377625011,52.63610007516375,0.0
KRT72,0.023607491301884356,52.6307312359068,0.0
L3HYPDH,0.02359043590566603,52.62536239664984,0.0
MIPEP,0.02358658095687913,52.619993557392895,0.0
SEC16B,0.02358628527502142,52.614624718135936,0.0
GINS2,0.02358571043642916,52.60925587887899,0.0
IQCK,0.02351009935698818,52.60388703962203,0.0
SLC18B1,0.023501852809690773,52.598518200365085,0.0
YPEL3,0.023494689612146492,52.593149361108125,0.0
ZC3H12C,0.023486278887145617,52.58778052185118,0.0
FCER1A,0.02346149502901203,52.58241168259422,0.0
CCNE1,0.02345948436761962,52.577042843337274,0.0
MAT2A,0.02344068344046457,52.571674004080315,0.0
ATAD2,0.02343152891929196,52.56630516482337,0.0
RANBP1,0.023424183083364795,52.56093632556641,0.0
THSD4,0.02341446613926506,52.555567486309464,0.0
DDX3Y,0.0234099678263797,52.550198647052504,0.0
INADL,0.02340564716206338,52.54482980779556,0.0
CD302,0.023374350899156134,52.5394609685386,0.0
GSTA2,0.02336498337710003,52.53409212928165,0.0
SGMS1,0.023364723885147144,52.52872329002469,0.0
PIP5K1B,0.02333181894004451,52.52335445076775,0.0
STX3,0.023322147233150257,52.51798561151079,0.0
SIAH2,0.023320361725487373,52.51261677225384,0.0
NOP2,0.02331237265705401,52.50724793299688,0.0
UBE2W,0.023305830767013407,52.50187909373993,0.0
GPRASP2,0.023297507670740635,52.49651025448298,0.0
MTA3,0.023288937755369745,52.491141415226025,0.0
RPL37A,0.023233153968712558,52.48577257596908,0.0
NEU2,0.023229286570856298,52.48040373671212,0.0
PDE7A,0.023223340787809164,52.475034897455174,0.0
GABPB1,0.023204331251489144,52.469666058198214,0.0
SLC12A3,0.023202405396,52.46429721894127,0.0
CCM2L,0.023194841601223322,52.45892837968431,0.0
ACAA1,0.02317233945102059,52.453559540427364,0.0
ZC3H12D,0.023158610848709717,52.448190701170404,0.0
TOM1,0.02313372544939269,52.44282186191346,0.0
LYL1,0.023082548205228662,52.4374530226565,0.0
EFHD2,0.023070662126059616,52.43208418339955,0.0
HYLS1,0.02306616986973347,52.42671534414259,0.0
