Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
FGFBP1,0.24236139960643804,55.71781380865457,0.0
MYO1B,0.2423453980011822,55.71244496939761,0.0
DHX38,0.24230958568595726,55.70707613014066,0.0
APOBEC3A,0.24230542200504238,55.701707290883704,0.0
ENOX1,0.24229289151100036,55.69633845162676,0.0
B3GNTL1,0.24229237250617283,55.6909696123698,0.0
RBMS2,0.24229162310540034,55.68560077311285,0.0
PHAX,0.24228684937299913,55.68023193385589,0.0
BFAR,0.242207684230508,55.67486309459895,0.0
YPEL3,0.24217352530770828,55.669494255342,0.0
MORN1,0.24215507577662412,55.66412541608504,0.0
TRIM4,0.24213372321615512,55.6587565768281,0.0
EEA1,0.24213353810008448,55.65338773757114,0.0
SELENBP1,0.2419192327770257,55.64801889831419,0.0
EVX2,0.24188372873385872,55.64265005905723,0.0
TNRC18,0.24186863324729974,55.637281219800286,0.0
KLHL13,0.24186318737836668,55.631912380543326,0.0
IL3RA,0.24186011266005028,55.62654354128638,0.0
ZNF83,0.24182937180300126,55.62117470202942,0.0
HHLA3,0.24180942522012766,55.61580586277247,0.0
NSA2,0.24177041960359746,55.610437023515516,0.0
METTL13,0.2417603745858589,55.60506818425856,0.0
AIG1,0.24166182862187258,55.59969934500161,0.0
WDR6,0.24164787617735048,55.59433050574466,0.0
CDK5R1,0.24162986453505503,55.588961666487705,0.0
F13B,0.2415654464503439,55.58359282723075,0.0
PDRG1,0.24155510452169388,55.57822398797379,0.0
GABBR2,0.24154362141352345,55.57285514871685,0.0
CUZD1,0.24149901763633363,55.56748630945989,0.0
UGT1A1,0.24147899090759548,55.56211747020294,0.0
HLA-DPB1,0.2414787886290357,55.55674863094598,0.0
CYP2S1,0.24142793805573648,55.55137979168904,0.0
CCDC30,0.24140992552064225,55.54601095243208,0.0
NCKAP5,0.24136410271534717,55.54064211317513,0.0
NBEAL2,0.2413518263271433,55.535273273918186,0.0
RPS4Y1,0.24134699930336345,55.529904434661226,0.0
MYO9B,0.2413186923983742,55.52453559540428,0.0
UBE2D3,0.24130197339483175,55.51916675614732,0.0
PSMD14,0.24129061133520174,55.513797916890375,0.0
ANKRD13A,0.24122155027869358,55.508429077633416,0.0
LOXL1,0.2412092083807511,55.50306023837647,0.0
GEM,0.24117728188721554,55.49769139911951,0.0
TPRKB,0.2411740004871333,55.49232255986256,0.0
TSPYL2,0.24112921703947002,55.486953720605605,0.0
SFI1,0.24109470581076806,55.48158488134865,0.0
RECQL,0.24105403351575722,55.4762160420917,0.0
PSMB2,0.24100966072942445,55.47084720283475,0.0
RPL23A,0.24100125159431857,55.465478363577795,0.0
LPAR5,0.24097815747290122,55.46010952432084,0.0
EEF1D,0.2409425512188553,55.45474068506388,0.0
CHID1,0.24093952717741335,55.44937184580694,0.0
PPAN,0.24091548091941695,55.44400300654998,0.0
ABCD2,0.24091021124028997,55.43863416729303,0.0
TAF1D,0.24088767756564827,55.43326532803607,0.0
RPA4,0.24086557335215714,55.427896488779126,0.0
CLEC2B,0.2408388839102534,55.422527649522166,0.0
ZNF76,0.2408363960913907,55.41715881026522,0.0
TNNI3K,0.2407549886464379,55.41178997100826,0.0
ARAP2,0.24075297895960174,55.406421131751316,0.0
ATP8B4,0.24064895373089987,55.40105229249437,0.0
RABL3,0.2406057593384642,55.39568345323741,0.0
ARHGAP24,0.24059935512800146,55.390314613980465,0.0
RNF212,0.24052489878824174,55.384945774723505,0.0
HIST1H2AB,0.24047888398221925,55.37957693546656,0.0
HIRIP3,0.2404728111089837,55.3742080962096,0.0
HES6,0.24040173183666513,55.368839256952654,0.0
PLEKHB2,0.24039618134513646,55.363470417695694,0.0
SETDB2,0.24037614794681597,55.35810157843875,0.0
TEF,0.24036457393690114,55.35273273918179,0.0
SRRM2,0.24032593560656257,55.34736389992484,0.0
CAV3,0.24031892519599957,55.341995060667884,0.0
CDCA2,0.2403128255339651,55.33662622141093,0.0
ZNF268,0.24028073814899126,55.33125738215398,0.0
RRAS,0.2402546761165661,55.325888542897026,0.0
NOTCH2NL,0.240212250762096,55.32051970364007,0.0
ERAP1,0.24020208531544623,55.31515086438312,0.0
RABEPK,0.2401530088110228,55.30978202512616,0.0
ZC3H8,0.2401078526499226,55.304413185869215,0.0
GRB14,0.24007187272978464,55.299044346612256,0.0
DEPDC1,0.239975533660196,55.29367550735531,0.0
ZC3H14,0.23992391462185494,55.28830666809835,0.0
SKOR2,0.23991537358403497,55.282937828841405,0.0
BRIX1,0.2398779442611903,55.277568989584445,0.0
PPP1R26,0.23982976373441706,55.2722001503275,0.0
POLR2J,0.23980762748840365,55.26683131107054,0.0
SLC25A10,0.239803275490309,55.261462471813594,0.0
PEAR1,0.2397913400860324,55.25609363255665,0.0
PFKFB2,0.23970267772823503,55.25072479329969,0.0
INHBE,0.23967339723978554,55.24535595404274,0.0
IGFN1,0.23966282639708147,55.239987114785784,0.0
LZIC,0.23964460435395538,55.23461827552884,0.0
MSRB2,0.2396341680794392,55.22924943627188,0.0
COLEC11,0.23958992983240018,55.223880597014926,0.0
STARD13,0.23958927646610037,55.21851175775797,0.0
E2F5,0.23957575634624867,55.21314291850102,0.0
ZNF500,0.23953443431840776,55.20777407924407,0.0
TLK1,0.23949410781337516,55.202405239987115,0.0
FAM19A4,0.2394799121306305,55.19703640073016,0.0
IL15,0.23947403842199502,55.19166756147321,0.0
METTL1,0.2394374926191984,55.18629872221625,0.0
DRG1,0.2394200615915937,55.180929882959305,0.0
TM2D2,0.23941275993633826,55.175561043702345,0.0
RNF5,0.23939786419124007,55.1701922044454,0.0
SYMPK,0.23939476356185577,55.16482336518844,0.0
HOMEZ,0.23937723802682184,55.159454525931494,0.0
SPG21,0.2393749893519465,55.154085686674534,0.0
FER,0.2393362091001499,55.14871684741759,0.0
HIF1AN,0.2393314605661661,55.14334800816063,0.0
PACSIN3,0.23926714045162983,55.137979168903684,0.0
TSPAN17,0.23923006858031495,55.132610329646724,0.0
LONP2,0.23917445829320294,55.12724149038978,0.0
PKHD1L1,0.23915817460038197,55.12187265113283,0.0
TBC1D23,0.23914479282381512,55.11650381187587,0.0
EIF4EBP3,0.2391378354740356,55.11113497261893,0.0
NOL7,0.239115346733209,55.10576613336197,0.0
EIF5A,0.23906599595356565,55.10039729410502,0.0
GTF2F2,0.2390643221994523,55.09502845484806,0.0
STXBP4,0.23904881479936207,55.08965961559112,0.0
CHML,0.2390200399602304,55.08429077633416,0.0
WBP1,0.2388977785170609,55.078921937077205,0.0
CHMP1A,0.23885116734725592,55.07355309782025,0.0
FPGS,0.23878734681803424,55.0681842585633,0.0
PSMA4,0.23878074445918532,55.06281541930635,0.0
CENPQ,0.2387195578273616,55.057446580049394,0.0
TMEM5,0.23871810589273057,55.05207774079244,0.0
TRIM27,0.23869709131295136,55.04670890153549,0.0
HMGN2,0.23868022263863553,55.04134006227853,0.0
PPP2R5C,0.23866245638267164,55.03597122302158,0.0
RBM22,0.23863958006941804,55.030602383764624,0.0
AJUBA,0.2386251824936398,55.02523354450768,0.0
SYS1,0.2385827107552795,55.01986470525072,0.0
L3MBTL1,0.23857643821260405,55.01449586599377,0.0
UBA2,0.23855145305230946,55.00912702673681,0.0
VARS2,0.23851442994337013,55.00375818747987,0.0
PSMB7,0.2385136351702605,54.99838934822291,0.0
LRRC37B,0.23848441348872726,54.99302050896596,0.0
ZNF75D,0.2384638561543853,54.987651669709,0.0
TNIP2,0.2384330641768772,54.98228283045206,0.0
CLK4,0.23841760439034973,54.97691399119511,0.0
SSBP3,0.23837775499570651,54.97154515193815,0.0
ARID4A,0.2383765993444092,54.966176312681206,0.0
MINOS1,0.23835872606664577,54.960807473424246,0.0
MAP3K9,0.23835688595314589,54.955438634167294,0.0
IQCK,0.23833213420380925,54.95006979491034,0.0
ANAPC16,0.23830534770338282,54.94470095565339,0.0
MAP7D3,0.2382960060562941,54.939332116396436,0.0
TWISTNB,0.23825915389808744,54.93396327713948,0.0
DTX2,0.23820018252727498,54.92859443788253,0.0
RRAGB,0.2381997879063827,54.92322559862558,0.0
RPA2,0.23809007431838708,54.91785675936862,0.0
PMPCA,0.23802601205399995,54.91248792011167,1.0
ZFAND1,0.23802115965909096,54.90711908085471,0.0
CKS2,0.23801131431868439,54.90175024159777,0.0
UBASH3B,0.2379915333328609,54.89638140234081,0.0
CRCP,0.23786996075801778,54.89101256308386,0.0
CCDC25,0.23786786727692152,54.8856437238269,0.0
PVR,0.2378486745540735,54.88027488456996,0.0
SLC2A10,0.23784808988050554,54.874906045313,0.0
ARSJ,0.23780524158786331,54.86953720605605,0.0
SERTAD2,0.23776958329467246,54.86416836679909,0.0
KPNA3,0.23774473290460635,54.858799527542146,0.0
PSMD2,0.23772621740964678,54.85343068828519,0.0
UBXN6,0.23772213768997438,54.84806184902824,0.0
MTG1,0.23771493689681306,54.842693009771295,0.0
CLCN6,0.23769191664699235,54.837324170514336,0.0
ABCG1,0.2376355973534316,54.83195533125739,0.0
SLC6A12,0.23755836377849332,54.82658649200043,0.0
CEP170B,0.23753050718572136,54.821217652743485,0.0
WDR48,0.23750277334037428,54.815848813486525,0.0
RPAIN,0.23748334985067143,54.81047997422957,0.0
ATP13A2,0.2374621306286789,54.80511113497262,0.0
CCNT1,0.23744420696067364,54.79974229571567,0.0
GBX2,0.23742417720747727,54.794373456458715,0.0
ANKRD13B,0.2374106830726488,54.78900461720176,0.0
ACOT1,0.23738370373968937,54.78363577794481,0.0
ADAMTS2,0.23737763658538436,54.77826693868786,0.0
CD38,0.23736899447269305,54.7728980994309,0.0
DNAJC13,0.23736151631427366,54.76752926017395,0.0
NSMCE4A,0.23735317251911514,54.76216042091699,0.0
SGK1,0.23731928296082822,54.756791581660046,0.0
HSD17B10,0.23731706454165197,54.751422742403086,1.0
COMMD7,0.2373144397719414,54.74605390314614,0.0
LTA4H,0.23729373820358374,54.74068506388918,0.0
CCL22,0.23727292521323565,54.735316224632236,0.0
MTCH1,0.23726324018493655,54.729947385375276,0.0
ZFPL1,0.23724902355413802,54.72457854611833,0.0
CECR1,0.23719203457950822,54.71920970686137,0.0
GALNT18,0.23719170159839992,54.713840867604425,0.0
ALG12,0.23718148135091616,54.70847202834748,0.0
CERCAM,0.2371651978596613,54.70310318909052,0.0
TOMM20,0.23711711978741928,54.697734349833574,0.0
TAOK2,0.2370581471918943,54.692365510576614,0.0
PARP10,0.23705740001790265,54.68699667131966,0.0
RPS5,0.23705432457406345,54.68162783206271,0.0
SERTAD3,0.2370540209643412,54.67625899280576,0.0
EPHX1,0.23699918449395246,54.670890153548804,0.0
PRPF4B,0.2369743516509975,54.66552131429185,0.0
LASP1,0.23692759822686732,54.6601524750349,0.0
SBK1,0.23689324856943425,54.654783635777946,0.0
PDAP1,0.23688177442896957,54.649414796520986,0.0
ANKRD49,0.23687527259483138,54.64404595726404,0.0
FXYD6,0.23685909280887038,54.63867711800708,0.0
OSER1,0.2368549936834345,54.633308278750135,0.0
CCHCR1,0.23683060569744607,54.627939439493176,0.0
ARHGAP12,0.23677469869031226,54.62257060023623,0.0
EBF1,0.2367605595071685,54.61720176097927,0.0
STARD4,0.23672995360240118,54.611832921722325,0.0
SAP30,0.2367105713861049,54.606464082465365,0.0
CTSK,0.2367064747268662,54.60109524320842,0.0
GGT7,0.2366987507790756,54.59572640395146,0.0
KRT31,0.23664968525237645,54.590357564694514,0.0
IRF2BP2,0.23662280619752987,54.584988725437555,0.0
FIP1L1,0.23654461747703442,54.57961988618061,0.0
TOM1,0.23653379759979104,54.57425104692365,0.0
ZNF598,0.236505281498196,54.568882207666704,0.0
TXNDC5,0.23646497182392906,54.56351336840976,0.0
CEP85,0.23645004757168064,54.5581445291528,0.0
PHOSPHO1,0.23641299650940528,54.55277568989585,0.0
IRF8,0.23640457804095968,54.54740685063889,0.0
PLEKHB1,0.23639017326982215,54.54203801138194,0.0
C9orf116,0.236310611097902,54.53666917212499,0.0
SLC30A9,0.23626867641245428,54.531300332868035,0.0
TRMT6,0.23624651984155834,54.52593149361108,0.0
RNF180,0.23624231655306124,54.52056265435413,0.0
C10orf90,0.23624034711608272,54.51519381509718,0.0
MIER1,0.23623861839759025,54.509824975840225,0.0
MSN,0.2362366458560255,54.504456136583265,0.0
HIST1H2AA,0.2361689541174425,54.49908729732632,0.0
BRCC3,0.2361291658524943,54.49371845806936,0.0
FABP5,0.23611857565212385,54.488349618812414,0.0
ZNF350,0.23611835494319006,54.482980779555454,0.0
GOLGA7B,0.23607174408456655,54.47761194029851,0.0
BCL2L2,0.2360657530653243,54.47224310104155,0.0
ALKBH3,0.2359274224926644,54.466874261784604,0.0
ATP6V0A2,0.23591815549725517,54.461505422527644,1.0
RPS13,0.23587520561082492,54.4561365832707,0.0
ZDHHC6,0.23586770252571818,54.45076774401374,0.0
ADIPOR2,0.23583094553376688,54.44539890475679,0.0
MRPL11,0.23579122853214501,54.44003006549983,0.0
PPCS,0.2357618647253637,54.43466122624289,0.0
SERBP1,0.2357538941750877,54.42929238698594,0.0
EVPL,0.2356921594668885,54.42392354772898,0.0
TMEM214,0.23569104657794435,54.41855470847203,0.0
HNRNPA0,0.23566218583430332,54.41318586921508,0.0
CABLES2,0.23564743420682896,54.407817029958125,0.0
GYPC,0.23563442408235818,54.40244819070117,0.0
AIDA,0.2356328369464768,54.39707935144422,0.0
HINT1,0.23561414842199296,54.39171051218727,0.0
PHF3,0.23560936552466244,54.386341672930314,0.0
YTHDF2,0.23559484263476654,54.380972833673354,0.0
ITIH3,0.23558754410262236,54.37560399441641,0.0
RBM5,0.23558095162240464,54.37023515515945,0.0
ASB13,0.2355466783839963,54.3648663159025,0.0
SPAG9,0.23552091744603315,54.359497476645544,0.0
UGT2B17,0.23545653154357135,54.3541286373886,0.0
KIF21B,0.23544846630278524,54.34875979813164,0.0
SDCBP,0.23542946739695197,54.34339095887469,0.0
NCL,0.23536259616830982,54.33802211961773,0.0
STK40,0.23535423993885604,54.33265328036079,0.0
PPP1R3D,0.23534037848098147,54.32728444110383,0.0
ANKRD50,0.23533619635646752,54.32191560184688,0.0
USP24,0.23520889516449137,54.31654676258992,0.0
FUNDC2,0.2351935837857783,54.31117792333298,0.0
UBE2G2,0.23519137254402186,54.30580908407602,0.0
HSD17B14,0.2351589621268908,54.30044024481907,0.0
RNF41,0.23514355687643734,54.29507140556211,0.0
NSL1,0.23511523388116934,54.289702566305166,0.0
UBA52,0.23511041180624695,54.28433372704822,0.0
TRAPPC2L,0.23501910910031873,54.27896488779126,0.0
NT5C2,0.23501737093114577,54.27359604853431,0.0
TBC1D9,0.23501155733888393,54.268227209277356,0.0
YEATS2,0.23500333525772055,54.2628583700204,0.0
DGKZ,0.23495615340409196,54.25748953076345,0.0
RNF115,0.2349466251470495,54.2521206915065,0.0
RP9,0.23488840571216768,54.246751852249545,1.0
ZXDA,0.23487715730655942,54.24138301299259,0.0
ZDHHC20,0.23481568370881084,54.23601417373563,0.0
TGDS,0.2348115892160277,54.23064533447869,0.0
HNRNPUL1,0.2347753217736536,54.22527649522173,0.0
HTATIP2,0.23473619311743626,54.21990765596478,0.0
SRRM1,0.23470685227046903,54.21453881670782,0.0
TCF25,0.23468177578100305,54.20916997745088,0.0
CCRL2,0.23467955763863163,54.20380113819392,0.0
CRTC2,0.2346532517264373,54.19843229893697,0.0
PTH,0.2346243684171589,54.19306345968001,0.0
RPL14,0.23458345993308954,54.187694620423066,0.0
EIF3E,0.2345323421256611,54.18232578116611,0.0
PTCD2,0.23452886201257397,54.17695694190916,0.0
PPDPF,0.23450704396342092,54.1715881026522,0.0
C14orf1,0.23446916096110176,54.166219263395256,0.0
MFHAS1,0.23442373753567117,54.160850424138296,0.0
ATL3,0.23437896690791388,54.15548158488135,0.0
SCFD2,0.23432484697762068,54.1501127456244,0.0
HPR,0.23429945044611616,54.144743906367445,0.0
RPS21,0.23427699491216303,54.13937506711049,0.0
RNF114,0.23423394193839,54.13400622785354,0.0
FUK,0.23416861305040912,54.12863738859659,0.0
NONO,0.2340815454494911,54.123268549339635,0.0
SGMS2,0.23404896645577886,54.11789971008268,0.0
TMX3,0.23393436624812236,54.11253087082572,0.0
GTF3C3,0.23390531433748069,54.10716203156878,0.0
LRRC7,0.23390458876606157,54.10179319231182,0.0
C12orf49,0.2338568644886665,54.09642435305487,0.0
PRKCA,0.23379142511626094,54.09105551379791,0.0
C20orf24,0.2337815335174608,54.085686674540966,0.0
WDR25,0.23377061660353965,54.080317835284006,0.0
ADAMTSL3,0.23372387979573475,54.07494899602706,0.0
BAZ2A,0.23366008578968428,54.0695801567701,0.0
TESC,0.23365693734763288,54.064211317513156,0.0
TTC12,0.23364801351022163,54.058842478256196,0.0
SYNJ2BP,0.2335996799637766,54.05347363899925,0.0
RABEP1,0.2335807674264338,54.04810479974229,0.0
ARPP19,0.23353778433546107,54.042735960485345,0.0
NOL6,0.23352986060262423,54.037367121228385,0.0
TTC32,0.23352447706955776,54.03199828197144,0.0
C1D,0.2335143101444289,54.02662944271448,0.0
ARHGAP27,0.2335015534612254,54.021260603457534,0.0
PDCD7,0.233488653679577,54.01589176420059,0.0
NEK3,0.23348420605141224,54.01052292494363,0.0
ABCF2,0.2334830149812749,54.00515408568668,0.0
SUMF2,0.2334548700950203,53.999785246429724,0.0
HES7,0.23342432115560713,53.99441640717277,0.0
AP2A2,0.23340302834453688,53.98904756791582,0.0
TNFAIP1,0.23338648226989633,53.983678728658866,0.0
PRKX,0.23336234059577418,53.97830988940191,0.0
TUBB6,0.23333791977463592,53.97294105014496,0.0
POLR2F,0.23332592811552097,53.967572210888,0.0
UGT1A4,0.23330877264387961,53.962203371631055,0.0
ARHGEF26,0.23330633635199177,53.956834532374096,0.0
SGMS1,0.2332770057435149,53.95146569311715,0.0
SMG8,0.23325042374858856,53.94609685386019,0.0
NOLC1,0.23322660913555776,53.940728014603245,0.0
SLC36A4,0.23313897268416964,53.935359175346285,0.0
MGAM,0.23313433211888582,53.92999033608934,0.0
ZNF782,0.23309882118320857,53.92462149683238,0.0
IL36RN,0.23309102213495572,53.919252657575434,0.0
PSMA3,0.2330828635875258,53.913883818318475,0.0
CSTF2T,0.2330500298344247,53.90851497906153,0.0
SPIRE1,0.23303137210929864,53.90314613980457,0.0
HCST,0.2330292888655597,53.897777300547624,0.0
USP15,0.23294521686721575,53.892408461290664,0.0
SLC41A3,0.23289887140746462,53.88703962203372,0.0
CLGN,0.23288323460141358,53.88167078277676,0.0
TALDO1,0.23286487345890663,53.87630194351981,0.0
KIAA1468,0.23285377528090975,53.87093310426286,0.0
TRNT1,0.23277945425540136,53.86556426500591,1.0
G0S2,0.23277753857676248,53.860195425748955,0.0
ENPP4,0.2327141992000831,53.854826586492,0.0
ARMCX2,0.23270457812252113,53.84945774723505,0.0
AOC3,0.23264830160728156,53.84408890797809,0.0
EPHA5,0.23258824571519704,53.838720068721145,0.0
ASNS,0.23256787586738917,53.833351229464185,0.0
FCER1A,0.232566085601782,53.82798239020724,0.0
RPS6KC1,0.23255311630229353,53.82261355095028,0.0
TOR3A,0.23254062205964265,53.817244711693334,0.0
IK,0.23251170709197783,53.811875872436374,0.0
PGAM1,0.232483163010854,53.80650703317943,0.0
ZNF518B,0.23247915663516133,53.80113819392247,0.0
CAPN3,0.23242312954682864,53.795769354665524,0.0
MMAA,0.23241631024916432,53.790400515408564,0.0
UTP6,0.23232851948045993,53.78503167615162,0.0
MXD1,0.23230098565347462,53.77966283689466,0.0
SRP72,0.23224649407831785,53.77429399763771,0.0
ACAP3,0.23223864259082028,53.76892515838075,0.0
PDIA5,0.23220912768223395,53.76355631912381,0.0
SSH3,0.2321916970976275,53.75818747986685,0.0
AGO4,0.23207121544945183,53.7528186406099,0.0
SERPING1,0.23206268825365162,53.74744980135294,0.0
ATP5D,0.23199278084232042,53.742080962096,0.0
MFSD1,0.23198057075557044,53.736712122839045,0.0
STT3B,0.23197240995141838,53.73134328358209,0.0
EXOSC4,0.231948324567319,53.72597444432514,0.0
FAHD1,0.23184311755511847,53.72060560506819,0.0
ZSCAN30,0.23183246906286933,53.715236765811234,0.0
ZNF639,0.23182625365395074,53.70986792655428,0.0
MPHOSPH9,0.2317271085558305,53.70449908729733,0.0
MID1IP1,0.2317151670654527,53.69913024804037,0.0
WNT10A,0.23165526445112622,53.69376140878342,0.0
CSPP1,0.23157777152517636,53.688392569526464,1.0
KRT9,0.2315747883667229,53.68302373026952,0.0
CTTNBP2,0.23156363440197691,53.67765489101256,0.0
PSMC6,0.23150481179959673,53.67228605175561,0.0
PADI1,0.23147693400608121,53.66691721249865,0.0
FCN3,0.23145825079360444,53.66154837324171,0.0
RAB5A,0.23145446401024689,53.65617953398475,0.0
POLA1,0.23140194073236625,53.6508106947278,0.0
PSMD9,0.23132103313913702,53.64544185547084,0.0
PBDC1,0.23131746648813442,53.6400730162139,0.0
PTBP3,0.231314648419736,53.63470417695694,0.0
HTR3B,0.23126563442199471,53.62933533769999,0.0
COL13A1,0.2312560063483585,53.62396649844303,0.0
CCDC61,0.2312521568699994,53.618597659186086,0.0
LRRC28,0.23124254391702684,53.61322881992913,0.0
RPL18A,0.2311971969975884,53.60785998067218,0.0
TIPRL,0.23117346019262172,53.60249114141522,0.0
SLC16A4,0.23116343470987397,53.597122302158276,0.0
RPP25,0.23113553664072964,53.59175346290132,0.0
PHYHD1,0.2311272548979794,53.58638462364437,0.0
EHBP1,0.23112712039562103,53.58101578438742,0.0
LIN54,0.23110937135752702,53.57564694513046,0.0
CSDC2,0.23110892431863284,53.57027810587351,0.0
SNRPD3,0.23108898204455558,53.56490926661655,0.0
SLC1A4,0.23108570901259476,53.55954042735961,0.0
HSPA4,0.23106538932752513,53.55417158810265,0.0
TTC19,0.23102081673981884,53.5488027488457,0.0
KIFC1,0.2309415924829251,53.54343390958874,0.0
TEX15,0.23094026077583685,53.5380650703318,0.0
MINK1,0.23090032209750122,53.53269623107484,0.0
SFTPD,0.2308788520769923,53.52732739181789,0.0
TSR2,0.23087709882358584,53.52195855256093,0.0
MSANTD2,0.23085943399496842,53.516589713303986,0.0
IL37,0.23078779426562623,53.51122087404703,0.0
DAPK1,0.23078184226588622,53.50585203479008,0.0
PRRC2A,0.23078140317354104,53.50048319553312,0.0
NUP37,0.23078051156611606,53.495114356276176,0.0
