Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
HCAR3,0.1548010714352131,43.46612262428863,0.0
PSTK,0.15474427565932275,43.46075378503168,0.0
KLK7,0.15473824813961984,43.455384945774725,0.0
BATF2,0.15472728088498117,43.45001610651777,0.0
GLDN,0.15469086840748786,43.44464726726082,0.0
PRPF4,0.15465318692016425,43.43927842800387,1.0
HPD,0.15462516471743584,43.433909588746914,0.0
BRDT,0.15458854287862778,43.428540749489954,0.0
YIF1B,0.1545572690665722,43.423171910233,0.0
PTPRCAP,0.15445663183927535,43.417803070976056,0.0
WIPF2,0.1544301241636276,43.412434231719104,0.0
ALDH16A1,0.1544049561023712,43.40706539246215,0.0
AES,0.15430844128131865,43.4016965532052,0.0
GPX8,0.1542857989668846,43.396327713948246,0.0
DCLK1,0.15427511408925057,43.39095887469129,0.0
POTEC,0.15425461381673813,43.38559003543434,0.0
MUL1,0.15417349934577942,43.38022119617739,0.0
MMP25,0.15411632806062697,43.374852356920435,0.0
ENTPD3,0.15410905852913856,43.36948351766348,0.0
FBXL4,0.15406209453940392,43.36411467840653,0.0
DCUN1D2,0.1540297530591488,43.35874583914958,0.0
AKR1C2,0.15402693226933478,43.353376999892625,0.0
CDA,0.154016849398613,43.34800816063567,0.0
CCS,0.15400969609618187,43.34263932137872,0.0
KLHDC8B,0.1539689287543297,43.33727048212177,0.0
GPD1,0.15395467057824136,43.331901642864814,0.0
FAM127B,0.15392110198736192,43.32653280360786,0.0
GRWD1,0.15386302322149276,43.32116396435091,0.0
TECPR2,0.15383759140968323,43.315795125093956,0.0
PSMA7,0.15382974073290825,43.310426285837,0.0
SOCS2,0.15380848497152327,43.30505744658005,0.0
GAR1,0.15380628556013107,43.29968860732309,0.0
ACSF3,0.15377362668514252,43.29431976806614,0.0
KCNN3,0.15376322567462922,43.288950928809186,0.0
GRIPAP1,0.15368760526180267,43.28358208955223,0.0
GABPB2,0.1536363549530506,43.27821325029529,0.0
SLAIN2,0.15363457649946213,43.272844411038335,0.0
FOXA1,0.15361757352948188,43.26747557178138,0.0
C17orf102,0.1535880256444216,43.26210673252443,0.0
MRPL39,0.1535290502011776,43.25673789326748,0.0
SLC7A9,0.15350060611963273,43.251369054010524,0.0
LRRC37B,0.15348713472485542,43.24600021475357,0.0
FCER1A,0.15348078981041907,43.24063137549662,0.0
SLC37A2,0.1534603476524353,43.23526253623967,0.0
KCNJ13,0.15344633162021637,43.229893696982714,0.0
LRRC28,0.15341099426150323,43.22452485772576,0.0
GSPT1,0.15340611189603806,43.21915601846881,0.0
TMEM167B,0.15340158715844154,43.213787179211856,0.0
GMPPA,0.15334743410348892,43.2084183399549,0.0
NEUROD2,0.153324893116951,43.20304950069795,0.0
TMEM176A,0.15331355407834052,43.197680661441,0.0
AP4S1,0.1532913029193878,43.192311822184045,0.0
RAP1GAP,0.15327392891049385,43.18694298292709,0.0
WBSCR22,0.15327318981289864,43.18157414367014,0.0
TDP2,0.15326116904616355,43.17620530441319,0.0
GIT2,0.15324626863002777,43.170836465156235,0.0
OR5T2,0.15322005599737168,43.16546762589928,0.0
RNGTT,0.1531661868095398,43.16009878664232,0.0
HLA-E,0.15314320772886275,43.15472994738537,0.0
NT5C2,0.15309042893350125,43.14936110812842,0.0
B4GALNT4,0.1530614484101534,43.14399226887147,0.0
RAMP1,0.152972961217165,43.13862342961452,0.0
C7orf25,0.15296306759119033,43.133254590357566,0.0
C9orf43,0.1529563248157501,43.127885751100614,0.0
SH3BP5L,0.15295132100582123,43.12251691184366,0.0
GALNT2,0.15295083709061147,43.11714807258671,0.0
ESAM,0.15291233211755753,43.111779233329756,0.0
DSCR3,0.1529024600982666,43.1064103940728,0.0
PCBP3,0.15290178805589677,43.10104155481585,0.0
FMR1NB,0.1528298005461693,43.0956727155589,0.0
BANK1,0.15281337946653367,43.090303876301945,0.0
ARHGAP24,0.15279894769191743,43.08493503704499,0.0
MXD4,0.1527944229543209,43.07956619778804,0.0
ACR,0.15277092084288596,43.07419735853109,0.0
MRPL21,0.15274115651845932,43.068828519274135,0.0
EIF3B,0.15273210108280183,43.06345968001718,0.0
TMEM255B,0.1527189651504159,43.05809084076023,0.0
VWCE,0.15271397233009337,43.05272200150328,0.0
KDM3A,0.1526297390460968,43.047353162246324,0.0
SLC25A29,0.1526067465543747,43.04198432298937,0.0
NT5C,0.15258858874440193,43.03661548373242,0.0
TLK2,0.15258365049958228,43.03124664447546,0.0
FAM213A,0.15257988199591638,43.02587780521851,0.0
MBD5,0.15253859609365464,43.020508965961554,0.0
BOLA3,0.15253484174609183,43.0151401267046,0.0
TNS1,0.15249762497842312,43.00977128744765,0.0
ARL8A,0.15243708491325378,43.0044024481907,0.0
CPSF7,0.1524311400949955,42.99903360893375,0.0
WDR83OS,0.1524297520518303,42.9936647696768,0.0
SH2D4A,0.15241951420903205,42.988295930419845,0.0
C1orf109,0.15239615365862846,42.98292709116289,0.0
CHST12,0.15233442336320877,42.97755825190594,0.0
AOC2,0.1522967830300331,42.97218941264899,0.0
POP5,0.15223297849297523,42.966820573392035,0.0
DLGAP4,0.15221654810011387,42.96145173413508,0.0
LCT,0.15220897197723388,42.95608289487813,0.0
STAC2,0.15218638256192207,42.95071405562118,0.0
KPNA4,0.15212915018200873,42.945345216364224,0.0
GZF1,0.1521271951496601,42.93997637710727,0.0
ECHDC1,0.15212340652942657,42.93460753785032,0.0
TMEM59,0.15208160504698753,42.929238698593366,0.0
TRUB1,0.15204659774899482,42.92386985933641,0.0
CASC1,0.15203956067562102,42.91850102007946,0.0
INTS3,0.15199676603078843,42.91313218082251,0.0
ZNF280D,0.1519785776734352,42.907763341565555,0.0
C8G,0.15197633057832718,42.9023945023086,0.0
PLEK,0.15196792110800744,42.89702566305165,0.0
YEATS4,0.15195098854601383,42.89165682379469,0.0
SHQ1,0.15191056355834007,42.88628798453774,0.0
CLCA4,0.15190845150500537,42.880919145280785,0.0
DPYSL2,0.15187287256121634,42.87555030602383,0.0
ADCK2,0.15177864953875542,42.87018146676688,0.0
RCN3,0.15175505056977273,42.864812627509934,0.0
DCHS2,0.15175098069012166,42.85944378825298,0.0
ZNF41,0.15171372294425964,42.85407494899603,0.0
TTR,0.15170900486409664,42.84870610973908,0.0
ATP13A3,0.15164188612252474,42.843337270482124,0.0
OR51S1,0.15163778588175775,42.83796843122517,0.0
KLF10,0.15159552097320556,42.83259959196822,0.0
RCAN3,0.15159277468919755,42.827230752711266,0.0
FAM127C,0.15157061219215393,42.82186191345431,0.0
KIRREL2,0.15152467489242555,42.81649307419736,0.0
BOLA1,0.1515175648033619,42.81112423494041,0.0
SSU72,0.15150435045361518,42.805755395683455,0.0
UBE2G2,0.15149276927113534,42.8003865564265,0.0
ELMOD1,0.1514788419008255,42.79501771716955,0.0
ZNF711,0.15147331804037095,42.7896488779126,0.0
CLCF1,0.15144045799970626,42.784280038655645,0.0
MACROD2,0.15142526850104332,42.77891119939869,0.0
ATP2B3,0.15141137465834617,42.77354236014174,0.0
SETMAR,0.15137255117297171,42.76817352088479,0.0
RPUSD2,0.15136869698762895,42.76280468162783,0.0
WDR37,0.151365964114666,42.757435842370874,0.0
MYO9B,0.15133781731128693,42.75206700311392,0.0
APOBR,0.15125091644003988,42.74669816385697,0.0
NUDCD2,0.15118789672851562,42.74132932460002,0.0
PLAG1,0.15115178152918815,42.735960485343064,0.0
GLYATL1,0.15114177465438844,42.73059164608611,0.0
CYP7B1,0.15114088729023933,42.725222806829166,0.0
HSD11B1,0.15112606212496757,42.71985396757221,0.0
CREBL2,0.1511157087981701,42.71448512831526,0.0
HSD17B10,0.15111185990042927,42.70911628905831,1.0
TRIM32,0.15111176346290586,42.703747449801355,1.0
TSR3,0.15110206305980683,42.6983786105444,0.0
ARHGEF2,0.1510940484702587,42.69300977128745,0.0
GHDC,0.1510261796414852,42.6876409320305,0.0
IL13,0.15097362399101258,42.682272092773545,0.0
OR2A2,0.15097139477729798,42.67690325351659,0.0
DPP8,0.15096403881907464,42.67153441425964,0.0
BAZ1A,0.15095361024141313,42.66616557500269,0.0
MTMR4,0.15095072165131568,42.660796735745734,0.0
SKP1,0.15089323818683625,42.65542789648878,0.0
RASSF4,0.15088082924485208,42.65005905723183,0.0
MED19,0.1508673198521137,42.644690217974876,0.0
PLD5,0.15085293352603912,42.63932137871792,0.0
IL18RAP,0.15083977580070496,42.63395253946097,0.0
OR10H3,0.15083927549421788,42.62858370020402,0.0
TRAPPC4,0.15081136673688889,42.62321486094706,0.0
SYNPR,0.1507774405181408,42.617846021690106,0.0
RTN2,0.15074018090963365,42.61247718243315,0.0
GZMK,0.15070417895913124,42.6071083431762,0.0
PCDHGA4,0.1506963148713112,42.60173950391925,0.0
SPACA1,0.15068658590316772,42.596370664662295,0.0
ZSCAN5A,0.15064412131905555,42.59100182540534,0.0
CTSW,0.15060691982507707,42.5856329861484,0.0
RLN3,0.15057823844254017,42.580264146891444,0.0
KLHL22,0.1505665535107255,42.57489530763449,0.0
PROSER1,0.15054882392287255,42.56952646837754,0.0
CCDC158,0.15044197738170623,42.56415762912059,0.0
DCAF12,0.15044162273406983,42.558788789863634,0.0
EIF4A1,0.15043888986110687,42.55341995060668,0.0
PLSCR1,0.15038242787122727,42.54805111134973,0.0
SMG7,0.15031582862138748,42.542682272092776,0.0
SH3GLB2,0.15030859112739564,42.53731343283582,0.0
EIF3G,0.15030734986066818,42.53194459357887,0.0
KIAA1958,0.15030676685273647,42.52657575432192,0.0
C6orf106,0.15026226192712783,42.521206915064965,0.0
OR8K5,0.15025115385651588,42.51583807580801,0.0
PSMG3,0.15024901926517487,42.51046923655106,0.0
ZNF85,0.15024865791201591,42.50510039729411,0.0
HNRNPUL2,0.15017127841711045,42.499731558037155,0.0
ZNF567,0.15015142932534217,42.494362718780195,0.0
SEMA4G,0.15008333697915077,42.48899387952324,0.0
HLF,0.15007852390408516,42.48362504026629,0.0
NEU2,0.14999050088226795,42.47825620100934,0.0
SLC35F2,0.14996791407465934,42.472887361752385,0.0
CERS4,0.14994909539818763,42.46751852249543,0.0
CDKN2AIPNL,0.14989780634641647,42.46214968323848,0.0
HMGB2,0.14981834590435028,42.45678084398153,0.0
TICRR,0.1498052716255188,42.45141200472458,0.0
ZNF197,0.14979325011372566,42.44604316546763,0.0
GDF5,0.14977172911167144,42.440674326210676,0.0
L3HYPDH,0.1497477926313877,42.43530548695372,0.0
TSC22D1,0.14974170476198195,42.42993664769677,0.0
DCAF15,0.14973975270986556,42.42456780843982,0.0
CNDP1,0.1497109092772007,42.419198969182865,0.0
SCMH1,0.14968390986323357,42.41383012992591,0.0
PAG1,0.14968349263072014,42.40846129066896,0.0
CECR1,0.14966035410761833,42.40309245141201,0.0
TAS1R3,0.14965202771127223,42.397723612155055,0.0
KDELR3,0.14964924827218057,42.3923547728981,0.0
CMAS,0.14961491227149964,42.38698593364115,0.0
CARD16,0.14960527718067168,42.3816170943842,0.0
OLIG3,0.14960476011037827,42.376248255127244,0.0
MEA1,0.1496044985949993,42.37087941587029,0.0
EPYC,0.14959280341863632,42.36551057661334,0.0
ZNF670,0.14956371039152144,42.360141737356386,0.0
SEC61G,0.14954831451177597,42.35477289809943,0.0
INF2,0.14952950105071067,42.349404058842474,0.0
RPL35A,0.14948306679725648,42.34403521958552,0.0
IL17F,0.14941138960421085,42.33866638032857,0.0
SLC35G1,0.1493947483599186,42.333297541071616,0.0
CLPSL1,0.14938978999853134,42.32792870181466,0.0
LY6K,0.14938086792826652,42.32255986255771,0.0
PPP3CC,0.14937956556677817,42.31719102330076,0.0
SLC36A4,0.14936230704188347,42.31182218404381,0.0
NOL9,0.14934322014451026,42.30645334478686,0.0
BLNK,0.14933647364377975,42.30108450552991,0.0
USP42,0.14932593926787377,42.295715666272955,0.0
EEF1D,0.14930548518896103,42.290346827016,0.0
DFFB,0.14928993135690688,42.28497798775905,0.0
PQLC1,0.14928241670131684,42.2796091485021,0.0
BEX5,0.149266117811203,42.274240309245144,0.0
SH3D21,0.1492577463388443,42.26887146998819,0.0
ZNF517,0.14920742027461528,42.26350263073124,0.0
FITM1,0.14919157475233077,42.258133791474286,0.0
EIF3A,0.1491793029010296,42.25276495221733,0.0
OR2T8,0.1491591140627861,42.24739611296038,0.0
FBXO6,0.1491003915667534,42.24202727370343,0.0
ASB15,0.14909390732645988,42.236658434446475,0.0
CYP3A43,0.14905849248170852,42.23128959518952,0.0
PURB,0.14905636236071587,42.22592075593256,0.0
TMEM128,0.14905243068933488,42.22055191667561,0.0
TNR,0.1490321397781372,42.21518307741866,0.0
DUS3L,0.1490286372601986,42.209814238161705,0.0
PDE4D,0.14901837557554246,42.20444539890475,0.0
FCGR2B,0.14898134469985963,42.1990765596478,0.0
ATHL1,0.148980662971735,42.19370772039085,0.0
INPP5D,0.14896660745143891,42.188338881133895,0.0
ZFAND2B,0.14895505607128143,42.18297004187694,0.0
ZNF507,0.14895424246788025,42.17760120261999,0.0
IL24,0.14893838688731192,42.172232363363044,0.0
RNFT1,0.14892660453915596,42.16686352410609,0.0
CMC4,0.14892532899975777,42.16149468484914,0.0
LCN12,0.14891660325229167,42.156125845592186,0.0
KCNA6,0.14890917763113976,42.15075700633523,0.0
CSDC2,0.14887261316180228,42.14538816707828,0.0
MEAF6,0.14887189045548438,42.14001932782133,0.0
RNPS1,0.14884480834007263,42.134650488564375,0.0
SET,0.14883883893489838,42.12928164930742,0.0
HYLS1,0.14882541298866273,42.12391281005047,0.0
CLEC2B,0.1488080255687237,42.11854397079352,0.0
SF3A3,0.14872847199440004,42.113175131536565,0.0
ASB2,0.14866842776536943,42.10780629227961,0.0
LBP,0.14866369292140008,42.10243745302266,0.0
GALM,0.14865429997444152,42.09706861376571,0.0
FARP2,0.1486102517694235,42.091699774508754,0.0
CABLES1,0.14859275072813033,42.086330935251794,0.0
ANKRD49,0.14857328236103057,42.08096209599484,0.0
RSAD2,0.1485612764954567,42.07559325673789,0.0
PLEKHG4B,0.14854422435164452,42.07022441748094,0.0
OR6V1,0.14853722974658012,42.064855578223984,0.0
OXSM,0.1485234886407852,42.05948673896703,0.0
SDE2,0.14845072776079177,42.05411789971008,0.0
TADA2A,0.14844099432229996,42.048749060453126,0.0
HSPA12B,0.14837920144200326,42.04338022119617,0.0
CHD5,0.14837872460484505,42.03801138193922,0.0
CYP2W1,0.1483636498451233,42.032642542682275,0.0
ERP29,0.14835104420781137,42.02727370342532,0.0
PKMYT1,0.14825440421700478,42.02190486416837,0.0
SERPINI2,0.14823412224650384,42.01653602491142,0.0
RALGAPA1,0.1482074722647667,42.011167185654465,0.0
RNF214,0.148197989910841,42.00579834639751,0.0
DTX3,0.14819045588374138,42.00042950714056,0.0
FANCG,0.14810879118740558,41.99506066788361,0.0
SEPHS1,0.14809814393520354,41.989691828626654,0.0
PPP6R3,0.1480923019349575,41.9843229893697,0.0
DNAJB7,0.14806884452700614,41.97895415011275,0.0
TPGS2,0.14805072993040086,41.973585310855796,0.0
RHBDD1,0.14804876893758773,41.96821647159884,0.0
PPP1R14A,0.14804185405373574,41.96284763234189,0.0
ZNF426,0.14803866669535637,41.95747879308493,0.0
APOBEC2,0.147994165122509,41.95210995382798,0.0
METTL4,0.1479861095547676,41.946741114571026,0.0
OR4S1,0.14797436445951462,41.94137227531407,0.0
OR8H2,0.14796311855316163,41.93600343605712,0.0
SLX4IP,0.14795709103345872,41.93063459680017,0.0
RFFL,0.147955459356308,41.925265757543215,0.0
CYP2A6,0.14792877063155174,41.91989691828626,0.0
DXO,0.14788417145609856,41.91452807902931,0.0
HNRNPDL,0.14788025617599487,41.90915923977236,0.0
KCTD19,0.14786433428525925,41.903790400515405,0.0
CACNG5,0.14785245507955552,41.89842156125845,0.0
BPIFB3,0.1478518895804882,41.89305272200151,0.0
ITGB7,0.1478412076830864,41.887683882744554,0.0
OR10H2,0.14783135056495667,41.8823150434876,0.0
HEATR3,0.14781239107251168,41.87694620423065,0.0
STX2,0.14780759066343307,41.871577364973696,0.0
NTNG2,0.14776194244623184,41.86620852571674,0.0
EEFSEC,0.1477004885673523,41.86083968645979,0.0
OR2T3,0.1476063620299101,41.85547084720284,0.0
DENND5B,0.14755622968077658,41.850102007945885,0.0
BEX4,0.14754587039351463,41.84473316868893,0.0
PAXBP1,0.1474804811179638,41.83936432943198,0.0
SI,0.14745574295520783,41.83399549017503,0.0
FBXO32,0.14743515104055405,41.828626650918075,0.0
STMN1,0.14737536907196044,41.82325781166112,0.0
ZNF391,0.14732363522052766,41.81788897240416,0.0
SERP2,0.14728826954960822,41.81252013314721,0.0
MAT2B,0.14724393114447593,41.80715129389026,0.0
SOX15,0.14723333343863487,41.801782454633305,0.0
JPH3,0.14721745252609253,41.79641361537635,0.0
MRTO4,0.1471836656332016,41.7910447761194,0.0
ZNF592,0.14717684611678122,41.78567593686245,0.0
ZNF112,0.14715916216373442,41.780307097605494,0.0
NHLH2,0.1471535436809063,41.77493825834854,0.0
GPR15,0.14713370949029922,41.76956941909159,0.0
SLC7A6OS,0.14712910875678062,41.764200579834636,0.0
DTWD1,0.1471273995935917,41.75883174057769,0.0
ITGAM,0.1471029855310917,41.75346290132074,0.0
RRP15,0.1470185287296772,41.748094062063785,0.0
MRS2,0.14701609686017036,41.74272522280683,0.0
SARS,0.14701555371284486,41.73735638354988,0.0
SGSM1,0.14700293801724912,41.73198754429293,0.0
CD1E,0.14695826843380927,41.726618705035975,0.0
TOX2,0.14695174992084503,41.72124986577902,0.0
AIF1L,0.1469479337334633,41.71588102652207,0.0
CDCA3,0.14693086594343185,41.71051218726512,0.0
ASIC2,0.14692743699997662,41.705143348008164,0.0
SLC25A46,0.14687952175736427,41.69977450875121,0.0
STOX1,0.14683209545910358,41.69440566949426,0.0
IQCK,0.14680305048823356,41.6890368302373,0.0
TNMD,0.14675252959132196,41.68366799098035,0.0
AGPAT3,0.1467425860464573,41.678299151723394,0.0
UBL7,0.14673832803964615,41.67293031246644,0.0
FAM207A,0.14670709073543547,41.66756147320949,0.0
PLB1,0.14670113772153853,41.662192633952536,0.0
PHYHD1,0.14668798856437207,41.65682379469558,0.0
LOXL4,0.14667365923523903,41.65145495543863,0.0
CBLC,0.14663048535585405,41.64608611618168,0.0
ALPK1,0.14662716761231423,41.640717276924725,0.0
FRMD3,0.14662679880857468,41.63534843766777,0.0
TNFRSF12A,0.14660971164703368,41.62997959841082,0.0
FAM199X,0.14659817293286323,41.62461075915387,0.0
GAB4,0.14657463431358336,41.61924191989692,0.0
CASC4,0.14654138833284377,41.61387308063997,0.0
TMEM71,0.14652690030634402,41.60850424138302,0.0
SCGN,0.14650780707597733,41.603135402126064,0.0
MYOT,0.1464848056435585,41.59776656286911,0.0
PEBP4,0.14638888090848923,41.59239772361216,0.0
DNTT,0.1463671252131462,41.587028884355206,0.0
DESI1,0.14636012986302377,41.58166004509825,0.0
PTGDR,0.14632029235363006,41.5762912058413,0.0
EMILIN1,0.14627367556095122,41.57092236658435,0.0
TEX30,0.14626970887184143,41.565553527327395,0.0
GRM8,0.14624744281172752,41.56018468807044,0.0
CYP2B6,0.14623875096440314,41.55481584881349,0.0
PDLIM4,0.14622424691915512,41.54944700955653,0.0
FGR,0.14622245877981185,41.54407817029958,0.0
OR2AJ1,0.14620843008160592,41.538709331042625,0.0
TRDN,0.14619146063923835,41.53334049178567,0.0
KLRC1,0.1461528107523918,41.52797165252872,0.0
LRRC42,0.14614945128560067,41.52260281327177,0.0
DEPTOR,0.1461353175342083,41.517233974014815,0.0
C12orf65,0.1461307018995285,41.51186513475786,0.0
ENOPH1,0.1461073152720928,41.50649629550091,0.0
FEZ1,0.14609573781490326,41.50112745624396,0.0
ZNF596,0.1460888460278511,41.495758616987004,0.0
CDS1,0.14605725035071374,41.49038977773005,0.0
ORM1,0.14602198004722594,41.4850209384731,0.0
OR56A1,0.14598693400621415,41.47965209921615,0.0
HIST1H2AJ,0.14593168199062348,41.4742832599592,0.0
INHBE,0.1459146574139595,41.46891442070225,0.0
HELZ,0.1458937343209982,41.463545581445295,0.0
TMEM179B,0.14585656225681304,41.45817674218834,0.0
TRAPPC1,0.1458525113761425,41.45280790293139,0.0
ZNF395,0.14584383070468904,41.44743906367444,0.0
MMP19,0.14582247138023377,41.442070224417485,0.0
EME1,0.14581857696175576,41.43670138516053,0.0
GYPC,0.14581307768821716,41.43133254590358,0.0
C4orf32,0.14580880738794805,41.42596370664663,0.0
LYPLAL1,0.1457821324467659,41.42059486738967,0.0
C5orf34,0.1457555651664734,41.415226028132714,0.0
CXorf56,0.14574375599622727,41.40985718887576,0.0
MTFR2,0.1457279197871685,41.40448834961881,0.0
HTR7,0.14571101181209087,41.39911951036186,0.0
CCT4,0.14568881168961526,41.393750671104904,0.0
TOR1AIP2,0.1456476055085659,41.38838183184795,0.0
ZNF25,0.14564445689320565,41.383012992591,0.0
ACOT4,0.14562809988856315,41.377644153334046,0.0
GRAMD3,0.14562144577503205,41.37227531407709,0.0
PSMD2,0.14560711160302162,41.36690647482014,0.0
DBF4,0.14559899345040322,41.36153763556319,0.0
NBPF10,0.14559309482574462,41.356168796306235,0.0
PCSK1N,0.14557842835783957,41.35079995704928,0.0
SLC25A17,0.145515850931406,41.34543111779233,0.0
SERINC5,0.14551207534968852,41.340062278535385,0.0
ENTPD4,0.14545156210660934,41.33469343927843,0.0
SLC23A3,0.14540592059493065,41.32932460002148,0.0
PXDC1,0.1453733190894127,41.32395576076453,0.0
RNF24,0.14534395113587378,41.318586921507574,0.0
ELOVL6,0.14524687081575394,41.31321808225062,0.0
TMEM223,0.14517928957939147,41.30784924299367,0.0
PLEKHA3,0.14517668411135673,41.302480403736716,0.0
FAM219A,0.145171819627285,41.29711156447976,0.0
MRPL17,0.14510464817285537,41.29174272522281,0.0
ZNF251,0.14507624581456185,41.28637388596586,0.0
ARMCX5,0.1450683943927288,41.2810050467089,0.0
MRPL4,0.14504114352166653,41.275636207451946,0.0
TAF12,0.14502638727426528,41.27026736819499,0.0
TICAM2,0.14502596706151963,41.26489852893804,0.0
PHTF1,0.14498196430504323,41.25952968968109,0.0
ZNF696,0.14495934173464775,41.254160850424135,0.0
