gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000154920,EME1,6,0.4388638123346297,0.4388638123346297,0.4388638123346297,53.661654904367396,61.41454433875422,59.87010330367188
ENSG00000213380,COG8,6,0.4388534613341687,0.4388534613341687,0.4388534613341687,53.656540861204874,61.40943029559169,59.86498926050936
ENSG00000159792,PSKH1,6,0.43883973192180337,0.43883973192180337,0.43883973192180337,53.651426818042346,61.40431625242917,59.85987521734684
ENSG00000136908,DPM2,5,0.43880119148236935,0.372981012760014,0.372981012760014,53.646312774879824,41.454433875421905,38.437148409532575
ENSG00000004139,SARM1,6,0.4387905681849702,0.4387905681849702,0.4387905681849702,53.641198731717296,61.39408816610412,59.84964713102179
ENSG00000124575,H1-3,5,0.4387904952054045,0.37297192092459386,0.37297192092459386,53.636084688554774,41.449319832259384,38.432034366370054
ENSG00000263761,GDF2,5,0.43877651824650704,0.372960040509531,0.372960040509531,53.63097064539225,41.44420578909686,38.42692032320753
ENSG00000197587,DMBX1,5,0.4387748873450257,0.37295865424327185,0.37295865424327185,53.625856602229725,41.439091745934334,38.421806280045004
ENSG00000151413,NUBPL,6,0.43873507512723503,0.43873507512723503,0.43873507512723503,53.6207425590672,61.3889741229416,59.84453308785926
ENSG00000160226,CFAP410,6,0.4387072506401767,0.4387072506401767,0.4387072506401767,53.61562851590468,61.383860079779076,59.83941904469674
ENSG00000165891,E2F7,6,0.43867334292226295,0.43867334292226295,0.43867334292226295,53.61051447274215,61.37874603661655,59.83430500153422
ENSG00000129810,SGO1,6,0.438655790314322,0.438655790314322,0.438655790314322,53.60540042957963,61.373631993454026,59.82919095837169
ENSG00000166257,SCN3B,6,0.4386377442972954,0.4386377442972954,0.4386377442972954,53.6002863864171,61.368517950291505,59.82407691520917
ENSG00000152942,RAD17,6,0.43863083150791427,0.43863083150791427,0.43863083150791427,53.59517234325458,61.363403907128976,59.81896287204664
ENSG00000160221,GATD3,5,0.43860786732289603,0.3508862938583168,0.4608403520512724,53.59005830009206,34.734581159864995,66.80474583205482
ENSG00000170419,VSTM2A,5,0.43860255102083157,0.37281216836770686,0.37281216836770686,53.58494425692953,41.41352153012171,38.39623606423238
ENSG00000135002,RFK,6,0.43859462947435696,0.43859462947435696,0.43859462947435696,53.57983021376701,61.348061777641405,59.79850669939655
ENSG00000115956,PLEK,6,0.43858800586172364,0.43858800586172364,0.43858800586172364,53.57471617060449,61.342947734478884,59.793392656234026
ENSG00000176428,VPS37D,6,0.4385549521906106,0.4385549521906106,0.4385549521906106,53.56960212744196,61.337833691316355,59.7882786130715
ENSG00000077458,FAM76B,6,0.4385506382540167,0.4385506382540167,0.4385506382540167,53.56448808427944,61.332719648153834,59.783164569908976
ENSG00000109534,GAR1,6,0.43854291125644107,0.43854291125644107,0.43854291125644107,53.55937404111691,61.327605604991305,59.778050526746455
ENSG00000177294,FBXO39,5,0.43854133248026395,0.3727601326082244,0.3727601326082244,53.55425999795439,41.39817940063414,38.38089393474481
ENSG00000283992,SLURP2,5,0.4385203002701879,0.37274225522965976,0.37274225522965976,53.54914595479187,41.39306535747162,38.37577989158229
ENSG00000152455,SUV39H2,6,0.4384831227334275,0.4384831227334275,0.4384831227334275,53.54403191162934,61.31737751866626,59.767822440421405
ENSG00000196873,ZNG1C,6,0.4384714540039084,0.4384714540039084,0.4384714540039084,53.53891786846682,61.312263475503734,59.762708397258876
ENSG00000188243,COMMD6,5,0.43845900205685856,0.3726901517483298,0.3726901517483298,53.5338038253043,41.3879513143091,38.37066584841976
ENSG00000153487,ING1,6,0.4384587280489367,0.4384587280489367,0.4384587280489367,53.52868978214177,61.30203538917869,59.752480310933834
ENSG00000008086,CDKL5,5,0.43840581334420786,0.3507246506753663,0.46067870886832185,53.52357573897925,34.66809859875218,66.74337731410454
ENSG00000136999,CCN3,6,0.43836963042267163,0.43836963042267163,0.43836963042267163,53.51846169581672,61.29180730285364,59.742252224608784
ENSG00000115392,FANCL,6,0.43834405205576077,0.43834405205576077,0.43834405205576077,53.5133476526542,61.28669325969112,59.737138181446255
ENSG00000132000,PODNL1,5,0.43834309858301973,0.3725916337955668,0.3725916337955668,53.50823360949166,41.347038969008906,38.32975350311957
ENSG00000126243,LRFN3,5,0.4383281057602689,0.3725788898962286,0.3725788898962286,53.50311956632914,41.34192492584638,38.32463945995704
ENSG00000170310,STX8,6,0.4383225491905272,0.4383225491905272,0.4383225491905272,53.49800552316661,61.27135113020354,59.721796051958684
ENSG00000144895,EIF2A,6,0.43831584187192363,0.43831584187192363,0.43831584187192363,53.49289148000409,61.2611230438785,59.71156796563364
ENSG00000148704,VAX1,6,0.43831420541787197,0.43831420541787197,0.43831420541787197,53.48777743684157,61.25089495755345,59.70133987930859
ENSG00000197763,TXNRD3,6,0.4383099187575431,0.4383099187575431,0.4383099187575431,53.48266339367904,61.24578091439092,59.69622583614607
ENSG00000213413,PVRIG,5,0.4382739282325978,0.37253283899770817,0.37253283899770817,53.47754935051652,41.33169683952133,38.31952541679452
ENSG00000266338,NBPF15,5,0.4382537439841575,0.37251568238653393,0.37251568238653393,53.47243530735399,41.3265827963588,38.314411373632
ENSG00000102128,RAB40AL,5,0.43823642549882263,0.35058914039905814,0.46054319859201376,53.46732126419147,34.63741433977703,66.68200879615425
ENSG00000121807,CCR2,6,0.4382348943317784,0.4382348943317784,0.4382348943317784,53.46220722102895,61.23043878490335,59.675769663495956
ENSG00000064787,BCAS1,6,0.43821006795668105,0.43821006795668105,0.43821006795668105,53.45709317786642,61.22532474174083,59.670655620333434
ENSG00000135336,ORC3,6,0.43819066772610393,0.43819066772610393,0.43819066772610393,53.4519791347039,61.21509665541578,59.660427534008384
ENSG00000115514,TXNDC9,6,0.43818345254471786,0.43818345254471786,0.43818345254471786,53.446865091541376,61.209982612253256,59.65531349084586
ENSG00000163704,PRRT3,6,0.4381707729477835,0.4381707729477835,0.4381707729477835,53.44175104837885,61.204868569090735,59.65019944768334
ENSG00000104450,SPAG1,6,0.43816372754060023,0.43816372754060023,0.43816372754060023,53.436637005216326,61.199754525928206,59.64508540452081
ENSG00000111432,FZD10,6,0.43815104052476345,0.43815104052476345,0.43815104052476345,53.431522962053805,61.194640482765685,59.63997136135829
ENSG00000173992,CCS,5,0.4381200766548826,0.37240206515665025,0.37240206515665025,53.426408918891276,41.29589853738366,38.28372711465685
ENSG00000108587,GOSR1,5,0.43811967830734516,0.37240172656124343,0.37240172656124343,53.421294875728755,41.290784494221136,38.27861307149433
ENSG00000005801,ZNF195,6,0.4381181823711849,0.4381181823711849,0.4381181823711849,53.416180832566226,61.184412396440635,59.62462923187072
ENSG00000119048,UBE2B,6,0.4381156520147341,0.4381156520147341,0.4381156520147341,53.411066789403705,61.179298353278114,59.61951518870819
ENSG00000110786,PTPN5,6,0.43810938265817156,0.43810938265817156,0.43810938265817156,53.405952746241184,61.16907026695305,59.60928710238315
ENSG00000119737,GPR75,5,0.43807878313155213,0.37236696566181937,0.37236696566181937,53.400838703078655,41.28567045105861,38.273499028331806
ENSG00000088280,ASAP3,6,0.43806511444850027,0.43806511444850027,0.43806511444850027,53.395724659916134,61.16395622379053,59.60417305922062
ENSG00000088756,ARHGAP28,6,0.4380339947470478,0.4380339947470478,0.4380339947470478,53.390610616753605,61.15884218062801,59.5990590160581
ENSG00000161298,ZNF382,6,0.43803192535422064,0.43803192535422064,0.43803192535422064,53.385496573591084,61.15372813746548,59.59394497289557
ENSG00000167711,SERPINF2,6,0.4379968956285779,0.4379968956285779,0.4379968956285779,53.38038253042856,61.14350005114043,59.58371688657053
ENSG00000187790,FANCM,6,0.4379662230350378,0.4379662230350378,0.4379662230350378,53.375268487266034,61.12815792165286,59.56837475708296
ENSG00000106003,LFNG,6,0.43794211617037965,0.43794211617037965,0.43794211617037965,53.37015444410351,61.117929835327814,59.55303262759538
ENSG00000091732,ZC3HC1,6,0.4379398793291098,0.4379398793291098,0.4379398793291098,53.36504040094099,61.112815792165286,59.54791858443286
ENSG00000111775,COX6A1,6,0.43792891152670466,0.43792891152670466,0.43792891152670466,53.35992635777846,61.107701749002764,59.53769049810781
ENSG00000105373,NOP53,6,0.43791660725980086,0.43791660725980086,0.43791660725980086,53.35481231461594,61.102587705840236,59.532576454945286
ENSG00000085840,ORC1,6,0.4379148731258176,0.4379148731258176,0.4379148731258176,53.34969827145342,61.097473662677714,59.527462411782764
ENSG00000161405,IKZF3,6,0.43789736154699205,0.43789736154699205,0.43789736154699205,53.34458422829089,61.09235961951519,59.522348368620236
ENSG00000075420,FNDC3B,6,0.43787271393990373,0.43787271393990373,0.43787271393990373,53.33947018512837,61.087245576352665,59.517234325457714
ENSG00000142330,CAPN10,6,0.4378433515455139,0.4378433515455139,0.4378433515455139,53.33435614196584,61.07701749002762,59.507006239132664
ENSG00000107099,DOCK8,6,0.4378267430362953,0.4378267430362953,0.4378267430362953,53.32924209880332,61.07190344686509,59.50189219597014
ENSG00000165406,MARCHF8,5,0.4378129454879303,0.3721410036647408,0.3721410036647408,53.3241280556408,41.23964406259589,38.212130510381506
ENSG00000145494,NDUFS6,5,0.43780805958064395,0.3721368506435474,0.3721368506435474,53.31901401247827,41.23453001943337,38.207016467218985
ENSG00000198060,MARCHF5,6,0.43778324271602986,0.43778324271602986,0.43778324271602986,53.31389996931575,61.06678940370257,59.496778152807615
ENSG00000089063,TMEM230,6,0.4377788984411231,0.4377788984411231,0.4377788984411231,53.30878592615322,61.06167536054004,59.49166410964509
ENSG00000156860,FBRS,6,0.4377674922140224,0.4377674922140224,0.4377674922140224,53.3036718829907,61.05656131737752,59.48655006648257
ENSG00000044459,CNTLN,6,0.4377643645990996,0.4377643645990996,0.4377643645990996,53.29855783982818,61.051447274215,59.48143602332004
ENSG00000185924,RTN4RL1,6,0.4377392097944965,0.4377392097944965,0.4377392097944965,53.29344379666565,61.04633323105247,59.47120793699499
ENSG00000169660,HEXD,6,0.43771835086988287,0.43771835086988287,0.43771835086988287,53.28832975350313,61.04121918788995,59.46609389383247
ENSG00000198105,ZNF248,6,0.4376925034016539,0.4376925034016539,0.4376925034016539,53.283215710340606,61.03610514472743,59.46097985066995
ENSG00000188394,GPR21,5,0.43768722525079445,0.3720341414631753,0.3720341414631753,53.27810166717808,41.19873171729569,38.15587603559374
ENSG00000166589,CDH16,5,0.43768109381277837,0.37202892974086166,0.37202892974086166,53.272987624015556,41.19361767413317,38.15076199243122
ENSG00000135047,CTSL,6,0.43767853830861125,0.43767853830861125,0.43767853830861125,53.267873580853035,61.0309911015649,59.45586580750742
ENSG00000215114,UBXN2B,6,0.4376619957381352,0.4376619957381352,0.4376619957381352,53.2627595376905,61.02587705840238,59.44563772118238
ENSG00000239389,PCDHA13,5,0.4376370076314609,0.3719914564867418,0.3719914564867418,53.25764549452797,41.16804745832055,38.1251917766186
ENSG00000165471,MBL2,5,0.43762667647117837,0.37198267500050164,0.37198267500050164,53.25253145136545,41.16293341515803,38.12007773345607
ENSG00000204228,HSD17B8,5,0.43759495325541664,0.37195571026710417,0.37195571026710417,53.24741740820292,41.1578193719955,38.10984964713102
ENSG00000082126,MPP4,6,0.4375928891891754,0.4375928891891754,0.4375928891891754,53.2423033650404,61.01564897207733,59.435409634857315
ENSG00000142149,HUNK,6,0.4375817191531587,0.4375817191531587,0.4375817191531587,53.23718932187788,61.00542088575228,59.425181548532265
ENSG00000249158,PCDHA11,6,0.437581399718592,0.437581399718592,0.437581399718592,53.23207527871535,61.00030684258976,59.420067505369744
ENSG00000182986,ZNF320,6,0.4375395270834994,0.4375395270834994,0.4375395270834994,53.22696123555283,60.98496471310219,59.39961133271965
ENSG00000164902,PHAX,6,0.43753233361841426,0.43753233361841426,0.43753233361841426,53.22184719239031,60.97985066993966,59.39449728955712
ENSG00000128310,GALR3,5,0.43751262367233135,0.3718857301214817,0.3718857301214817,53.21673314922778,41.12713511302036,38.0842794313184
ENSG00000187955,COL14A1,6,0.4375037116827197,0.4375037116827197,0.4375037116827197,53.21161910606526,60.97473662677714,59.3893832463946
ENSG00000083807,SLC27A5,5,0.4375033395488951,0.3718778386165609,0.3718778386165609,53.20650506290273,41.12202106985784,38.07916538815588
ENSG00000177684,DEFB114,4,0.4374938740292336,0.30624571182046356,0.30624571182046356,53.20139101974021,22.69100951212028,18.14973918379871
ENSG00000167210,LOXHD1,6,0.43748341246439904,0.43748341246439904,0.43748341246439904,53.196276976577686,60.96450854045209,59.37915516006955
ENSG00000240038,AMY2B,5,0.4374671616385369,0.3718470873927564,0.3718470873927564,53.19116293341516,41.11690702669531,38.07405134499335
ENSG00000186998,EMID1,5,0.4374590724631276,0.3718402115936585,0.3718402115936585,53.186048890252636,41.10156489720774,38.05870921550578
ENSG00000123405,NFE2,6,0.4374424852804556,0.4374424852804556,0.4374424852804556,53.180934847090114,60.954280454127044,59.3689270737445
ENSG00000108100,CCNY,6,0.437425942553812,0.437425942553812,0.437425942553812,53.175820803927586,60.949166410964516,59.35869898741946
ENSG00000105819,PMPCB,6,0.43741739147104575,0.43741739147104575,0.43741739147104575,53.170706760765064,60.944052367801994,59.35358494425693
ENSG00000012211,PRICKLE3,4,0.43741552298430436,0.28432008993979785,0.39427414813275347,53.165592717602536,17.771299989771915,45.463843714840955
ENSG00000116741,RGS2,6,0.4374140643591381,0.4374140643591381,0.4374140643591381,53.160478674440014,60.938938324639466,59.34847090109441
ENSG00000137207,YIPF3,6,0.43740456729588,0.43740456729588,0.43740456729588,53.15536463127749,60.933824281476944,59.34335685793188
ENSG00000074706,IPCEF1,6,0.43739869876710313,0.43739869876710313,0.43739869876710313,53.150250588114965,60.92871023831442,59.33824281476936
ENSG00000127663,KDM4B,6,0.43738905409442963,0.43738905409442963,0.43738905409442963,53.14513654495244,60.92359619515189,59.33312877160684
ENSG00000124299,PEPD,6,0.4373723400615057,0.4373723400615057,0.4373723400615057,53.14002250178992,60.91848215198936,59.32801472844431
ENSG00000108176,DNAJC12,5,0.4373594906275511,0.37175556703341844,0.37175556703341844,53.13490845862739,41.07088063823259,38.028024956530636
ENSG00000142798,HSPG2,6,0.437357742201274,0.437357742201274,0.437357742201274,53.12979441546487,60.91336810882684,59.32290068528179
ENSG00000156096,UGT2B4,5,0.4373516984982446,0.371748943723508,0.371748943723508,53.12468037230234,41.06065255190754,38.017796870205586
ENSG00000120329,SLC25A2,5,0.43735003669448974,0.37174753119031634,0.37174753119031634,53.11956632913982,41.055538508745016,38.012682827043065
ENSG00000108924,HLF,6,0.4373312803491143,0.4373312803491143,0.4373312803491143,53.1144522859773,60.908254065664316,59.317786642119266
ENSG00000173338,KCNK7,6,0.4373301970094893,0.4373301970094893,0.4373301970094893,53.10933824281477,60.90314002250179,59.31267259895674
ENSG00000204271,SPIN3,5,0.43732636656930585,0.3498610932554447,0.45981515144840024,53.10422419965225,34.43285261327606,66.47233302649074
ENSG00000040531,CTNS,6,0.437308555468935,0.437308555468935,0.437308555468935,53.09911015648973,60.898025979339266,59.307558555794216
ENSG00000136044,APPL2,6,0.43730109809764034,0.43730109809764034,0.43730109809764034,53.0939961133272,60.887797893014216,59.297330469469166
ENSG00000198369,SPRED2,6,0.43729357894270987,0.43729357894270987,0.43729357894270987,53.08888207016468,60.882683849851695,59.292216426306645
ENSG00000000457,SCYL3,6,0.4372607076384533,0.4372607076384533,0.4372607076384533,53.08376802700215,60.872455763526645,59.281988339981595
ENSG00000156232,WHAMM,6,0.437244862115331,0.437244862115331,0.437244862115331,53.07865398383963,60.867341720364124,59.276874296819074
ENSG00000206172,HBA1,5,0.4372409029243859,0.37165476748572807,0.37165476748572807,53.07353994067711,41.019740206607345,37.976884524905394
ENSG00000115107,STEAP3,6,0.43722766837688587,0.43722766837688587,0.43722766837688587,53.06842589751458,60.862227677201595,59.271760253656545
ENSG00000187051,RPS19BP1,6,0.437202173773022,0.437202173773022,0.437202173773022,53.06331185435206,60.857113634039074,59.266646210494024
ENSG00000167664,TMIGD2,5,0.43718911883171524,0.371610751006958,0.371610751006958,53.05819781118954,40.99928403395725,37.956428352255294
ENSG00000056586,RC3H2,6,0.4371769325092295,0.4371769325092295,0.4371769325092295,53.05308376802701,60.851999590876545,59.261532167331495
ENSG00000068366,ACSL4,5,0.4371677200066389,0.34973417600531115,0.45968823419826677,53.04796972486449,34.38682622481334,66.43653472435308
ENSG00000171490,RSL1D1,6,0.43715169762004225,0.43715169762004225,0.43715169762004225,53.04285568170196,60.846885547714024,59.256418124168974
ENSG00000110851,PRDM4,6,0.43710205084927256,0.43710205084927256,0.43710205084927256,53.03774163853944,60.83154341822645,59.2410759946814
ENSG00000131737,KRT34,6,0.43709095853774993,0.43709095853774993,0.43709095853774993,53.032627595376916,60.82642937506393,59.23596195151888
