gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000119777,TMEM214,6,0.4457648749827953,0.4457648749827953,0.4457648749827953,56.024342845453624,63.81814462514064,62.34018615117112
ENSG00000153767,GTF2E1,6,0.4457533596009267,0.4457533596009267,0.4457533596009267,56.019228802291096,63.81303058197811,62.335072108008596
ENSG00000159335,PTMS,6,0.44575299965618614,0.44575299965618614,0.44575299965618614,56.014114759128574,63.80791653881559,62.32995806484607
ENSG00000065183,WDR3,6,0.445741177691392,0.445741177691392,0.445741177691392,56.00900071596605,63.79768845249054,62.319729978521025
ENSG00000189334,S100A14,6,0.4456935278290657,0.4456935278290657,0.4456935278290657,56.003886672803525,63.79257440932802,62.314615935358496
ENSG00000069869,NEDD4,6,0.4456748184925452,0.4456748184925452,0.4456748184925452,55.998772629641,63.78746036616549,62.309501892195975
ENSG00000062194,GPBP1,6,0.4456645851551688,0.4456645851551688,0.4456645851551688,55.99365858647848,63.78234632300297,62.304387849033446
ENSG00000180448,ARHGAP45,6,0.4456282057080742,0.4456282057080742,0.4456282057080742,55.98854454331595,63.77723227984045,62.299273805870925
ENSG00000171310,CHST11,6,0.44561107794762744,0.44561107794762744,0.44561107794762744,55.98343050015343,63.77211823667792,62.294159762708404
ENSG00000154127,UBASH3B,6,0.4456056945709838,0.4456056945709838,0.4456056945709838,55.978316456990896,63.7670041935154,62.289045719545875
ENSG00000116191,RALGPS2,6,0.44559038610672536,0.44559038610672536,0.44559038610672536,55.973202413828375,63.75677610719035,62.278817633220825
ENSG00000023445,BIRC3,6,0.44556544804947296,0.44556544804947296,0.44556544804947296,55.968088370665846,63.741433977702776,62.26858954689578
ENSG00000162761,LMX1A,6,0.4455649827013323,0.4455649827013323,0.4455649827013323,55.962974327503325,63.736319934540255,62.263475503733254
ENSG00000135587,SMPD2,6,0.4455640461335215,0.4455640461335215,0.4455640461335215,55.957860284340796,63.731205891377726,62.25836146057073
ENSG00000182393,IFNL1,5,0.4455072818342677,0.37868118955912755,0.37868118955912755,55.952746241178275,43.29548941393065,40.610616753605406
ENSG00000111145,ELK3,6,0.4454990859257967,0.4454990859257967,0.4454990859257967,55.947632198015754,63.720977805052684,62.24813337424568
ENSG00000187082,DEFB106B,4,0.44549340084093725,0.2895707105466092,0.3995247687395648,55.942518154853225,18.881047356039687,47.25887286488698
ENSG00000135913,USP37,6,0.4454909561300623,0.4454909561300623,0.4454909561300623,55.937404111690704,63.715863761890155,62.24301933108316
ENSG00000068394,GPKOW,5,0.4454832524597669,0.3563866019678135,0.4663406601607691,55.932290068528175,36.54495243939859,68.7583103201391
ENSG00000147647,DPYS,5,0.4454428322247833,0.37862640739106584,0.37862640739106584,55.927176025365654,43.27503324128056,40.590160580955306
ENSG00000185988,PLK5,5,0.44543184167429606,0.3786170654231517,0.3786170654231517,55.92206198220313,43.26991919811803,40.58504653779278
ENSG00000100426,ZBED4,6,0.4454138651006993,0.4454138651006993,0.4454138651006993,55.916947939040604,63.69540758924006,62.21744911527054
ENSG00000118246,FASTKD2,6,0.4453749837555459,0.4453749837555459,0.4453749837555459,55.91183389587808,63.690293546077534,62.21233507210802
ENSG00000123836,PFKFB2,6,0.44535514893204853,0.44535514893204853,0.44535514893204853,55.90671985271556,63.68517950291501,62.20722102894549
ENSG00000048991,R3HDM1,6,0.44535438763847973,0.44535438763847973,0.44535438763847973,55.90160580955303,63.68006545975249,62.20210698578297
ENSG00000139926,FRMD6,6,0.44533402031953934,0.44533402031953934,0.44533402031953934,55.89649176639051,63.66983737342744,62.19187889945792
ENSG00000004142,POLDIP2,6,0.4452731581431703,0.4452731581431703,0.4452731581431703,55.89137772322799,63.65449524393987,62.17653676997035
ENSG00000134690,CDCA8,6,0.44527028350337494,0.44527028350337494,0.44527028350337494,55.88626368006546,63.64938120077734,62.171422726807826
ENSG00000180574,EIF2S3B,5,0.44523972138932916,0.3784537631809298,0.3784537631809298,55.88114963690294,43.25457706863046,40.559476321980156
ENSG00000168765,GSTM4,6,0.4452300067059841,0.4452300067059841,0.4452300067059841,55.87603559374041,63.63403907128976,62.15608059732024
ENSG00000138639,ARHGAP24,6,0.4452135922699079,0.4452135922699079,0.4452135922699079,55.87092155057789,63.62381098496471,62.14585251099519
ENSG00000184047,DIABLO,6,0.4452124502337529,0.4452124502337529,0.4452124502337529,55.86580750741537,63.61869694180219,62.14073846783267
ENSG00000262919,CCNQ,5,0.44520753939889146,0.3561660315191132,0.46612008971206875,55.86069346425284,36.4835839214483,68.66625754321367
ENSG00000116717,GADD45A,6,0.44518790425353294,0.44518790425353294,0.44518790425353294,55.85557942109032,63.61358289863966,62.13562442467014
ENSG00000173376,NDNF,6,0.44518212211432584,0.44518212211432584,0.44518212211432584,55.85046537792779,63.60335481231461,62.1253963383451
ENSG00000117620,SLC35A3,5,0.4451727926137635,0.37839687372169906,0.37839687372169906,55.84535133476527,43.23923493914289,40.533906106167535
ENSG00000166169,POLL,6,0.4451690774858845,0.4451690774858845,0.4451690774858845,55.84023729160275,63.59312672598957,62.11516825202005
ENSG00000131746,TNS4,5,0.44516175523961343,0.37838749195367144,0.37838749195367144,55.83512324844022,43.23412089598037,40.528792063005014
ENSG00000005812,FBXL3,6,0.4451585991970817,0.4451585991970817,0.4451585991970817,55.8300092052777,63.58801268282704,62.11005420885753
ENSG00000009709,PAX7,5,0.4451543725195294,0.3783812166416,0.3783812166416,55.824895162115176,43.22900685281784,40.52367801984249
ENSG00000130304,SLC27A1,6,0.4451516279170043,0.4451516279170043,0.4451516279170043,55.81978111895265,63.58289863966452,62.104940165695
ENSG00000143228,NUF2,6,0.44513256105705445,0.44513256105705445,0.44513256105705445,55.814667075790126,63.577784596502,62.09982612253248
ENSG00000172057,ORMDL3,6,0.4451256897052394,0.4451256897052394,0.4451256897052394,55.809553032627605,63.57267055333947,62.09471207936995
ENSG00000181240,SLC25A41,5,0.4451081008027748,0.3783418856823586,0.3783418856823586,55.804438989465076,43.20855068016775,40.50322184719239
ENSG00000116199,FAM20B,6,0.44509540298395994,0.44509540298395994,0.44509540298395994,55.799324946302555,63.56755651017695,62.08959803620743
ENSG00000121931,LRIF1,6,0.445067157110304,0.445067157110304,0.445067157110304,55.794210903140026,63.5573284238519,62.07936994988238
ENSG00000164434,FABP7,6,0.4450301916474268,0.4450301916474268,0.4450301916474268,55.789096859977505,63.55221438068938,62.074255906719856
ENSG00000204316,MRPL38,6,0.4450293222334962,0.4450293222334962,0.4450293222334962,55.783982816814984,63.54710033752685,62.069141863557334
ENSG00000121377,TAS2R7,4,0.44502111637698444,0.2892637256450399,0.3992177838379955,55.778868773652455,18.81456479492687,47.14636391531145
ENSG00000204392,LSM2,6,0.4450141809842727,0.4450141809842727,0.4450141809842727,55.773754730489934,63.54198629436433,62.064027820394806
ENSG00000132109,TRIM21,6,0.4449999408570795,0.4449999408570795,0.4449999408570795,55.768640687327405,63.53175820803928,62.053799734069756
ENSG00000153789,CIBAR2,5,0.4449973060072919,0.3782477101061982,0.3782477101061982,55.763526644164884,43.16763833486755,40.45719545872967
ENSG00000156049,GNA14,5,0.4449773074190975,0.3782307113062329,0.3782307113062329,55.75841260100236,43.162524291705026,40.45208141556715
ENSG00000148840,PPRC1,6,0.4449770833293825,0.4449770833293825,0.4449770833293825,55.753298557839834,63.52664416487676,62.048685690907234
ENSG00000183808,RBM12B,6,0.4449679368883561,0.4449679368883561,0.4449679368883561,55.74818451467731,63.52153012171423,62.04357164774471
ENSG00000124357,NAGK,6,0.4449558485880293,0.4449558485880293,0.4449558485880293,55.74307047151479,63.51641607855171,62.038457604582185
ENSG00000180354,MTURN,6,0.444953705493179,0.444953705493179,0.444953705493179,55.73795642835226,63.511302035389186,62.03334356141966
ENSG00000221988,PPT2,6,0.4449309676417464,0.4449309676417464,0.4449309676417464,55.73284238518973,63.50618799222666,62.02822951825714
ENSG00000127561,SYNGR3,6,0.44485057365879593,0.44485057365879593,0.44485057365879593,55.727728342027206,63.501073949064136,62.02311547509461
ENSG00000101577,LPIN2,6,0.4448340523216669,0.4448340523216669,0.4448340523216669,55.722614298864684,63.495959905901614,62.01800143193209
ENSG00000145414,NAF1,6,0.4448172921041092,0.4448172921041092,0.4448172921041092,55.717500255702156,63.490845862739086,62.01288738876956
ENSG00000144401,METTL21A,6,0.44481615622630266,0.44481615622630266,0.44481615622630266,55.712386212539634,63.485731819576564,62.00777334560704
ENSG00000124641,MED20,5,0.44481152987938566,0.37808980039747786,0.37808980039747786,55.707272169377106,43.152296205379976,40.4418533292421
ENSG00000151812,SLC35F4,5,0.44479881903192964,0.37807899617714025,0.37807899617714025,55.702158126214584,43.147182162217455,40.43673928607958
ENSG00000102804,TSC22D1,6,0.4447944221934203,0.4447944221934203,0.4447944221934203,55.69704408305206,63.480617776414036,62.00265930244452
ENSG00000106789,CORO2A,6,0.4447919726186153,0.4447919726186153,0.4447919726186153,55.691930039889534,63.475503733251514,61.99754525928199
ENSG00000146425,DYNLT1,6,0.44477896791873817,0.44477896791873817,0.44477896791873817,55.68681599672701,63.47038969008899,61.99243121611947
ENSG00000213445,SIPA1,6,0.44477613834606233,0.44477613834606233,0.44477613834606233,55.68170195356449,63.465275646926465,61.98731717295695
ENSG00000168116,KIAA1586,5,0.4447732242135504,0.3780572405815179,0.3780572405815179,55.67658791040196,43.142068119054926,40.42651119975453
ENSG00000148339,SLC25A25,6,0.4447706129589108,0.4447706129589108,0.4447706129589108,55.67147386723944,63.46016160376394,61.98220312979442
ENSG00000160781,PAQR6,5,0.444770239716218,0.3780547037587853,0.3780547037587853,55.66635982407691,43.136954075892405,40.421397156592
ENSG00000198246,SLC29A3,6,0.44475320785321093,0.44475320785321093,0.44475320785321093,55.66124578091439,63.45504756060142,61.9770890866319
ENSG00000177990,DPY19L2,6,0.44474505781876084,0.44474505781876084,0.44474505781876084,55.65613173775187,63.44481947427637,61.96686100030685
ENSG00000137691,CFAP300,6,0.4447287861032714,0.4447287861032714,0.4447287861032714,55.65101769458934,63.43970543111384,61.96174695714433
ENSG00000101911,PRPS2,5,0.4446815024018925,0.35574520192151404,0.46569926011446966,55.64590365142682,36.335276669735094,68.52817837782551
ENSG00000108479,GALK1,6,0.4446570334689497,0.4446570334689497,0.4446570334689497,55.6407896082643,63.43459138795132,61.9566329139818
ENSG00000060491,OGFR,6,0.4446472273397986,0.4446472273397986,0.4446472273397986,55.63567556510177,63.42436330162627,61.94640482765676
ENSG00000104972,LILRB1,5,0.44463958017323246,0.37794364314724765,0.37794364314724765,55.63056152193925,43.10626981691726,40.38559885445434
ENSG00000170854,RIOX2,6,0.44459160750838406,0.44459160750838406,0.44459160750838406,55.62544747877672,63.41413521530123,61.93617674133171
ENSG00000135114,OASL,6,0.4445666922120252,0.4445666922120252,0.4445666922120252,55.6203334356142,63.40390712897618,61.92594865500666
ENSG00000103528,SYT17,6,0.44453257227454107,0.44453257227454107,0.44453257227454107,55.61521939245168,63.39879308581365,61.920834611844136
ENSG00000138617,PARP16,5,0.44446403511341737,0.3777944298464048,0.3777944298464048,55.61010534928915,43.06535747161706,40.34468650915414
ENSG00000160678,S100A1,6,0.44446194178538995,0.44446194178538995,0.44446194178538995,55.60499130612663,63.388564999488594,61.91060652551907
ENSG00000112695,COX7A2,5,0.4444577084703482,0.377789052199796,0.377789052199796,55.59987726296411,43.060243428454534,40.339572465991616
ENSG00000106305,AIMP2,6,0.44440762026431335,0.44440762026431335,0.44440762026431335,55.59476321980158,63.38345095632607,61.90549248235655
ENSG00000121039,RDH10,6,0.444390101970355,0.444390101970355,0.444390101970355,55.58964917663906,63.378336913163544,61.90037843919403
ENSG00000130707,ASS1,6,0.4443831931751546,0.4443831931751546,0.4443831931751546,55.58453513347653,63.37322287000102,61.8952643960315
ENSG00000072182,ASIC4,6,0.4443790704543896,0.4443790704543896,0.4443790704543896,55.57942109031401,63.3681088268385,61.89015035286898
ENSG00000179958,DCTPP1,6,0.44435827498357566,0.44435827498357566,0.44435827498357566,55.574307047151486,63.35788074051345,61.87992226654393
ENSG00000137221,TJAP1,6,0.44435628856754683,0.44435628856754683,0.44435628856754683,55.56919300398896,63.35276669735093,61.87480822338141
ENSG00000189030,VHLL,5,0.44434471460881975,0.37769300741749684,0.37769300741749684,55.564078960826436,43.03978725580444,40.319116293341516
ENSG00000163581,SLC2A2,6,0.4443421765239483,0.4443421765239483,0.4443421765239483,55.558964917663914,63.3476526541884,61.86969418021888
ENSG00000277481,PKD1L3,5,0.4443345829356945,0.3776843954953404,0.3776843954953404,55.553850874501386,43.02444512631687,40.29866012069142
ENSG00000053372,MRTO4,6,0.4442799828040159,0.4442799828040159,0.4442799828040159,55.548736831338864,63.33742456786335,61.859466093893836
ENSG00000131459,GFPT2,6,0.44425245863280904,0.44425245863280904,0.44425245863280904,55.543622788176336,63.32208243837578,61.844123964406265
ENSG00000108001,EBF3,6,0.44416639691948845,0.44416639691948845,0.44416639691948845,55.538508745013814,63.31696839521326,61.839009921243736
ENSG00000128335,APOL2,5,0.44416287971147994,0.377538447754758,0.377538447754758,55.53339470185129,42.99376086734172,40.26286181855375
ENSG00000160932,LY6E,5,0.44414856524699076,0.3775262804599422,0.3775262804599422,55.528280658688765,42.98353278101668,40.2526337322287
ENSG00000162377,COA7,6,0.4441309195170693,0.4441309195170693,0.4441309195170693,55.52316661552624,63.30162626572569,61.828781834918686
ENSG00000123130,ACOT9,5,0.4441221034156013,0.3552976827324811,0.46525174092543675,55.51805257236372,36.21253963383451,68.39009921243736
ENSG00000183775,KCTD16,5,0.4440801537848678,0.3774681307171377,0.3774681307171377,55.51293852920119,42.97330469469163,40.24240564590366
ENSG00000156256,USP16,6,0.4440718636193545,0.4440718636193545,0.4440718636193545,55.50782448603867,63.29139817940064,61.818553748593644
ENSG00000137752,CASP1,6,0.4440665577651889,0.4440665577651889,0.4440665577651889,55.50271044287614,63.286284136238116,61.813439705431115
ENSG00000075568,TMEM131,6,0.4440511539827757,0.4440511539827757,0.4440511539827757,55.49759639971362,63.28117009307559,61.808325662268594
ENSG00000153132,CLGN,6,0.44402705577169743,0.44402705577169743,0.44402705577169743,55.4924823565511,63.270942006750545,61.798097575943544
ENSG00000253797,UTP14C,6,0.44401935133262377,0.44401935133262377,0.44401935133262377,55.487368313388565,63.265827963588016,61.79298353278102
ENSG00000170364,SETMAR,6,0.44401008172801654,0.44401008172801654,0.44401008172801654,55.482254270226036,63.260713920425495,61.787869489618494
ENSG00000041515,MYO16,6,0.4439906268696997,0.4439906268696997,0.4439906268696997,55.477140227063515,63.255599877262966,61.78275544645597
ENSG00000086189,DIMT1,6,0.4439369939658059,0.4439369939658059,0.4439369939658059,55.472026183900994,63.240257747775395,61.77252736013092
ENSG00000178462,TUBAL3,5,0.4439349106171261,0.37734467402455724,0.37734467402455724,55.466912140738465,42.947734478879006,40.20660734376598
ENSG00000100599,RIN3,5,0.44393131639832767,0.37734161893857854,0.37734161893857854,55.461798097575944,42.94262043571648,40.20149330060346
ENSG00000143546,S100A8,6,0.44392760987249313,0.44392760987249313,0.44392760987249313,55.456684054413415,63.235143704612874,61.7674133169684
ENSG00000160961,ZNF333,6,0.44391810484673,0.44391810484673,0.44391810484673,55.451570011250894,63.230029661450345,61.76229927380588
ENSG00000135917,SLC19A3,6,0.44389978014967957,0.44389978014967957,0.44389978014967957,55.44645596808837,63.224915618287824,61.75718523064335
ENSG00000123268,ATF1,6,0.4438991223390164,0.4438991223390164,0.4438991223390164,55.441341924925844,63.2198015751253,61.75207118748083
ENSG00000101327,PDYN,5,0.4438912912132057,0.3773075975312249,0.3773075975312249,55.43622788176332,42.93239234939143,40.18615117111589
ENSG00000168002,POLR2G,6,0.4438776415352744,0.4438776415352744,0.4438776415352744,55.4311138386008,63.214687531962774,61.7469571443183
ENSG00000104044,OCA2,6,0.4438765287685629,0.4438765287685629,0.4438765287685629,55.42599979543827,63.20957348880025,61.74184310115578
ENSG00000145192,AHSG,6,0.44383741368251983,0.44383741368251983,0.44383741368251983,55.42088575227575,63.20445944563773,61.73672905799326
ENSG00000164615,CAMLG,6,0.44382010971069985,0.44382010971069985,0.44382010971069985,55.41577170911323,63.1993454024752,61.73161501483073
ENSG00000105339,DENND3,6,0.4438129005144289,0.4438129005144289,0.4438129005144289,55.4106576659507,63.19423135931268,61.72650097166821
ENSG00000204308,RNF5,6,0.44378924830081656,0.44378924830081656,0.44378924830081656,55.40554362278818,63.18400327298763,61.71627288534316
ENSG00000117614,SYF2,6,0.4437741045618667,0.4437741045618667,0.4437741045618667,55.40042957962565,63.17888922982511,61.71115884218064
ENSG00000124145,SDC4,6,0.4437736924473665,0.4437736924473665,0.4437736924473665,55.39531553646313,63.17377518666258,61.70604479901811
