gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000152242	ARK2N	0.6983154670750382	0.5550413010185871	0.4907676726926443		0.0	0.22295514511873352	5	0.85	0.35772977629043173	0.4208585603416844	sufficient_evidence	0.13966309341500766	0.11100826020371742	0.07361515090389664		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000157870	PRXL2B	0.16232771822358347	0.7814281589885994	0.7861515090389664	0.0	0.06345398356623842	0.6975787676548192	6	1.00	0.42082881448144016	0.42082881448144016	sufficient_evidence	0.032465543644716696	0.1562856317977199	0.11792272635584494	0.0	0.009518097534935764	0.10463681514822287	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000146376	ARHGAP18	0.5446656457376212	0.43376138308834755	0.7722302219280712	0.0	0.06345398356623842	0.6651921982513322	6	1.00	0.4208168663270401	0.4208168663270401	sufficient_evidence	0.10893312914752425	0.08675227661766952	0.11583453328921067	0.0	0.009518097534935764	0.09977882973769983	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000108786	HSD17B1	0.46452271567126074	0.7048823137267279	0.8009025018034261	0.0	0.22208894248183444	0.22295514511873352	6	1.00	0.4207729942901969	0.4207729942901969	sufficient_evidence	0.09290454313425216	0.1409764627453456	0.12013537527051392	0.0	0.033313341372275165	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000158966	CACHD1	0.7120980091883614	0.5633120494803008	0.40894802389945917	0.0	0.06345398356623842	0.6321848000413886	6	1.00	0.42077003285979536	0.42077003285979536	sufficient_evidence	0.1424196018376723	0.11266240989606016	0.061342203584918875	0.0	0.009518097534935764	0.09482772000620827	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000180398	MCFD2	0.32261357835630416	0.7515942005099812	0.7291285242601444		0.0	0.22295514511873352	5	0.85	0.35765410618008875	0.42076953668245737	sufficient_evidence	0.06452271567126083	0.15031884010199625	0.10936927863902166		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000244045	VMA12	0.3185298621745788	0.5255604104942234	0.5556424032549565		0.0	0.7032179626468001	5	0.85	0.35764710941902395	0.4207613051988517	sufficient_evidence	0.06370597243491576	0.10511208209884469	0.08334636048824347		0.0	0.10548269439702002	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000120685	PROSER1	0.7146503318019397	0.7763026317789674	0.3001805003606852	0.0	0.0	0.5168141135082001	6	1.00	0.42073978479651425	0.42073978479651425	sufficient_evidence	0.14293006636038794	0.1552605263557935	0.045027075054102784	0.0	0.0	0.07752211702623	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000064545	TMEM161A	0.47524247064828995	0.7315900529902177	0.48054150108205573	0.0	0.0	0.7151947850380258	6	1.00	0.4207269476457138	0.4207269476457138	sufficient_evidence	0.09504849412965799	0.14631801059804356	0.07208122516230836	0.0	0.0	0.10727921775570387	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000183826	BTBD9	0.5431342521694742	0.6059705288381921	0.4907676726926443	0.0	0.0754291383553983	0.706425578146826	6	1.00	0.4207143145807636	0.4207143145807636	sufficient_evidence	0.10862685043389485	0.12119410576763844	0.07361515090389664	0.0	0.011314370753309745	0.1059638367220239	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000187726	DNAJB13	0.560490045941807	0.3652347595552302	0.5952991312588616	0.0	0.0	0.9751409798747995	6	1.00	0.42071097776945654	0.42071097776945654	sufficient_evidence	0.1120980091883614	0.07304695191104604	0.08929486968882923	0.0	0.0	0.14627114698121993	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000111711	GOLT1B		0.8288073621544099	0.4751186308981763	0.0	0.0	0.6635883905013192	5	0.80	0.33656752564080633	0.4207094070510079	sufficient_evidence		0.165761472430882	0.07126779463472645	0.0	0.0	0.09953825857519788	false	MEDIUM	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000171448	ZBTB26	0.7207759060745277	0.5031630395997344	0.5291285242601445		0.0	0.22295514511873352	5	0.85	0.35760033954168413	0.42070628181374603	sufficient_evidence	0.14415518121490553	0.10063260791994688	0.07936927863902167		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000165338	HECTD2	0.850944359367024	0.6199422446114294	0.6205415010820559	0.0	0.0	0.22295514511873352	6	1.00	0.4207018177258091	0.4207018177258091	sufficient_evidence	0.1701888718734048	0.12398844892228589	0.09308122516230838	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000157014	TATDN2	0.5553854007146504	0.7488576149055375	0.6205415010820559	0.0	0.22208894248183444	0.22295514511873352	6	1.00	0.42068644142643113	0.42068644142643113	sufficient_evidence	0.11107708014293008	0.1497715229811075	0.09308122516230838	0.0	0.033313341372275165	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000183878	UTY		0.748340620097155	0.7459855589921536	0.0	0.0	0.4996119819959646	5	0.80	0.33650775516764875	0.42063469395956093	sufficient_evidence		0.149668124019431	0.11189783384882303	0.0	0.0	0.0749417972993947	false	MEDIUM	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000141441	GAREM1	0.7646758550280754	0.7790350030259178	0.522694313792284	0.0	0.0	0.22295514511873352	6	1.00	0.42058959044745126	0.42058959044745126	sufficient_evidence	0.1529351710056151	0.15580700060518357	0.0784041470688426	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000215644	GCGR	0.5002552322613578	0.4151053326289522	0.813507510149206	0.0	0.0	0.7697759842723368	6	1.00	0.42056463714129344	0.42056463714129344	sufficient_evidence	0.10005104645227157	0.08302106652579044	0.12202612652238089	0.0	0.0	0.11546639764085052	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000094804	CDC6	0.5145482388973966	0.49088873136524974	0.8111286734140148	0.0	0.0754291383553983	0.5764395467949713	6	1.00	0.42053699783718695	0.42053699783718695	sufficient_evidence	0.10290964777947934	0.09817774627304995	0.12166930101210222	0.0	0.011314370753309745	0.0864659320192457	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000186480	INSIG1	0.5467075038284839	0.6624578411698157	0.792355727029477	0.0	0.1760013228292627	0.22295514511873352	6	1.00	0.4205298982462809	0.4205298982462809	sufficient_evidence	0.10934150076569678	0.13249156823396313	0.11885335905442154	0.0	0.026400198424389405	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000110200	ANAPC15	0.5405819295558959	0.5763045335073546	0.7509481730533296	0.0	0.044417788496366885	0.5187024677945057	6	1.00	0.4204875570142804	0.4204875570142804	sufficient_evidence	0.10811638591117918	0.11526090670147092	0.11264222595799944	0.0	0.0066626682744550325	0.07780537016917585	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000164197	RNF180	0.5717202654415519	0.5168508336138133	0.5459855589921536	0.0	0.0	0.8057840550468208	6	1.00	0.4204796619169192	0.4204796619169192	sufficient_evidence	0.11434405308831037	0.10337016672276267	0.08189783384882304	0.0	0.0	0.12086760825702311	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000081665	ZNF506	0.5839714139867279	0.5888460793683448	0.5957448370676928		0.0	0.22295514511873352	5	0.85	0.3573684959989785	0.4204335247046806	sufficient_evidence	0.11679428279734559	0.11776921587366895	0.08936172556015391		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000169495	HTRA4	0.2526799387442573	0.4341785556917429	0.540722001442741		0.0	0.925888561229241	5	0.85	0.3573632832879974	0.42042739210352637	sufficient_evidence	0.050535987748851464	0.08683571113834859	0.08110830021641115		0.0	0.13888328418438614	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000197747	S100A10	0.46809596733027053	0.48948359276446535	0.8009025018034261	0.0	0.0	0.7251539138082673	6	1.00	0.42042437436070124	0.42042437436070124	sufficient_evidence	0.09361919346605412	0.09789671855289307	0.12013537527051392	0.0	0.0	0.1087730870712401	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000135547	HEY2	0.405308831036243	0.5307342670581019	0.9088913464955282	0.0	0.17061011370475593	0.4752185834756066	6	1.00	0.42041662617025255	0.42041662617025255	sufficient_evidence	0.0810617662072486	0.10614685341162039	0.13633370197432923	0.0	0.02559151705571339	0.07128278752134098	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000118690	ARMC2	0.5421133231240427	0.5273942196334857	0.4205415010820558	0.0	0.0	0.9561798334109369	6	1.00	0.4204097087254546	0.4204097087254546	sufficient_evidence	0.10842266462480854	0.10547884392669714	0.06308122516230837	0.0	0.0	0.14342697501164053	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000144320	LNPK	0.5446656457376212	0.59620376845075	0.5459855589921536	0.0	0.0	0.7352423819131875	6	1.00	0.4203580739734754	0.4203580739734754	sufficient_evidence	0.10893312914752425	0.11924075369015	0.08189783384882304	0.0	0.0	0.11028635728697812	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000171100	MTM1		0.5596316859295468	0.8361058377890631	0.0	0.0754291383553983	0.5840188318071292	5	0.80	0.33625940837864793	0.4203242604733099	sufficient_evidence		0.11192633718590937	0.12541587566835946	0.0	0.011314370753309745	0.08760282477106938	true	MEDIUM	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000204970	PCDHA1	0.5865237366003062	0.7145370115638533	0.5351186308981764	0.0	0.0	0.5322830979357442	6	1.00	0.42032240895791995	0.42032240895791995	sufficient_evidence	0.11730474732006124	0.14290740231277066	0.08026779463472646	0.0	0.0	0.07984246469036163	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000279328	LOC124906280		0.4203191234644253					1	0.20	0.08406382469288506	0.4203191234644253	sparse_evidence		0.08406382469288506					false	LOW	expression	gnomad,annotation,localization,animal_model,literature
ENSG00000173597	SULT1B1	0.492087799897907	0.47334983341533743	0.7828748141529693	0.0	0.0	0.7318795592115475	6	1.00	0.4203006826673264	0.4203006826673264	sufficient_evidence	0.0984175599795814	0.09466996668306749	0.11743122212294539	0.0	0.0	0.10978193388173212	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000101901	ALG13		0.555352476302355	0.7759253374283779	0.0	0.033313341372275165	0.6917584975942884	5	0.80	0.3362200717197122	0.4202750896496402	sufficient_evidence		0.111070495260471	0.11638880061425667	0.0	0.004997001205841275	0.10376377463914326	true	MEDIUM	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000162630	B3GALT2	0.7202654415518122	0.6506765356955398	0.7509481730533296	0.0	0.0	0.22295514511873352	6	1.00	0.42027389317527986	0.42027389317527986	sufficient_evidence	0.14405308831036243	0.13013530713910798	0.11264222595799944	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000166839	ANKDD1A	0.4946401225114855	0.7453915040272867	0.2753838363463222	0.0	0.06345398356623842	0.8096124993533034	6	1.00	0.42027387319763404	0.42027387319763404	sufficient_evidence	0.0989280245022971	0.14907830080545734	0.041307575451948325	0.0	0.009518097534935764	0.1214418749029955	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000168267	PTF1A	0.2613578356304237	0.445714947530319	0.8285513264945383	0.0	0.39809026531109715	0.6321848000413886	6	1.00	0.4202385154092021	0.4202385154092021	sufficient_evidence	0.052271567126084745	0.08914298950606381	0.12428269897418075	0.0	0.05971353979666457	0.09482772000620827	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000007216	SLC13A2	0.5809086268504338	0.41922807662889316	0.8245123606064666		0.0	0.22295514511873352	5	0.85	0.3571474665546454	0.4201734900642887	sufficient_evidence	0.11618172537008675	0.08384561532577864	0.12367685409096998		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000233050	DEFB130B		0.7096127367023992	0.588190325773168		0.06345398356623842	0.22295514511873352	4	0.65	0.2731124655092008	0.4201730238603089	sufficient_evidence		0.14192254734047985	0.0882285488659752		0.009518097534935764	0.03344327176781003	true	MEDIUM	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000140400	MAN2C1	0.520163348647269	0.6729158451042592	0.7226943137922841	0.0	0.0	0.4876092917378033	6	1.00	0.4201613795798188	0.4201613795798188	sufficient_evidence	0.1040326697294538	0.13458316902085185	0.10840414706884262	0.0	0.0	0.0731413937606705	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000070540	WIPI1	0.48034711587544665	0.7059621647510409	0.8202762956339098	0.0	0.1760013228292627	0.22295514511873352	6	1.00	0.42014677066258344	0.42014677066258344	sufficient_evidence	0.09606942317508933	0.1411924329502082	0.12304144434508646	0.0	0.026400198424389405	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000117425	PTCH2	0.5630423685553854	0.6566742177391448	0.7459855589921536	0.0	0.2056826657305851	0.22295514511873352	6	1.00	0.42013682273512687	0.42013682273512687	sufficient_evidence	0.11260847371107707	0.13133484354782896	0.11189783384882303	0.0	0.030852399859587765	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000081760	AACS	0.5375191424196017	0.6632508823755783	0.6691285242601444	0.0	0.0	0.5307051580526669	6	1.00	0.4201290573059576	0.4201290573059576	sufficient_evidence	0.10750382848392036	0.13265017647511565	0.10036927863902165	0.0	0.0	0.07960577370790003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000179902	CFAP276	0.2572741194486983	0.4328072777987542	0.5291285242601445		0.0	0.9314501526204149	5	0.85	0.3571030809815744	0.4201212717430287	sufficient_evidence	0.05145482388973967	0.08656145555975085	0.07936927863902167		0.0	0.13971752289306222	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000070269	TMEM260	0.5798876978050026	0.6634707955194118	0.4999152949125394		0.0	0.22295514511873352	5	0.85	0.3571022646695738	0.42012031137596917	sufficient_evidence	0.11597753956100053	0.13269415910388235	0.0749872942368809		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000105355	PLIN3	0.6003062787136294	0.5156319590340436	0.7643318602457814	0.0	0.0	0.5483470433028093	6	1.00	0.4200894830818232	0.4200894830818232	sufficient_evidence	0.12006125574272589	0.10312639180680871	0.1146497790368672	0.0	0.0	0.08225205649542139	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000175718	RBMXL3		0.3899216402833214	0.5799152949125395		0.0	0.7205753013606498	4	0.65	0.27305791749764263	0.4200891038425271	sufficient_evidence		0.07798432805666428	0.08698729423688091		0.0	0.10808629520409747	false	MEDIUM	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000185507	IRF7	0.28432873915262885	0.6967124536510126	0.8650602827142928	0.0	0.1760013228292627	0.4513684101608981	6	1.00	0.4200727409163963	0.4200727409163963	sufficient_evidence	0.056865747830525774	0.13934249073020252	0.12975904240714392	0.0	0.026400198424389405	0.06770526152413471	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000165802	NSMF	0.7192445125063808	0.7424740313274241	0.6285513264945384	0.0	0.0	0.22295514511873352	6	1.00	0.42006967950875174	0.42006967950875174	sufficient_evidence	0.14384890250127616	0.1484948062654848	0.09428269897418075	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000185201	IFITM2	0.5456865747830525	0.5702785558174185	0.7893090246208296	0.3	0.0	0.22295514511873352	6	1.00	0.42003265158102865	0.42003265158102865	sufficient_evidence	0.1091373149566105	0.1140557111634837	0.11839635369312444	0.045	0.0	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
