gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000175535	PNLIP	0.5176110260336906	0.29908999150364635	0.7882642034489054		0.0	0.3387245637937854	5	0.85	0.332388518593871	0.3910453159927894	sufficient_evidence	0.10352220520673812	0.05981799830072927	0.1182396305173358		0.0	0.05080868456906781	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000176894	PXMP2	0.492087799897907	0.42391521811807953	0.652725484249747		0.0	0.3418230563002681	5	0.85	0.3323828846856996	0.3910386878655289	sufficient_evidence	0.0984175599795814	0.08478304362361591	0.09790882263746205		0.0	0.051273458445040214	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000153933	DGKE	0.5176110260336906	0.5243760285858372	0.8043627969369631	0.0	0.0	0.4131982595701666	6	1.00	0.391031569399975	0.391031569399975	sufficient_evidence	0.10352220520673812	0.10487520571716745	0.12065441954054446	0.0	0.0	0.06197973893552498	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000160408	ST6GALNAC6	0.6625829504849413	0.6171461637042139	0.7911664146839401	0.0	0.0	0.10939216806574957	6	1.00	0.3910296102502845	0.3910296102502845	sufficient_evidence	0.13251659009698827	0.12342923274084279	0.11867496220259101	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000140379	BCL2A1	0.46145992853496676	0.15481867202476987	0.7474361489244314		0.0	0.6466839537643387	5	0.85	0.33237373551526284	0.39102792413560333	sufficient_evidence	0.09229198570699336	0.030963734404953976	0.11211542233866471		0.0	0.09700259306465081	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000101084	RAB5IF	0.5482388973966308	0.46883392280097624	0.7259218665027698	0.0	0.0	0.5248318903001802	6	1.00	0.3910276275599639	0.3910276275599639	sufficient_evidence	0.10964777947932616	0.09376678456019526	0.10888827997541546	0.0	0.0	0.07872478354502703	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000182902	SLC25A18	0.4793261868300153	0.5883650616318865	0.7564557500092555	0.0	0.0	0.42662506043159143	6	1.00	0.3910003712585074	0.3910003712585074	sufficient_evidence	0.09586523736600307	0.11767301232637731	0.11346836250138831	0.0	0.0	0.06399375906473871	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000116991	SIPA1L2	0.8095967330270546	0.29025785416444344	0.637117476817568	0.0	0.0	0.5030765173823232	6	1.00	0.3910000165682833	0.3910000165682833	sufficient_evidence	0.16191934660541094	0.05805157083288869	0.0955676215226352	0.0	0.0	0.07546147760734848	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000131127	ZNF141	0.5834609494640122	0.4517905405083644	0.7259218665027698		0.0	0.10939216806574957	5	0.85	0.3323474031797532	0.3909969449173567	sufficient_evidence	0.11669218989280244	0.09035810810167288	0.10888827997541546		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000166589	CDH16	0.5119959162838182	0.12983542907011497	0.5425429867349835		0.0	0.8171669669933636	5	0.85	0.3323227621300387	0.39096795544710433	sufficient_evidence	0.10239918325676366	0.025967085814022996	0.08138144801024752		0.0	0.12257504504900453	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000183813	CCR4	0.6069423175089331	0.09276604022215917	0.8114029564828882	0.0	0.0	0.8619962202786445	6	1.00	0.3909515480604483	0.3909515480604483	sufficient_evidence	0.12138846350178663	0.018553208044431835	0.12171044347243322	0.0	0.0	0.12929943304179667	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000187094	CCK	0.1791730474732006	0.19714157558330672	0.7755584072517612		0.0	0.9380301498703467	5	0.85	0.3323012081796176	0.39094259785837365	sufficient_evidence	0.03583460949464012	0.039428315116661346	0.11633376108776416		0.0	0.140704522480552	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000101654	RNMT	0.5513016845329249	0.4873704072312405	0.7966913659584369	0.0	0.0	0.42451544851228407	6	1.00	0.39091544052344124	0.39091544052344124	sufficient_evidence	0.11026033690658499	0.0974740814462481	0.11950370489376554	0.0	0.0	0.0636773172768426	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000168065	SLC22A11	0.4798366513527309	0.2374248836129694	0.7684203551480349		0.0	0.4903968707423197	5	0.85	0.33227489087669326	0.3909116363255215	sufficient_evidence	0.09596733027054619	0.047484976722593886	0.11526305327220522		0.0	0.07355953061134796	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000144524	COPS7B	0.7559979581419091	0.43278346886432606	0.7425429867349835	0.0	0.0	0.2784248231002505	6	1.00	0.39090145687653216	0.39090145687653216	sufficient_evidence	0.1511995916283818	0.08655669377286522	0.11138144801024753	0.0	0.0	0.041763723465037574	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000100994	PYGB	0.49872383869321085	0.6634427663970147	0.7646149716663486	0.0	0.0	0.291785698589197	6	1.00	0.39089342155637696	0.39089342155637696	sufficient_evidence	0.09974476773864217	0.13268855327940296	0.11469224574995229	0.0	0.0	0.04376785478837955	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000160058	BSDC1	0.6824910668708524	0.5723308691711164	0.3586765463833748	0.0	0.0	0.5740122181690327	6	1.00	0.39086770189125486	0.39086770189125486	sufficient_evidence	0.13649821337417048	0.11446617383422329	0.05380148195750622	0.0	0.0	0.0861018327253549	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000050327	ARHGEF5	0.8468606431852985	0.15827444269054713	0.8067744221161188	0.0	0.0	0.4586428163319123	6	1.00	0.3908396029423738	0.3908396029423738	sufficient_evidence	0.16937212863705972	0.03165488853810943	0.12101616331741782	0.0	0.0	0.06879642244978684	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000204291	COL15A1	0.6304236855538539	0.13988558434524367	0.7720637574414342	0.0	0.0	0.8063552059069133	6	1.00	0.3908246984820717	0.3908246984820717	sufficient_evidence	0.12608473711077078	0.027977116869048736	0.11580956361621512	0.0	0.0	0.12095328088603699	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000196123	MATCAP1	0.5262889229198571	0.6523358129243326	0.5259218665027698	0.0	0.0	0.507933019821562	6	1.00	0.3908031801174877	0.3908031801174877	sufficient_evidence	0.10525778458397142	0.13046716258486654	0.07888827997541548	0.0	0.0	0.0761899529732343	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000133048	CHI3L1	0.5094435936702398	0.245095076020733	0.8258770793586245	0.0	0.0	0.7732167186744605	6	1.00	0.39077180364315733	0.39077180364315733	sufficient_evidence	0.10188871873404798	0.0490190152041466	0.12388156190379368	0.0	0.0	0.11598250780116907	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000148826	NKX6-2	0.16232771822358347	0.5340526517307833	0.6067744221161189		0.0	0.6788994857820947	5	0.85	0.3321271601756054	0.3907378355007122	sufficient_evidence	0.032465543644716696	0.10681053034615667	0.09101616331741783		0.0	0.1018349228673142	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000103174	NAGPA	0.2572741194486983	0.4906094869395267	0.7259218665027698		0.0	0.4910561244671032	5	0.85	0.332123419923126	0.39073343520367765	sufficient_evidence	0.05145482388973967	0.09812189738790535	0.10888827997541546		0.0	0.07365841867006548	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000177156	TALDO1	0.5017866258295048	0.5308917783761526	0.7821468135991161	0.0	0.0	0.4453258910912847	6	1.00	0.3906565865446916	0.3906565865446916	sufficient_evidence	0.10035732516590097	0.10617835567523054	0.11732202203986741	0.0	0.0	0.0667988836636927	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000135956	TMEM127	0.37876467585502804	0.5220891044679045	0.5318281414922527		0.0	0.4807497912363205	5	0.85	0.3320574459738725	0.39065581879279115	sufficient_evidence	0.07575293517100562	0.1044178208935809	0.0797742212238379		0.0	0.07211246868544807	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000274559	LOC102724334			0.2		0.0	0.9719597415725398	3	0.45	0.17579396123588098	0.3906532471908466	moderate_evidence			0.03		0.0	0.14579396123588098	false	LOW	annotation,animal_model,literature	gnomad,expression,localization
ENSG00000186470	BTN3A2	0.5028075548749362	0.2777598719402671	0.7259218665027698		0.0	0.44686414978244626	5	0.85	0.3320313878058231	0.39062516212449777	sufficient_evidence	0.10056151097498725	0.05555197438805342	0.10888827997541546		0.0	0.06702962246736693	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000267534	S1PR2	0.5941807044410414	0.1632151131316123	0.8018812599266709	0.0	0.0	0.7924229771898211	6	1.00	0.39062479908200454	0.39062479908200454	sufficient_evidence	0.11883614088820829	0.03264302262632246	0.12028218898900063	0.0	0.0	0.11886344657847317	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000011007	ELOA	0.8744257274119448	0.4477745196306013	0.7318281414922527	0.0	0.0	0.10939216806574957	6	1.00	0.39062309584220956	0.39062309584220956	sufficient_evidence	0.17488514548238898	0.08955490392612026	0.10977422122383791	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000101294	HM13	0.7442572741194486	0.4210576233167239	0.8114029564828882	0.0	0.0	0.2386937986199622	6	1.00	0.39057749275266207	0.39057749275266207	sufficient_evidence	0.14885145482388973	0.08421152466334479	0.12171044347243322	0.0	0.0	0.03580406979299433	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000172167	MTBP	0.5339458907605921	0.5403627009121307	0.659577702924427	0.0	0.0	0.5118006416736255	6	1.00	0.3905684700242524	0.3905684700242524	sufficient_evidence	0.10678917815211841	0.10807254018242614	0.09893665543866405	0.0	0.0	0.07677009625104382	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000126838	PZP	0.5492598264420623	0.14267689355796875	0.5318281414922527		0.0	0.7588010372258603	5	0.85	0.33198172080772315	0.3905667303620272	sufficient_evidence	0.10985196528841246	0.028535378711593753	0.0797742212238379		0.0	0.11382015558387905	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000221978	CCNL2	0.6804492087799897	0.6166826765666914	0.5646149716663487	0.0	0.0	0.3096514745308311	6	1.00	0.39056634399891316	0.39056634399891316	sufficient_evidence	0.13608984175599795	0.12333653531333828	0.0846922457499523	0.0	0.0	0.04644772117962466	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000140323	DISP2	0.6258295048494129	0.663158392292305	0.6065835933110824	0.0	0.0	0.2784248231002505	6	1.00	0.3905488418900435	0.3905488418900435	sufficient_evidence	0.1251659009698826	0.132631678458461	0.09098753899666236	0.0	0.0	0.041763723465037574	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000197921	HES5	0.11536498213374169	0.4920927674903569	0.8861612962355092	0.0	0.0	0.9075506526611875	6	1.00	0.3905483422593242	0.3905483422593242	sufficient_evidence	0.02307299642674834	0.09841855349807138	0.13292419443532638	0.0	0.0	0.13613259789917811	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000180638	SLC47A2	0.5211842776927003	0.19209564237823856	0.7520646832912008		0.0	0.5099547312442315	5	0.85	0.3319588961945026	0.3905398778758854	sufficient_evidence	0.10423685553854006	0.03841912847564771	0.11280970249368011		0.0	0.07649320968663473	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000187678	SPRY4	0.6503318019397651	0.441607979157162	0.5425429867349835	0.0	0.0	0.6050630686063376	6	1.00	0.39052886452058355	0.39052886452058355	sufficient_evidence	0.13006636038795302	0.0883215958314324	0.08138144801024752	0.0	0.0	0.09075946029095064	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000158714	SLAMF8	0.5171005615109749	0.5547023361199207	0.5474361489244315		0.0	0.23640838570737924	5	0.85	0.33193725972095073	0.3905144232011185	sufficient_evidence	0.103420112302195	0.11094046722398415	0.08211542233866471		0.0	0.03546125785610688	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000129862	VCY1B		0.0417780588827608	0.2740489378663721			0.9719597415725398	3	0.50	0.19525691369238896	0.3905138273847779	moderate_evidence		0.00835561177655216	0.04110734067995581			0.14579396123588098	false	LOW	expression,annotation,literature	gnomad,localization,animal_model
ENSG00000082074	FYB1	0.8330781010719754	0.16472824182575438	0.7564557500092555	0.0	0.0	0.516547268492067	6	1.00	0.3905117213547443	0.3905117213547443	sufficient_evidence	0.1666156202143951	0.032945648365150876	0.11346836250138831	0.0	0.0	0.07748209027381005	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000110013	SIAE	0.5385400714650332	0.49647811368136785	0.5318281414922527		0.0	0.30097130048784776	5	0.85	0.33192355332629525	0.3904982980309356	sufficient_evidence	0.10770801429300665	0.09929562273627357	0.0797742212238379		0.0	0.045145695073177165	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000170425	ADORA2B	0.2991322103113834	0.5005600553780808	0.7852601396944572	0.0	0.07678740744294464	0.6749879136817123	6	1.00	0.39049377226076	0.39049377226076	sufficient_evidence	0.05982644206227668	0.10011201107561617	0.11778902095416857	0.0	0.011518111116441696	0.10124818705225684	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000150540	HNMT	0.25829504849412965	0.3124566750190141	0.7474361489244314	0.6	0.0	0.4947479453258911	6	1.00	0.39047795884017716	0.39047795884017716	sufficient_evidence	0.05165900969882593	0.06249133500380282	0.11211542233866471	0.09	0.0	0.07421219179888366	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000149179	CSTPP1	0.5615109749872383	0.5226941212746494	0.48809787573274405	0.0	0.0	0.6694501823935305	6	1.00	0.3904732279713187	0.3904732279713187	sufficient_evidence	0.11230219499744767	0.10453882425492989	0.0732146813599116	0.0	0.0	0.10041752735902958	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000240038	AMY2B	0.30781010719754975	0.6131500567370352	0.6825429867349835		0.0	0.3021799323166176	5	0.85	0.3319004706446571	0.39047114193489074	sufficient_evidence	0.06156202143950995	0.12263001134740703	0.10238144801024752		0.0	0.04532698984749264	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000160791	CCR5	0.20724859622256248	0.1292131104807979	0.8573569065503075		0.0	0.9066936228189689	5	0.85	0.33189992074606356	0.3904704949953689	sufficient_evidence	0.041449719244512497	0.02584262209615958	0.12860353598254612		0.0	0.13600404342284533	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000083750	RRAGB		0.4984310825751583	0.8067744221161188	0.0	0.0	0.6111062277501867	5	0.80	0.3123683139949775	0.39046039249372183	sufficient_evidence		0.09968621651503166	0.12101616331741782	0.0	0.0	0.09166593416252801	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000149262	INTS4	0.6539050535987749	0.4676165258679066	0.7684203551480349	0.0	0.0	0.33920801652529337	6	1.00	0.39044857164433555	0.39044857164433555	sufficient_evidence	0.13078101071975498	0.09352330517358132	0.11526305327220522	0.0	0.0	0.050881202478794005	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000187045	TMPRSS6	0.6018376722817764	0.13005251392568085	0.7939734541109862		0.0	0.442666901067991	5	0.85	0.33187409051833805	0.39044010649216243	sufficient_evidence	0.12036753445635529	0.02601050278513617	0.11909601811664793		0.0	0.06640003516019864	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000121270	ABCC11	0.5109749872383869	0.17123114538999604	0.8067744221161188		0.0	0.4960444776512987	5	0.85	0.33186406149078923	0.39042830763622266	sufficient_evidence	0.10219499744767738	0.03424622907799921	0.12101616331741782		0.0	0.07440667164769481	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000112486	CCR6	0.23481368044920875	0.14150647891143675	0.8612195331183583		0.0	0.8494264492594383	5	0.85	0.3318609292287986	0.390424622622116	sufficient_evidence	0.04696273608984175	0.02830129578228735	0.12918292996775374		0.0	0.12741396738891575	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
