gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	confidence_tier	supporting_layers	evidence_gaps
ENSG00000165943	MOAP1			0.5606325311774545	0.3	0.0		3	0.45	0.12909487967661817	0.2868775103924848	moderate_evidence			0.08409487967661818	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000166173	LARP6			0.5606325311774545	0.3	0.0		3	0.45	0.12909487967661817	0.2868775103924848	moderate_evidence			0.08409487967661818	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000174292	TNK1			0.5606325311774545	0.3	0.0		3	0.45	0.12909487967661817	0.2868775103924848	moderate_evidence			0.08409487967661818	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000068078	FGFR3			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000089127	OAS1			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000100600	LGMN			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000100888	CHD8			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000105568	PPP2R1A			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000115904	SOS1			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000116062	MSH6			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000119396	RAB14			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000125124	BBS2			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000128908	INO80			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000130304	SLC27A1			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000138668	HNRNPD			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000143106	PSMA5			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000148737	TCF7L2			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000149357	LAMTOR1			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000167244	IGF2			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000170961	HAS2			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000170989	S1PR1			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000180370	PAK2			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000186188	FFAR4			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000196296	ATP2A1			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000198900	TOP1			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000277586	NEFL			0.8599512575885251	0.0	0.0		3	0.45	0.12899268863827876	0.286650419196175	moderate_evidence			0.12899268863827876	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000278119	GOLGA8J			0.2865835933110824				1	0.15	0.04298753899666236	0.2865835933110824	sparse_evidence			0.04298753899666236				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000282773	GOLGA8Q			0.2865835933110824				1	0.15	0.04298753899666236	0.2865835933110824	sparse_evidence			0.04298753899666236				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000282841	CTAGE1			0.2865835933110824				1	0.15	0.04298753899666236	0.2865835933110824	sparse_evidence			0.04298753899666236				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000283589	GOLGA8N			0.2865835933110824				1	0.15	0.04298753899666236	0.2865835933110824	sparse_evidence			0.04298753899666236				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000284076	GOLGA8T			0.2865835933110824				1	0.15	0.04298753899666236	0.2865835933110824	sparse_evidence			0.04298753899666236				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000288181	CTAGE8			0.2865835933110824				1	0.15	0.04298753899666236	0.2865835933110824	sparse_evidence			0.04298753899666236				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000290320	H2BN1			0.2865835933110824				1	0.15	0.04298753899666236	0.2865835933110824	sparse_evidence			0.04298753899666236				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000120645	IQSEC3			0.7373530927667495	0.0	0.12170516132466387		3	0.45	0.128858738113712	0.28635275136380445	moderate_evidence			0.11060296391501243	0.0	0.01825577419869958		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000151148	UBE3B			0.7373530927667495	0.0	0.12170516132466387		3	0.45	0.128858738113712	0.28635275136380445	moderate_evidence			0.11060296391501243	0.0	0.01825577419869958		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000118246	FASTKD2			0.7821468135991161	0.0	0.07678740744294464		3	0.45	0.1288401331563091	0.2863114070140202	moderate_evidence			0.11732202203986741	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000137714	FDX1			0.7821468135991161	0.0	0.07678740744294464		3	0.45	0.1288401331563091	0.2863114070140202	moderate_evidence			0.11732202203986741	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000152784	PRDM8			0.7821468135991161	0.0	0.07678740744294464		3	0.45	0.1288401331563091	0.2863114070140202	moderate_evidence			0.11732202203986741	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000167333	TRIM68			0.7821468135991161	0.0	0.07678740744294464		3	0.45	0.1288401331563091	0.2863114070140202	moderate_evidence			0.11732202203986741	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000003402	CFLAR			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000009950	MLXIPL			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000041357	PSMA4			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000055130	CUL1			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000056972	TRAF3IP2			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000070501	POLB			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000080503	SMARCA2			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000086598	TMED2			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000089094	KDM2B			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000101966	XIAP			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000106633	GCK			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000108379	WNT3			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000108953	YWHAE			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000116560	SFPQ			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000139546	TARBP2			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000151012	SLC7A11			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000159216	RUNX1			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000161203	AP2M1			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000165060	FXN			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000171557	FGG			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000172175	MALT1			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000173805	HAP1			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000186716	BCR			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000187555	USP7			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000204209	DAXX			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000204371	EHMT2			0.8586639095327206	0.0	0.0		3	0.45	0.1287995864299081	0.28622130317757355	moderate_evidence			0.1287995864299081	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000050393	MCUR1			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000064218	DMRT3			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000083857	FAT1			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000088881	EBF4			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000105428	ZNRF4			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000109536	FRG1			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000112053	SLC26A8			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000119614	VSX2			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000120925	RNF170			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000136099	PCDH8			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000157119	KLHL40			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000164488	DACT2			0.5720637574414342		0.0		2	0.30	0.08580956361621513	0.2860318787207171	moderate_evidence			0.08580956361621513		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
